nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.514204206933922,0.4920482916804686,0.5343716584154637,0.4973590746539066,0.4930585386166199,0.49691607388787357,0.5710500532154229,0.5236507803711278,0.45412652101054135,0.5269297897980626,0.6296268163945338,0.5538744789536515,0.40532563162692575,0.5645176795473164,0.7755847911473531,0.63768546982478,0.2576133274846684,0.6524429933732332,0.7965462370164419,0.5487507678582586,0.24167388487208857,0.5505960216366866,0.5972877694753987,0.6669291270127604,0.41336657797834975,0.6584011797471913,0.7680014803055581,0.7380164836432388,0.17004223181199146,0.737410616744384,0.7701016721518384,0.9789772441316599,0.1600556315359441,0.9702740360866615,correctDown
0.5144672798392218,0.495353570180873,0.5326395688396075,0.49923575981507995,0.49451222078390755,0.4987395812008476,0.5663338028175022,0.5234689574570239,0.4556503657725764,0.5272830242683353,0.6257470516805286,0.5535061125000349,0.4064335176117917,0.5652851714979411,0.7756939565057307,0.6366419323153443,0.2607892408659885,0.6523928228310203,0.7968146265698293,0.5474436364951624,0.24107221275238772,0.5504145109805922,0.5936377177513547,0.6670804367690282,0.4119944392667516,0.6581751000867594,0.7682035373870998,0.7380352107281164,0.17038635489226214,0.7395745108066779,0.7705819712149786,0.979071272950516,0.16004408212297724,0.9700894534542455,correctDown
0.5134544938689596,0.4993622425173608,0.5296524813301001,0.5014822975526121,0.4947649333694777,0.4997595199567434,0.5618171191014087,0.5233002143228659,0.4586737075028918,0.5236131333051208,0.6241511554817285,0.5531913423300373,0.4044632659030699,0.5636060359395664,0.7779398333320254,0.6365483634144978,0.25953457484274156,0.6519317086598548,0.7995917731989574,0.5483094495653845,0.23996898031296224,0.548040156264166,0.5911862595765478,0.6670786883514316,0.41121708151794123,0.6582394105245486,0.7657066638629404,0.7372916662345427,0.1708873256742967,0.739230246825247,0.7703630799587932,0.9794416728159167,0.15877131524999658,0.9703152905905496,correctDown
0.5146520033219989,0.4997509085589636,0.5307731098907585,0.5016454417682739,0.49550196843285027,0.500684568769582,0.5620192614317663,0.5217982545411424,0.45866837132235133,0.5225365926466596,0.6198723845027038,0.5539987114080933,0.4070536557204622,0.5629911990191785,0.7760822319580953,0.637923663121978,0.26339498826968316,0.652193644697335,0.7986445553046724,0.5486463365536315,0.23924076007588171,0.5474954415956369,0.5893654520000079,0.6675921955750869,0.4103046229139916,0.6592593329348563,0.7654793354153472,0.7370865130349176,0.1724747857372896,0.7393517315539218,0.7699114309312989,0.9785676628448423,0.16031417893694938,0.972855563216398,correctDown
0.5144886256506117,0.49486708887804465,0.5333109644115045,0.4995090826905247,0.49368903266389896,0.498579573986137,0.567426029801983,0.5232451224734604,0.4560942481939983,0.5228575210377854,0.6213021297692489,0.5540064413963472,0.4073738949675846,0.5644438839394611,0.7763482536879265,0.6387316583664865,0.2622231289730969,0.6521952638741703,0.7928978315606207,0.5474599779424777,0.24477617173623056,0.5462295790665631,0.5942744245145232,0.6668608618646941,0.41359834603810486,0.6594868264323017,0.7686012212005503,0.7373249376624318,0.17346593360674625,0.739321451600828,0.7710197093080791,0.9785140170999156,0.16094740192986054,0.9733529166189729,correctDown
0.5184652255243163,0.4906882275032226,0.5363068198314761,0.49629716688571124,0.4945732938740961,0.49615374258156597,0.5716961441363473,0.5231409988824964,0.45647116173003577,0.5222816379550351,0.6210714971857683,0.5571956336445318,0.40535927487720574,0.5670975602157308,0.7783418076151452,0.6380103849907978,0.25673519795353483,0.6522439493172517,0.7989572684399416,0.5480223720834607,0.24389365392587484,0.5488878698311963,0.5952550511375615,0.6674872038931364,0.41090413678926035,0.6586172797211578,0.7682418475409569,0.736328719593302,0.17299752978174995,0.7401014312683966,0.7706579633620996,0.978724355163641,0.16058706638036932,0.9721952762156143,correctDown
0.5149198403332849,0.49336567445175666,0.5377472550281789,0.4986090140727759,0.4953481768510652,0.4966257692808306,0.5701435539669151,0.5235675375150551,0.4632102464341273,0.5208505673540399,0.6210768555207019,0.555655212201037,0.40771813443301175,0.5631942096406618,0.7769886895665826,0.6382222333360149,0.2572575674326367,0.6522820861150981,0.7988957413339458,0.5488082052041233,0.24081352756111574,0.5488076030758509,0.5953807037859731,0.665780559172807,0.41623153718309475,0.6580804237791223,0.7689102690696197,0.7366962588902626,0.17308199749556447,0.7391202877396298,0.7702614930003749,0.9787449605484875,0.16131793282060475,0.9719227985188773,correctDown
0.5154870886253481,0.49599237464148266,0.5352866553267205,0.5008244337057982,0.49504990667350673,0.4983587468105609,0.5668974830585236,0.5224595999359057,0.4611579728001033,0.5210589374518682,0.6235530972092376,0.5507769290219335,0.40722941800360907,0.5631570405038279,0.7758892314685674,0.6381271360222293,0.2576393741506909,0.6524276796935699,0.7977967182394833,0.5488849864346418,0.24811494971658066,0.5472703906644043,0.5956597454891527,0.6654224645377362,0.4148911474154105,0.6564572937337503,0.7678759727773665,0.7363544405127841,0.1728940620880187,0.7400943279158241,0.7711829691783292,0.9781923173266753,0.16207198627518823,0.9727064758466888,correctDown
0.5126731685531783,0.4965412309998742,0.5340862286534049,0.5014805637892717,0.4931440500044326,0.49797113414411276,0.5660637536702343,0.5239312241820837,0.4618590312416748,0.5204938823945184,0.6178314556485529,0.5509534661103341,0.4085566154508858,0.5624751882862492,0.7730480088702736,0.6373317939506972,0.25584757665577873,0.6521143490588501,0.7994785466746647,0.5488109805208851,0.24189686403695201,0.5475433582472461,0.5955489112546029,0.664195794097072,0.41700538504462387,0.6575530951333268,0.7686935194480314,0.7353757523587747,0.17269367985533882,0.7400876307721708,0.7713020365883677,0.9786600071222615,0.1601282415359681,0.9727349617235973,correctDown
0.5128760685677557,0.4969506498267312,0.5336333898112211,0.5024851768656848,0.49233690810861774,0.4986965723479556,0.565925560185638,0.5250924236812429,0.4592754666892196,0.5225705198393978,0.6216066040570903,0.5516856918502977,0.4057182387429208,0.5675717151024466,0.7738838646863672,0.6376418465925991,0.2560968223752646,0.6525686734147889,0.7997431290464249,0.5508380892387162,0.24378469135623942,0.546580018774807,0.5971637139594392,0.6641822109351189,0.41433509035275523,0.656697859630711,0.7685533985644603,0.7356880051182741,0.17268748102536,0.7405203532796738,0.769345990347999,0.978148765756834,0.16102243648318484,0.9730930369474612,correctDown
0.5126069081353323,0.4969425246846201,0.5332394628970698,0.5030734974922237,0.49276833934006603,0.499020864629213,0.5647996793666837,0.5253780104833918,0.45953717529244387,0.523109858304268,0.6226999812905847,0.5512509635438447,0.4057147991697896,0.5668668905496517,0.7741987376203647,0.6376689065342797,0.2557993399387694,0.6516429563908013,0.8009458935147267,0.5497476841970841,0.24027857001407568,0.5474853759457065,0.5967813393775878,0.6635882469565805,0.4156965704041617,0.657604132624363,0.7688354947217134,0.7358104182318862,0.1731689490149786,0.7401730915522851,0.7694324713782978,0.9778865303387467,0.16007422693216794,0.9729663933172239,correctDown
0.5130136091735158,0.49767585686090837,0.5326910916316865,0.5028662064044997,0.4932824809580835,0.49902153694153,0.5653184676086078,0.5253379367746841,0.45836252138581385,0.5232468537546434,0.6233343600398724,0.5516238384348114,0.4083428522310789,0.5673409979513091,0.7742312590305017,0.638111395618072,0.2572653267214197,0.6516509472839574,0.8002843123307525,0.5504254733879634,0.24023104460849382,0.5478152893630546,0.5966631994515289,0.6642382520941902,0.41189300954313846,0.6567195087465313,0.7677855465690517,0.7358464877723201,0.17235084418985838,0.7411188144012136,0.7699463906909566,0.9776863192380537,0.15880571102442684,0.9730528335508947,correctDown
0.5095527568118962,0.49762218018546045,0.5298479633268585,0.5025914927949028,0.48856171678152815,0.4992067067318436,0.5626010552023831,0.5249214784175904,0.4582446909525386,0.524040001083187,0.6180743300934872,0.5501150053182613,0.41066424606868157,0.5669170681068424,0.7714260335005428,0.6370694862596404,0.25554153145162506,0.6509895996498116,0.7965032123922232,0.5492775861150879,0.24200935847260394,0.5456452001488606,0.5952973611653238,0.6643539215225206,0.4172346139400294,0.6570667372252623,0.7668127291901257,0.7359976536321834,0.17293074253563648,0.7415189356146124,0.769112843406195,0.9778871162012781,0.15936153599679734,0.9724126775151737,correctDown
0.5140354642531615,0.4975554342029246,0.5339068376965058,0.5027442094935182,0.49452023338818196,0.4992408171363808,0.5669423994259857,0.525172188668877,0.458081711478847,0.5233022309638733,0.6245532002797156,0.5519726994501494,0.4055995392187144,0.56343265152908,0.7728119959388096,0.637693204215995,0.25893060117567906,0.6521056009717797,0.8008412515485007,0.5498067145744217,0.24000407565029744,0.5475920030156742,0.5955954840496834,0.6642906288300598,0.412442346992926,0.6564480021159533,0.7676571395415656,0.7353620528332423,0.17162669430993133,0.7419147604434875,0.7704160867096941,0.9774413996669749,0.15948626640452176,0.9732579161022933,correctDown
0.5104798857191843,0.4961640429009984,0.5306091787047129,0.5015249677435429,0.4885156403601444,0.4990262424451716,0.5649204099024909,0.525571597010127,0.45773389386677754,0.5253447115858372,0.6193360167581531,0.550697275079897,0.4108819960149779,0.5659119752652878,0.7721255716617943,0.6373099598896039,0.2566877765295411,0.6515121960979168,0.7958975107469316,0.548222680689825,0.24115274309517545,0.5457389951367135,0.5962748564142532,0.6649575287470529,0.4179285664498634,0.6572005783261501,0.7675226336161416,0.7354219384415954,0.1728323142522367,0.7414387231218181,0.7693128806088408,0.9773119362292093,0.1600250875293936,0.9726491500055319,correctDown
0.5135829852984021,0.4910448464226837,0.5368339351666613,0.4974338686651433,0.49372533341534974,0.4950127589183665,0.5701575753058212,0.5231333786346527,0.46098901939809933,0.5194306899996731,0.6233692230229901,0.5508866931518357,0.4104424563148524,0.561615417197244,0.7741508725967099,0.6390875584125868,0.2606152087968267,0.6523620367882303,0.79670228003299,0.5500291923976387,0.24094544627339587,0.5476585002052535,0.5963864529665682,0.663799871352193,0.41832490209402096,0.6582459618971571,0.76808523275728,0.7348361740124627,0.17400960321400943,0.7402195491815314,0.7700816293642909,0.9779020988637424,0.159804776531481,0.9725156274533514,correctDown
0.5140849986112597,0.490160893723809,0.5369665129474117,0.4968169327106807,0.4935114608332429,0.49453568984959195,0.5704697558578141,0.5229890931867306,0.4617576448202766,0.520623160394712,0.6251093564147121,0.5524238559278394,0.40977402192807144,0.562686485297779,0.776620227306,0.638876249014789,0.2603291308540821,0.6523919907221711,0.8017651572726685,0.5504983366523503,0.24144314757549643,0.548498312122149,0.5990596634636935,0.6635753692518458,0.4199546129913446,0.6581890413393449,0.7683012146023593,0.7352234021854455,0.1748528750747884,0.7401030813966465,0.7706092458818349,0.9798641655253848,0.1590460367309849,0.9732556854012662,correctDown
0.5190372120500429,0.5037916745307411,0.5341608887027374,0.5041708600471212,0.5001975581805054,0.5049001957805248,0.5586153473396314,0.5227470706302197,0.4614618383462654,0.5246071365013613,0.619713073555063,0.554353889354223,0.40678498721920703,0.5642288972461131,0.776672817777963,0.638288928364538,0.263389080895773,0.6531767473179942,0.8003440960982817,0.549492472913029,0.24191120808405292,0.5478876762728151,0.5986351027471274,0.6650721256336066,0.4161652382101233,0.6571690543325382,0.7702796433959267,0.7358083060447065,0.1746565981272457,0.7390926646196397,0.7693819130505151,0.9794276290181283,0.16160578727252006,0.9728108554658693,correctDown
0.5163585183353391,0.49700183015863636,0.5340767073257033,0.5009316957480137,0.4942748460125105,0.4987030711997599,0.5646318606191978,0.5227780608786793,0.46240937916518476,0.525051770062318,0.6242486934006565,0.5528563567539607,0.4116536919199591,0.5638351023597374,0.7753768606635006,0.6406746139498045,0.2626651956745514,0.653358368524838,0.8003112748073249,0.5507263534607304,0.2467488818615927,0.5468353545403654,0.598891415870405,0.6639840138895675,0.4194412247323918,0.657727153509652,0.7677337499371869,0.7358533273411425,0.17310166177396744,0.7398508152031174,0.7700056435120601,0.9793545874740686,0.1629182705504511,0.9745666638919006,correctDown
0.5169517096773323,0.5000215723919833,0.5339833695980831,0.5022654652630478,0.4981544986191352,0.5021307892238901,0.56344556751369,0.5230236194369005,0.4622661169570426,0.5271200661563901,0.622703748215748,0.5545522929318399,0.40991796623131993,0.5650904221825888,0.7760075703189006,0.640360215972827,0.2632760684468348,0.6535070673338937,0.7965824353592403,0.5499130254802708,0.24406154238882852,0.5479715336761486,0.5989328842886789,0.6651953684131279,0.41874745574773653,0.6585470571309997,0.7708045976319078,0.7359888324210193,0.17362596095381663,0.7393323756532464,0.770321035360774,0.9784901821254584,0.16283261885074451,0.9734514125056656,correctDown
0.5148089445699909,0.49682438184658545,0.5341026236838448,0.5013651392872056,0.494514620890127,0.4992219522915472,0.5685942895542576,0.5267807317349241,0.4577378291628929,0.5273757863835865,0.6244583105409256,0.5545870415800883,0.4069832271490965,0.5658227012292766,0.7757633726408699,0.6411051783466218,0.260084184274586,0.6535852493261247,0.801422398130418,0.5508113893663684,0.24383106266924898,0.5480344055954751,0.598696027565364,0.6651914879221132,0.41867771659106806,0.6585631944626258,0.7674016930417218,0.7355811021745039,0.17395381043550295,0.7404236154497458,0.7704738937707094,0.9781924571676461,0.16235155563009007,0.9724865729774027,correctDown
0.5144641856525249,0.49621868570320943,0.533632022510196,0.5013919565003229,0.4926409824228658,0.4988744700265403,0.5679866617088459,0.5256883190025695,0.4571585867781956,0.5261993392976064,0.624360371860199,0.5528935020319079,0.40630911917623214,0.5653766047242983,0.7750546923227292,0.6400916515191589,0.2588619430215112,0.6535615952841131,0.7992503465935387,0.5510477994902876,0.24320823777577874,0.54841464003954,0.5993287614801864,0.6646001230658332,0.42129319773358664,0.6582171571815588,0.7668673796470344,0.7351371324625265,0.17384664877629188,0.7413161580795568,0.7707604023822329,0.978013458871002,0.16101471221259064,0.9731725474608883,correctDown
0.5132154857433925,0.49481916080009747,0.5325415218976708,0.49822364136913,0.4930378766844304,0.4996353833321211,0.5656631790171254,0.5243162477232678,0.4581269821282761,0.5258038863012034,0.6198442388648226,0.5550975125868219,0.4060027682888116,0.5655638514716503,0.7777503848990475,0.6407470926612469,0.2592827320796263,0.6541294115744738,0.7975569899767,0.5506242753311515,0.24647154292490644,0.5469920308495373,0.5972554064918588,0.6656783745295263,0.41794091703746666,0.6593456083129221,0.7693695152869107,0.7356803920418792,0.17426037108636477,0.7406320064622011,0.7693604733786449,0.9782363558014792,0.15976632858961562,0.9726468211625685,correctDown
0.5166444314702963,0.49553140047563327,0.5346169746182002,0.49988347828299845,0.4948246446132621,0.49890555818482973,0.568843800639571,0.5248741230388603,0.4564911973306541,0.5262595044208994,0.6246732834534598,0.5541978458264502,0.40621723447338487,0.5664444258036091,0.774197021198424,0.6397930877826086,0.25923410465654256,0.6540564953533887,0.7992031512781534,0.5512107995067833,0.24285427744919447,0.5491010351372213,0.5959411540761278,0.6660207253388862,0.41705138097811945,0.6592988893723932,0.7674741391080174,0.7362057298840244,0.17434058559674145,0.7404869329246672,0.7696892872572919,0.9785901610398099,0.16049168123251795,0.9725347286826966,correctDown
0.5149602502033801,0.49508258204861155,0.5321463044882744,0.49856115303230303,0.49430312970713547,0.49773470912795553,0.5680110628256289,0.5231189909935441,0.4559459278585023,0.5255063860084584,0.6263794307592869,0.5539612135342172,0.4057373976261671,0.5676719002999083,0.7737485306733844,0.6401784997032577,0.2638082260232703,0.6539018465256408,0.8012396703289977,0.5515334578738424,0.24298960423766583,0.5527725341651797,0.5979166611208753,0.6657197015282297,0.4151658108243733,0.6587559050697528,0.7668584997899124,0.7369731952962123,0.1741035737439268,0.7400628285828246,0.7703640383127512,0.9778479383158917,0.1605311516263884,0.9724227700565058,correctDown
0.513294816075842,0.4949472655197392,0.5334412401017108,0.49900930366108104,0.49358058781285935,0.49775206928338916,0.5684948694340926,0.5233933228087116,0.4601239410495404,0.5238484300538941,0.6260415080894481,0.5531856126226727,0.40674021053962534,0.5642959595072975,0.7731490232719053,0.640393181610187,0.26407145689346967,0.6552076384241289,0.799943822425225,0.551878474317746,0.24257609744676736,0.5507248318217799,0.5982411454798862,0.6659264524045045,0.41835852230257264,0.6587942434978419,0.7681836051233794,0.7380507330974961,0.17448737070332002,0.739801528931282,0.769410911580462,0.977920521309558,0.15993334597473516,0.9730759413252887,correctDown
0.5127001558464759,0.49382870673858575,0.5337157324565225,0.4994547995639699,0.4927807325166141,0.49814869796641786,0.5665503957195425,0.5239537064803546,0.46305846534801354,0.5246899035042121,0.6191864837650501,0.5506296071472145,0.409293519954304,0.5627081698052336,0.7717078258510396,0.6410768057073695,0.2613540205585184,0.6554268564281527,0.7949141493831496,0.5528800628358137,0.24364338325145943,0.5500385736693989,0.5964652262350072,0.6653861942184968,0.4198575718279285,0.6580440382147802,0.7661476126246295,0.7370496815816063,0.1751088120706854,0.7400192145062743,0.7701995292644699,0.9792322815247838,0.16014184659203243,0.972983230380448,correctDown
0.514687545499052,0.49878946204733976,0.5341608600957289,0.5035216361377125,0.49346440583037304,0.5029159728758796,0.5684890910455677,0.5260568641191585,0.46105235528637156,0.5300564494888655,0.6237774374145431,0.5529242209216704,0.4118202728137556,0.5653580267307166,0.7728148134972385,0.6419752512974994,0.26307370837031774,0.6551686124681952,0.795653976201501,0.5522602308430915,0.2436883432419002,0.5496479509783325,0.5988541207934871,0.6651467274215973,0.42017721200712754,0.6582009105512183,0.7680401501214942,0.7356386812889633,0.17526682671289248,0.7401908074586546,0.7696734812345154,0.9790371678549645,0.16160555676252178,0.9736313901478704,correctDown
0.5159227038296028,0.4970065678714156,0.53603245717555,0.5013883408707819,0.49601270666118114,0.5014968860522715,0.5706187625685514,0.5265387690831521,0.45938880000551546,0.5293039757998249,0.62010617646222,0.5534124555720603,0.4102394555433707,0.567049049730067,0.7747524628007648,0.6419872127824041,0.26059867494476757,0.6554502245176054,0.7946807118223238,0.5511441842136676,0.24314678604206186,0.5486421917440791,0.5983171165088071,0.6657012418001987,0.4198675756602829,0.6588789513712089,0.770202349646477,0.7348840591192496,0.17535782492667162,0.7401545743745335,0.7700570978343367,0.979311566700263,0.16207561470724388,0.9730914005945305,correctDown
0.5163951644048719,0.4954488355608978,0.5369537567935083,0.5013694369175026,0.4956328982715642,0.5000946573657505,0.5704176773349068,0.5276600066560542,0.4603059003095135,0.528610824796511,0.6201124785919003,0.552091666876227,0.4090718939104513,0.5665181534332503,0.774503328201261,0.6427944753485121,0.2599294476228533,0.6557140039814137,0.7945235653904068,0.5512199130108832,0.24403752459652459,0.5485714719359843,0.5977976011347118,0.6657606344228457,0.4186278585692529,0.6583040701393896,0.768626920809254,0.7361060958024341,0.17545301088498744,0.7402068501967619,0.769565420213952,0.9795748915299489,0.1621281221795629,0.9722167886619723,correctDown
0.5161106331411097,0.49801927068792456,0.5358747174380097,0.5028977403881035,0.4945915509275526,0.5016573764734099,0.5694464333010504,0.5264145763344694,0.4598891792088945,0.5287147256810615,0.622239092588156,0.5518620004695715,0.41083341141669355,0.5661658103177273,0.7727055092650603,0.6428539230841613,0.2632392197756571,0.6557485649573453,0.7943667720799729,0.5519078942995349,0.2436606098858977,0.5496590736270094,0.5982163724723354,0.6655508897561173,0.4166798148817796,0.6581650050334943,0.7682916783426941,0.7361219813239607,0.1743559955684163,0.7415464836194409,0.7694931210539727,0.9795856384705368,0.16295926433853608,0.9739731228270057,correctDown
0.5179800703699625,0.4964500530487692,0.5364166063998627,0.5011171859958092,0.4954630780175269,0.5004165687143611,0.5711717509728425,0.5246421952785033,0.4614465069788339,0.5279104760114917,0.6273047748986245,0.5531028641748422,0.4119978808673033,0.566395572118377,0.773401954886646,0.6422542807277766,0.2638945045897287,0.6558795419454835,0.7962504146575242,0.5521025138564458,0.24750849268493968,0.5515406923267171,0.6006772420025884,0.6657470247812868,0.4181584336342672,0.6582736975701861,0.7678405522276298,0.7355968628606122,0.1738473258049018,0.7418880691697555,0.7696840550130281,0.9793382096893695,0.16242677157280044,0.9739749094205312,correctDown
0.5163771310496342,0.4988178147608215,0.5360683160182245,0.5032575447059402,0.495604444901329,0.502398537102342,0.5693786797029208,0.5264650677098293,0.4593468289536793,0.5286404755982582,0.6205663186880428,0.551233419207513,0.4102557308474926,0.5657602568974772,0.7734792624624955,0.6422646078602526,0.2618673572113682,0.6561141156847915,0.7950281370056819,0.5518283581707463,0.24374894065056302,0.550689169284729,0.5979717209151991,0.6657972373326085,0.41899184700667064,0.6581503183625512,0.7704688616382218,0.7356865330154316,0.1750015667219712,0.7408931143643888,0.770686483711924,0.9782440667876122,0.1629153170879176,0.9716402052545339,correctDown
0.5155209210562114,0.4966317421152512,0.5356953879735304,0.5020204406906796,0.4936432370028148,0.4995231480887371,0.5667341411956847,0.525955097718941,0.4611816235990352,0.525695005617804,0.6196963597658115,0.5493884265601637,0.4104001705742057,0.5628064360547859,0.7718166975690238,0.641784276857987,0.26138899714753944,0.6560268079288804,0.7955553959500838,0.5522406326603007,0.24340002497003838,0.5504046039926757,0.5981848979020598,0.6655901633681061,0.4213470554350121,0.6567526446198477,0.7686404032220384,0.7368906299028742,0.17597422824576228,0.7406332218676784,0.7712676072722457,0.9787509010731714,0.16155831894782408,0.9731121819183797,correctDown
0.5178079936020489,0.4967154789223184,0.5370207429958461,0.5014198977548605,0.49663680548567907,0.4995086838295764,0.5675380558926074,0.5236194500269749,0.459507313868262,0.5246920376349686,0.6211168979243558,0.5498885884689143,0.40934361011689674,0.5641669175895392,0.7726111871612751,0.6420841105410788,0.2622603417118182,0.6555013622305713,0.7952031457628863,0.5517062179695862,0.2434319214177698,0.54966709535552,0.5996716375095609,0.6649557113546556,0.4214604430682308,0.6570963018455119,0.7691582865061369,0.736756622956386,0.1765439585348601,0.7402721028680118,0.7710079129380247,0.9778826537088227,0.1621390046093468,0.9728729444496402,correctDown
0.5175643686006294,0.49731958330717874,0.5367114468869866,0.5016433969231923,0.49619719606425017,0.49989677855998177,0.5657793590749446,0.5225860159489664,0.46114029865822553,0.524189678297135,0.6217945042860763,0.5498241070775969,0.4068933516910374,0.5636412980474038,0.7727905576021232,0.6415749356573635,0.26402044138355524,0.6554015645506753,0.7960123278466115,0.551876297223579,0.2450836558324602,0.5500109905589192,0.5994748111814379,0.664176271196287,0.42108202187564614,0.6556864699543121,0.7715351564423482,0.7363321059478019,0.1745554110691632,0.7410645225013243,0.7704112651977255,0.9769813500679012,0.15986796259298294,0.9743706871259429,correctDown
0.5138790027143831,0.49720308742361335,0.5338416759131028,0.5012604573196909,0.4932298920433109,0.4983096051314394,0.5639316700872926,0.5224475924054804,0.4650491912107074,0.5234356290829315,0.6189508525110289,0.5487452306233435,0.4102759114133446,0.5639759092272106,0.7724701774009181,0.6405791435399069,0.2635170253505782,0.6547860741982712,0.7963015405757367,0.5514218844294528,0.2440760142457821,0.551023465937521,0.5992419957403747,0.6621963185072757,0.4217954630405859,0.6573118334137175,0.774519341098364,0.735273633740983,0.17341414761391918,0.741931286006584,0.7708145730221007,0.9768587597844632,0.1610457783569969,0.9737933652891833,correctDown
0.5112944456008582,0.4961321730307791,0.5313241051199651,0.5000394479693708,0.4908188194181798,0.4981133885597072,0.5631867209867119,0.5224222825919538,0.4644020223651557,0.5219697370795664,0.6180488573492268,0.5489137209637968,0.41056792807303283,0.5633752494050697,0.7722861392610372,0.6406508677718417,0.26361526525943374,0.6546011872512368,0.7972504705894565,0.5518177002264574,0.2442093590836828,0.5526436826594272,0.5994594778734021,0.6613767569471933,0.42310890728169526,0.6570760769806621,0.7743774526758966,0.7353707625198819,0.1734234049066679,0.7420130887922458,0.771707186103798,0.9766831317023021,0.16024016937731764,0.9744630958463623,correctDown
0.5115353480005252,0.4936502191119942,0.5307425040845903,0.49973088549954736,0.4899675970797518,0.4986654578839421,0.5647336375439521,0.526047516549419,0.45974565233069503,0.5261110353427166,0.6182489070515466,0.5511650043255318,0.40860018501067064,0.5622040030017484,0.7742613984022945,0.6408490274219747,0.2642736953945601,0.6558949106473737,0.7962119517540817,0.5485166757015573,0.24805462116659524,0.5512704261459209,0.6016452314655492,0.6618659838223017,0.4252886991688122,0.6564380117915213,0.7741655831224175,0.734344096980269,0.1740407639655134,0.7418390065261292,0.7713268342947741,0.976191160992412,0.15979588920720775,0.9739345206745883,correctDown
0.515890094671758,0.4980253000250328,0.5353086604225068,0.503234582793217,0.4960175718658916,0.5007520139396617,0.5659881866718929,0.5270571760673586,0.45821920584750886,0.5274480342518257,0.6227668935136652,0.5509532051255217,0.40788884786218,0.5621247867362671,0.7749670415235849,0.640251221428789,0.26590898447526695,0.6551036546658133,0.7957231489933131,0.5493986909144682,0.2470300411182314,0.5506255008888489,0.6019012519031463,0.6624962256410853,0.41983176241733844,0.6560947362605855,0.7700707410762608,0.7353915478870908,0.17488943742152915,0.7401579391753716,0.771890590862821,0.9767354481903918,0.15801924065600803,0.9727924679652874,correctDown
0.5112678116299522,0.49476932990351336,0.5311370630362203,0.5013979226006109,0.48927098677021075,0.4991137279899994,0.565032152826061,0.5270239416870727,0.45996801857163666,0.526399302394446,0.6201592821481213,0.5502148198042777,0.40951327946381216,0.5625993550368431,0.7754161990986747,0.6407470259010425,0.26453657701919786,0.6557365712312441,0.7955620024835754,0.5480727473114532,0.24579421420369973,0.5506215375884782,0.6020628444249203,0.6618477872145504,0.42275249809602305,0.6560930707047411,0.773313477975978,0.7356390174352764,0.1739971359988905,0.7415300949361654,0.7711737303133543,0.9764903318472202,0.1595454602435692,0.973452338461894,correctDown
0.5134943772801761,0.4934791348454516,0.5350212263031122,0.4987571280533408,0.4901154940532413,0.49691983250724336,0.5655829252295069,0.5263249655619915,0.46279126478313026,0.5231982153373668,0.6166425939428962,0.5491618292264796,0.41188829376059516,0.5609519740880797,0.7748919653300063,0.6407012142227932,0.26872906113337824,0.6558429080600495,0.7952814109993395,0.5508793560593085,0.24580337129978025,0.5508402011830307,0.6011307820436397,0.6603746647257265,0.4224828462351044,0.6544107057895141,0.7731182465651775,0.7352287669257958,0.17216795050421452,0.7421815030786567,0.7716656127818331,0.9766808349276728,0.15933882183203246,0.9731927496366783,correctDown
0.5112968299206488,0.4950472361110184,0.5328766779606817,0.5025694994079456,0.48902499273638067,0.5002765460982754,0.5634046586426376,0.5262814754148558,0.4621669790476034,0.5228339822979282,0.6169586040930388,0.549236391283145,0.4094579613832519,0.5600661124231118,0.7690808141735954,0.640597040021086,0.26701626481281754,0.6544121370444899,0.7965890142859329,0.5520982718699058,0.2445084014189273,0.5526078977801825,0.598173643690714,0.6602638923023911,0.4202300299965017,0.653298589573208,0.7726485645741377,0.7360416265417314,0.1725763462222261,0.7407665683867604,0.7705026348996274,0.9782155394646759,0.16039387035273625,0.9730906510601374,correctDown
0.5007801651954651,0.5204751119017601,0.5076719522476196,0.5201867073774338,0.49260956048965454,0.5189946331083775,0.5191927552223206,0.5273173935711384,0.47885414958000183,0.5275864526629448,0.5617601871490479,0.549616776406765,0.456867516040802,0.5502031408250332,0.6422598361968994,0.5938982702791691,0.3796211779117584,0.5983366891741753,0.6583131551742554,0.5400384403765202,0.3506677448749542,0.5441813133656979,0.5485770106315613,0.6189926154911518,0.44558247923851013,0.6175372824072838,0.6414477825164795,0.64685432985425,0.3188403844833374,0.6495354995131493,0.6407585740089417,0.7745725400745869,0.3149237036705017,0.7721474878489971,correctDown
