nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5320341702315711,0.4960319802998808,0.5526395787115874,0.5031754550232143,0.5130997933436066,0.4974093062618553,0.5775751100757243,0.5110640399120887,0.47655221887937727,0.5192344564688439,0.632386906953754,0.5601576838307025,0.4188456094634049,0.5568122204340394,0.7709453383046708,0.6399623306511939,0.25994858231074175,0.6493311050050241,0.7945673209194322,0.5514515548150578,0.24570811107967472,0.5504842850923668,0.598660141059948,0.6663378743590105,0.4181083962595605,0.6612184762190665,0.7770494838369024,0.7335945194172302,0.16786311755320407,0.7365084736930948,0.7691298949028886,0.9333546072459786,0.16175872517232234,0.9286780873108473,correctDown
0.5210141932795288,0.4941954397307523,0.5375865850178092,0.49912803631502467,0.5021472812479902,0.49807341156970636,0.5766044875316951,0.5211723536882188,0.4595269498684585,0.5232067770183358,0.6317744408978245,0.5566440881874517,0.414721604978203,0.5606103383735053,0.7725961019979917,0.639723381718347,0.26206377590194996,0.6522839378440001,0.7981755674519607,0.5510458707415017,0.25132027455746303,0.5516241217466794,0.5998749323087554,0.66573746836606,0.4194117320490843,0.6586696409203111,0.7754593065848593,0.7360334468279874,0.16890192863088582,0.7376597057565134,0.7743267700087416,0.9729439115657218,0.1544464100750862,0.9696997574956965,correctDown
0.5248394533299136,0.4903178446208337,0.5397378874175179,0.49542309528975004,0.5031824358443125,0.4951745299706297,0.5774781011526267,0.5251359416427959,0.4612776061392973,0.5233659943736838,0.6318430942650943,0.5570853180205367,0.4091720539602722,0.5599849552101744,0.7756341936339197,0.6380390686377363,0.2639475460560662,0.6506662195236463,0.7989376461654639,0.5429908356494652,0.25028913262831654,0.5482673869060506,0.5996549155316677,0.6641590550204587,0.4173707382018862,0.6572132886795009,0.7691723063122904,0.7369491371244548,0.16725858303685365,0.7366103446045426,0.7710561853070748,0.979128427505976,0.15577040246129567,0.9702882200006775,correctDown
0.515003520342764,0.491102377907019,0.5352222243562499,0.4972495042593545,0.49550245920764974,0.4959733968978169,0.5723039585229699,0.5252285606779322,0.45873773590096234,0.5254485443919275,0.6314204518640439,0.5560089929757638,0.4102816028001328,0.5659629134413335,0.7781719125505646,0.6372557001850602,0.25733650212447856,0.6511039175217238,0.801759389174168,0.5459361549142338,0.2435176181229451,0.550914029169749,0.6036594230521637,0.6642320692744197,0.41832626848737725,0.657217638432093,0.7687728991942266,0.7348584287069578,0.1687583031433221,0.7381852339590743,0.7705257273737517,0.978245228314559,0.1587309566424328,0.9700391454815837,correctDown
0.5140427575552603,0.4960008427682242,0.5339452569431739,0.4985721290152183,0.49650891715999695,0.49868417047128466,0.5701576474335132,0.5248433932422613,0.45738608913553686,0.5259397650368258,0.6262801073229198,0.5556121912925789,0.4058417658929426,0.5657161197818135,0.7786827247226386,0.6359987972292515,0.25825573781221584,0.6525692739170049,0.802595789280391,0.5457679724335673,0.24434764915221616,0.5502249307954853,0.6023330598512646,0.6657464668660638,0.41752273720488275,0.6578669559411484,0.7687649209883479,0.7350786836263036,0.16945206957002945,0.7384370111633407,0.7703994749166158,0.977780497944402,0.15814104607922425,0.9711654900306088,correctDown
0.5149539003379525,0.4925665414953303,0.5334939961305206,0.4984072823653626,0.4959283499574024,0.49794743117316165,0.5685659676945926,0.5251468115605105,0.46031292163105647,0.5260276280779346,0.6240944564133869,0.5522250421725354,0.41018694728807703,0.5626860575938855,0.7777210084946775,0.6372829507218704,0.2584961126740776,0.6528546895901134,0.8003203201846667,0.546808712187523,0.24792962318264808,0.545987430406919,0.5967569041032399,0.6661520388913242,0.4171635413655997,0.6582229716253537,0.7685454414334424,0.736122382098306,0.17078443189567344,0.7382977405101885,0.7702333468891011,0.9772568041883949,0.15800056028813642,0.9707319669235606,correctDown
0.517964668550569,0.49259938040693446,0.532486334820873,0.4974003288434763,0.49699746399725153,0.4976314167579533,0.5670606695048559,0.5210293225393922,0.4592498149822563,0.5249598848438861,0.6246479206928219,0.5528481862344613,0.40841230617162905,0.5658018425815553,0.776079778457315,0.6372028070648669,0.2580571749657187,0.6519046387006402,0.8008198427853341,0.5477881135842982,0.24236739586305894,0.5484283436285858,0.5963774901963725,0.6674640449264312,0.41264723348597143,0.6576873096822663,0.7677160487791646,0.7352218043060899,0.1706097636491481,0.7388297531983707,0.7696896514535666,0.9772093028560411,0.15710920101253273,0.9711573711751452,correctDown
0.5149106556989924,0.49481694128534137,0.533198506919983,0.499413663693656,0.49590590416883107,0.49846508955506186,0.5694955542100955,0.5240633435882996,0.45834019725707414,0.5251571113206541,0.6289943190898365,0.5549664725286373,0.4078070897155192,0.5656952763651552,0.7782089606230382,0.6371229555687509,0.25662973167479997,0.6511417648490405,0.8013894316996818,0.5493165061532165,0.2414746148972247,0.5498294432999329,0.5959520036388947,0.666994985379271,0.4124016982616569,0.6581077723615848,0.7672541571131047,0.7363594873890295,0.17082040542613525,0.7399958731523709,0.7698595786320208,0.9789300778014007,0.158991701638506,0.9710314581730872,correctDown
0.5114318504179303,0.4955502953676187,0.531928188136883,0.4997793604226823,0.49286523343057925,0.49857957833842176,0.5634885467740094,0.5234956169956682,0.4583369077061715,0.5238459769490063,0.6236929358795104,0.5526534880686658,0.409554950177583,0.5635016298233632,0.7747312262093577,0.6375921870990844,0.2587444186158454,0.6513429384361791,0.8018213963077248,0.549187022160338,0.2406352585259404,0.5476917716720008,0.5942148593905553,0.6662798995271678,0.4164489433668433,0.6579102036438172,0.7668556793051244,0.7362631527393505,0.17196529296792704,0.7389057748874597,0.770568255419033,0.9785258309473509,0.160435352216367,0.9716434863097481,correctDown
0.5116534380450565,0.4968502369686284,0.5309405606542453,0.5016495134714525,0.4912407632839389,0.4988620602839921,0.5641406016410091,0.5238423312294115,0.4595039879794533,0.522218664725142,0.6229952425780945,0.5502414765769167,0.4101388178871696,0.561602110098322,0.7745581812903672,0.6378966763665682,0.25872452397315626,0.6523059763586484,0.7942070243576083,0.5477091765000652,0.247486286355555,0.5476801534825273,0.5948164061314155,0.665628302564286,0.4178292896185729,0.6579506281980655,0.7685938578375635,0.7364920056150424,0.17289808352019703,0.7392405170361451,0.771599571204971,0.9789993290786642,0.1622838084366,0.9725956162486578,correctDown
0.5176352207952554,0.49707570067949797,0.5358458833344126,0.5014657056416516,0.49732774612814246,0.49924669504297403,0.5651029935267645,0.5230538865000144,0.4592817751163579,0.5233723578726286,0.6257031403272009,0.553164547103873,0.40960971700328436,0.5635987110602535,0.7747117712867321,0.638136563338078,0.2610502188392936,0.6524856209132678,0.8022901784880848,0.5483199112289142,0.24945608919935564,0.5493602750410964,0.5956762231511286,0.6655892963420011,0.413239254096164,0.6567316834782231,0.7670637124601895,0.7363903997000308,0.1733071500992539,0.7397375470260096,0.769591712403426,0.9778305297914092,0.1625899165893534,0.9725311729362021,correctDown
0.5151645283369022,0.4936491981595162,0.5355820182092869,0.49805817704510674,0.496036647835787,0.49640457932688176,0.5652408437311914,0.5215437171443194,0.45966835980583,0.5214673076846629,0.6250440910311814,0.5528119760489802,0.4098898648542143,0.5640040383203035,0.7746550985671509,0.6373783804295998,0.25679290600058347,0.6521341870046466,0.7996605698476213,0.5487793497479663,0.24838892912368687,0.5477768613029504,0.5959613650213812,0.665179619969646,0.41496188149222885,0.6561941552256376,0.7683915599683806,0.7360587637070282,0.17281810307435644,0.7395083670514649,0.7693033661507767,0.9784666215524338,0.16020169303453857,0.9733861371632407,correctDown
0.5130464757852555,0.4957012224251292,0.5349855492882335,0.5007386109061129,0.4929267364342072,0.49713825846166626,0.5649481253385427,0.5241513107716853,0.462395191525614,0.5209543897181433,0.6158698634440263,0.5515030150910611,0.40598463289602116,0.5651194444669643,0.7730903029425096,0.6371553112739713,0.2552864003960497,0.6511713518284779,0.800129929992834,0.5491604326693325,0.24228199461299527,0.5472871440475955,0.5948733913412416,0.6632844246350511,0.4133287245192006,0.6560467751822316,0.7694061142882112,0.7356920435621529,0.17236504719486279,0.7400195516944332,0.7708939284595258,0.9774882122019548,0.16047248617707766,0.9726852141572335,correctDown
0.5127315173598436,0.49440372091246243,0.53490654586909,0.49975440097693696,0.49306842159771436,0.4966309543976358,0.5658573621890268,0.5238306843489373,0.462595894902355,0.5203201060219547,0.6221989606881286,0.5504556133665403,0.4092551754984136,0.5646559219858706,0.7734938921994446,0.6375694966653681,0.256663436901626,0.6499491054457259,0.7946252280564278,0.5484262340972973,0.24184512219609738,0.5465261081900435,0.5958809085647568,0.6622694766903947,0.4170391630336812,0.6569074943020569,0.7687206010950888,0.7363911791255363,0.17375876350055422,0.7399939065307893,0.7697255276874235,0.9781788225032892,0.1603551048632997,0.9724370176973514,correctDown
0.5209719635044562,0.4931865362437173,0.5447038159338365,0.49879287863638816,0.5029125888490653,0.4952671317327725,0.5755720358498841,0.5224268179578679,0.46318360439044914,0.5178835130128226,0.6212650740251991,0.5568126841222492,0.4091533971936104,0.5649091691133892,0.7776948331330076,0.6397120923474445,0.25751943099272206,0.6505842736421099,0.7988611459020812,0.5488527450286352,0.24124635231579236,0.5458204264315707,0.5984304000993627,0.665852248484179,0.41501033896622075,0.6575750015193224,0.7654194985928087,0.736350113698799,0.17325664683263123,0.740312222612913,0.7704046721632182,0.9782541419231159,0.16035755197266205,0.9738405543216702,correctDown
0.5185925245073202,0.4949608352967408,0.5369941422617257,0.4998499238025344,0.49837281500945974,0.4972888364261821,0.568145548697745,0.5225095588534066,0.4617750827622671,0.5211219415253984,0.6252161275723923,0.5537251944803427,0.40972922028228254,0.5636387137898105,0.7743630289425296,0.63862962726482,0.2592241402329808,0.6510077988487892,0.8016335406390909,0.5502857832523625,0.24293704283724407,0.5501306042727855,0.596146475985491,0.665795451709576,0.4155510289487397,0.6582239607825089,0.766752973735924,0.7357838743465246,0.17403134617855978,0.7402385068310456,0.7696987758997481,0.9781054905055921,0.15869148110048692,0.9739055642058932,correctDown
0.5124124786854358,0.4983146654397318,0.5307057420333142,0.5021876602596379,0.49339342632565053,0.4997631674573089,0.562467173381555,0.5230136500956778,0.4590542248659104,0.5227853172396353,0.621694679663892,0.5506568225813835,0.40862996658079553,0.5634900771881055,0.7741589108067597,0.6381793553078096,0.2617451179622888,0.6513251030716687,0.7989560076691912,0.5486017641643,0.24367951469610077,0.5482066516126535,0.5959294365496021,0.6655648689971839,0.415579128546621,0.6581151675278103,0.7678420978930549,0.736056806735604,0.1741319612205951,0.7406715057035932,0.7692530428947771,0.9781309080416442,0.1588731400785224,0.9732108034530784,correctDown
0.5145184564546259,0.4990520952561547,0.5321270163373882,0.5033657926792716,0.4968653084090091,0.5010435416422894,0.5618098119534605,0.5230198488350675,0.4604697775786326,0.523734425179244,0.6252544849800462,0.5517571401256348,0.40872353818036083,0.5628714158439152,0.7747869803195543,0.6381035236397907,0.26173195069808886,0.6514144837117068,0.7992072229489204,0.5481709163566787,0.2482124665092006,0.5494459110434908,0.5953027849038878,0.6655140098080741,0.4143131128774212,0.6582340033910312,0.7673595376390049,0.7361860975242737,0.17399241009823815,0.740655678138764,0.7692799242763655,0.978612262053557,0.1592020342262155,0.9732240641021843,correctDown
0.5172494472590974,0.49643120752373554,0.5342205661739892,0.5015184574417804,0.49668417806951515,0.49930480902410396,0.5640594729069569,0.522562942715428,0.4599690278126232,0.5227812203331017,0.6247493612492219,0.5524943918927956,0.40996770080245937,0.5620672755073264,0.7750994572122404,0.6385091318245654,0.2602603766794263,0.652055949492847,0.7946000516549366,0.5486643704230673,0.24783460397889304,0.5473225896770617,0.5947152027229174,0.6658287272810248,0.41504625903021697,0.6583150881945968,0.7673201651830214,0.7361734517585121,0.17422339773326626,0.7398082617504473,0.7707204014096032,0.9784821166895685,0.16066513174508687,0.9730645515821557,correctDown
0.5139870679832643,0.4948095511866307,0.5340489935037962,0.49978164473529374,0.4954391756856825,0.4979177446478114,0.5666829856108931,0.5228294675708647,0.4599178093903897,0.5219908267478363,0.6223799746437105,0.5514553896481025,0.41004611224733345,0.5611836215973257,0.7733411540912768,0.6390124547348478,0.2589061386653539,0.6530873189720361,0.792812021131838,0.5494489503981672,0.2417674025214939,0.5482601547804916,0.5937101036625715,0.6657089113470562,0.41630066759957657,0.6581645619614364,0.7677564476194683,0.736096706725143,0.17336012004013673,0.7391192404855808,0.7704331581539814,0.9785054201644293,0.16109147941902274,0.9730436178270153,correctDown
0.5124123075624584,0.4940620345539428,0.5337746690950581,0.4994517535851938,0.4943361659108001,0.49731299337731344,0.5672672260429602,0.5226334246509992,0.46067927227489003,0.5206943691374595,0.6218010549837233,0.5512268184638209,0.41034758873430616,0.5605910174938525,0.7737549811321234,0.6391821017079368,0.2592665474695174,0.6534862079722491,0.7933921145840745,0.5496829726457654,0.24105433207463597,0.549941290235053,0.5945611414391566,0.6657831085139911,0.418227213867805,0.6583232506079874,0.7676521963706773,0.7360837633406627,0.17371669707251222,0.7393357481537585,0.7695841421307492,0.9788425077855404,0.1607824620412069,0.9741585055392508,correctDown
0.5183317105154015,0.4945641235649136,0.5356951211645019,0.49988655668493365,0.4965021491894738,0.4977142982337906,0.5696224574432771,0.5228316385736053,0.4607623489332037,0.521234452833505,0.6273466944460052,0.5528771246633557,0.41068497103664975,0.5621559293910209,0.7760989623332345,0.6396366615792053,0.26403886194490434,0.6543085676327067,0.801354395917725,0.5508457598470121,0.240866568268677,0.5493945220395784,0.5975452895192416,0.6662932220135385,0.41524233818980993,0.6568578164835787,0.7673200619819005,0.7358962997971434,0.17244942096451663,0.740258008766894,0.7681479957660493,0.978876148941287,0.16076822438934854,0.9740225542042227,correctDown
0.5169903888740107,0.49588412554756445,0.5356572031623066,0.5006595376117553,0.49632489886902725,0.49807365517052393,0.5688627887602042,0.5234953973951099,0.45997959535259686,0.5210065900681673,0.6262207759762681,0.5533092661108283,0.4106608365277882,0.5624157718023355,0.7770588881033913,0.6396105322623771,0.26413059944727413,0.6546934394358497,0.8017091220106534,0.5504308831603805,0.24561484805575676,0.5485039597446725,0.5983578227198093,0.6652886720646854,0.4157031500326426,0.6555288580629643,0.7673351165574234,0.73589300432393,0.1730765868681049,0.7403378136097951,0.7678807688341247,0.9783958113690941,0.16178236662917797,0.9738607783615827,correctDown
0.5196107772072784,0.4967812605704155,0.5368625191609151,0.5011339560602078,0.4980808244425919,0.49940477462072685,0.5669607952151501,0.5237102364695083,0.4608188608400595,0.5264658472819674,0.6278183195725379,0.5533810768380573,0.40448198244721006,0.5630901563662405,0.77534514904751,0.6412034832324772,0.2626036535248089,0.6535342707466595,0.801984138968569,0.5518013570392011,0.24844177808947107,0.5457068994040133,0.5980862566040243,0.6659596229088336,0.41368903199847706,0.6578106451083664,0.7659097977577611,0.7357748052803348,0.17289417927658288,0.7406826750872022,0.7703964179152106,0.9774938898366792,0.16184186967703065,0.9746265802626561,correctDown
0.5156299345229417,0.49637364151773855,0.5337203374193066,0.5005121463429685,0.4944486206131999,0.4988186354773271,0.5670424799844475,0.5233184305614101,0.4600514395216336,0.5231615570752498,0.6257311195544697,0.5519541747196607,0.4097381022879386,0.562484493630166,0.775416290157315,0.6397794736969076,0.26420755950313407,0.6539031440397652,0.7949384029398109,0.5506625863763802,0.24133638780999528,0.5479330474100883,0.5981622982468374,0.6647475614849058,0.4180263796007936,0.6577454901851503,0.7677130907819891,0.7360697317617683,0.17421799201218072,0.740326667347726,0.7687975762860717,0.9782391215943365,0.16073645424189023,0.9730005534229524,correctDown
0.5159886148369673,0.4959366484450885,0.534965056298618,0.5002576407786363,0.493914921381564,0.49817935008690173,0.5682770488794234,0.5241225958641341,0.4598980329372292,0.5245787506098015,0.6259768938801712,0.5536727460052984,0.4101202732956517,0.5645653096438765,0.7751686564481406,0.6394906060604294,0.26127295552989366,0.6532388690206272,0.7973765377069343,0.5508989385755283,0.2420465184083862,0.548431721200375,0.5998153008794986,0.6644702018379385,0.4193042035060969,0.6577790441693879,0.7657946815215587,0.7350536229761426,0.17362338069409824,0.7402940066447458,0.7699056002276604,0.978578605749241,0.16033239884264616,0.973028761161476,correctDown
0.5157022248768923,0.5012368754116272,0.5326893838918166,0.5024898147741387,0.49715224777001465,0.5035042360375829,0.5630814985702233,0.5248753417525542,0.45825856504688967,0.5263341479061665,0.6221957903340258,0.5549343933475104,0.4089585567892358,0.5657322083243127,0.7763372880501476,0.6409262564620064,0.259871606806827,0.6534492016875532,0.7962619443927852,0.551007294640875,0.24208334174557453,0.5483097148615133,0.5973010722379969,0.6661893396014372,0.4165659841699041,0.6573732442799558,0.7702249465994285,0.7361282715181505,0.17260425758917838,0.740689597029643,0.7713364445472894,0.9773880225035247,0.16237604640869854,0.9731006042678313,correctDown
0.5123785650486917,0.4977927846946454,0.5326324395886649,0.5020624579434133,0.4917215757284862,0.5000005405351045,0.5675338630372013,0.5265970388790583,0.45596055410706304,0.5260130735646326,0.6227537195797238,0.5519075687797167,0.4061233182864519,0.5653879462498623,0.7735813591428695,0.6402930203628082,0.2592433320481174,0.6532528187879942,0.7958902493292677,0.550988683073738,0.24337435541268804,0.5518314687064225,0.5974778477043501,0.6659876702577798,0.41583299831562537,0.6584137997164023,0.7681373003034818,0.7362181520144632,0.17294661072409415,0.7408916318249588,0.7709011506536236,0.9779984237919598,0.15995102155052696,0.971785945234353,correctDown
0.5140490701580968,0.49434140039851987,0.5357177653700025,0.4990958016901975,0.49342289937173506,0.4978326335417669,0.5732917204465797,0.5240377774941335,0.457177682052005,0.5246003718483627,0.627526552291104,0.5531810967525739,0.406742147027922,0.5664850437303649,0.7742392853741816,0.6402112626125316,0.2634545136348526,0.6537848503849152,0.7963951286193921,0.5515633724507889,0.24345785624200522,0.5532322905873585,0.5985930793264811,0.6665869990345308,0.41709776792194125,0.6589782134558753,0.7665987020561927,0.7362942614547838,0.17411614671732595,0.7404919337006405,0.7699531543456402,0.9780850677760752,0.15979993836782924,0.971770552140458,correctDown
0.5139360694554841,0.49651804146230266,0.533726726091431,0.5004784800448346,0.49474249957855004,0.499139988958795,0.569599687330704,0.5248724126353446,0.45956225927886113,0.5249404522141626,0.6245902654936621,0.5525323623326238,0.40965324031783723,0.5650630384615392,0.7711972444670911,0.6411965784528596,0.26101215202900435,0.6547589337147028,0.79982295581185,0.551267877931222,0.24269202984821533,0.5500482750811889,0.5958589763907668,0.6663845718162826,0.4158895954494681,0.6590311468173732,0.7652640113899825,0.7374459094209823,0.1749586293917011,0.7402617108600046,0.7693283572459243,0.9784866415705815,0.16004816171237427,0.9728950217996546,correctDown
0.5122540294003229,0.49700656069570404,0.5314520222111054,0.5006346331434537,0.4911245902489225,0.49897962456390943,0.5657208189107008,0.523765782717739,0.46238551692510554,0.5237383136641126,0.6227155964557177,0.5524178749147655,0.4061895591272489,0.565118792356484,0.7715095125593942,0.6409428417140287,0.2638826436890108,0.6554674316978595,0.7995920757040995,0.5515773873648003,0.24183058845532193,0.5501536065572582,0.5958618764634767,0.664333914263275,0.4182655771972949,0.6577014762170884,0.7674853796572639,0.736894679690079,0.1753751548950379,0.7398149706276597,0.7692395282313911,0.9791091398067298,0.1595133140870729,0.9740610619768951,correctDown
0.517608141296578,0.49321996871330276,0.5364410474713966,0.4995842808309624,0.49305733911294425,0.4972907290722334,0.5680996008753888,0.5240235787362392,0.4613883486352325,0.5240880246709276,0.6239357949302048,0.5523777052012575,0.40842085456873295,0.5647836603240562,0.7724986092807735,0.6415118557889797,0.26143866491448564,0.6552016670532216,0.7976651161897175,0.5553164553013056,0.24822288749082716,0.5472071978104102,0.5982785780157627,0.6634284620630186,0.418058227229908,0.6572441495533039,0.7660936148207618,0.7367417905918686,0.17386899039246315,0.7403688530531836,0.7695754304967531,0.9781884177296204,0.16164038879588216,0.9741789825933391,correctDown
0.5168329175315358,0.49860620256440863,0.5387043241372819,0.5039761142040503,0.4970029079188417,0.5016080327433112,0.5670791558075569,0.5260621190371277,0.4634728719829827,0.526800824715035,0.6212548565376834,0.551232374867354,0.40685448334478835,0.5646771379367408,0.7726497749778788,0.6417127939756893,0.2632960193773164,0.6558965056210302,0.7958032085048459,0.5520291043989642,0.24501189320241193,0.5507859457735955,0.5948380373853372,0.6636288878669815,0.4105195255731319,0.656546379237293,0.7692188669844937,0.7359696891835168,0.17202961743536205,0.7408775059964509,0.7696320980909146,0.9791601702816541,0.1593244858572123,0.9747489582399066,correctDown
0.5126320432007572,0.4967950956094553,0.5328087221611146,0.5028774595611771,0.49380781040579863,0.4993012388790728,0.5613878156279536,0.5248637359631514,0.4578486569519453,0.5233822584177605,0.620110843534866,0.5492507213207123,0.4061551406858178,0.5643956160594856,0.7706375462840374,0.6413868690044998,0.2632196221903021,0.6547113817567831,0.7921941374531603,0.5477986055542727,0.2460984173403819,0.5490099506784224,0.5932392845753592,0.6643147975597619,0.4073688815137987,0.6564249521594064,0.7696171995919445,0.7359744389025554,0.17512487203437113,0.7409754931383882,0.7696748414740081,0.9781633348239549,0.16124225940907969,0.9761214699448525,correctDown
0.5114597035292276,0.4970471408252031,0.5315727997708446,0.502835530907943,0.4935517088398213,0.49882617611021535,0.5582809527885706,0.5231979477896004,0.45916577170555634,0.5209155048734114,0.6195013060271541,0.5488375010371929,0.4067919608471965,0.5637130175689032,0.7700540749488752,0.6423215034787021,0.2596519299029758,0.6556635071287034,0.7973064116463877,0.5479693346477049,0.24014722136691266,0.550135682002169,0.5927453542152462,0.6646418890453448,0.4100667607602848,0.6568309988150962,0.7706425020859182,0.7377777004950524,0.17388774521054823,0.7429150515079938,0.7682398494836025,0.9777289448902231,0.15921255035426035,0.9760259493938304,correctDown
0.510963204948349,0.49900484419523944,0.5311366117482786,0.5040577704032828,0.49297127041870276,0.5006309988371934,0.5597409071601585,0.5230436336782803,0.4598397335561019,0.5227850815421959,0.6201266884166322,0.5484532133597226,0.4097569051525187,0.5626168935870497,0.769642368161237,0.6419504620995536,0.2635404379712129,0.6546805099188016,0.7975150271083166,0.5494494771867225,0.24804800937547,0.5485228741172293,0.5929109699621596,0.6647001287661422,0.411753861359342,0.6557854882784104,0.7701406765789932,0.7382630386734884,0.17169250483427348,0.7428950786458689,0.7682982935724976,0.9777085162326781,0.16109727891040082,0.9761310138285317,correctDown
0.5122630213685453,0.4986005645890561,0.5314435454538883,0.5036116062883732,0.4942404386625959,0.5001641430759001,0.5599244583788985,0.5234495192467989,0.4600616429494043,0.5224077309314116,0.621722885973128,0.5489585110799281,0.40874623620473055,0.5635529669958628,0.7708981067868862,0.642332510722025,0.2629106380269119,0.6547627856110002,0.7984152126782924,0.5499477978148372,0.24942109450360972,0.549473210954581,0.596148723202768,0.6639769494261327,0.4117586702024303,0.6557322106720539,0.7689475282988436,0.7359318291147305,0.17271306069789402,0.7425579052231728,0.7702739781433354,0.9787049737584758,0.1613949681560401,0.9751180506236882,correctDown
0.512033581259065,0.496336821869647,0.532394832207032,0.5025495540109515,0.4921825287701529,0.499473534762317,0.5618155844012488,0.524481793574366,0.4565642298654175,0.5235003979002776,0.6208579842862486,0.5471444221681099,0.405963129466439,0.5634302913680715,0.7687332605860971,0.6417849763487702,0.2627081375795422,0.6542329858707083,0.7971319687048706,0.549130170455459,0.24812209889920045,0.5490963286887209,0.5957302232354638,0.6629297718152144,0.4088354873525697,0.655318272656011,0.7678014068175847,0.7356684661713567,0.17266196418164256,0.7425089973654558,0.7713345036293499,0.978634225314603,0.16096124004975187,0.9750963865263206,correctDown
0.5166010814651899,0.4924783537743749,0.5353052507316082,0.4990242502017866,0.4939343720004708,0.49674648696817886,0.563305326904328,0.5230643645134122,0.457493852497198,0.5221182866634227,0.6240024705321537,0.5496225041571832,0.40827894304123813,0.5613055687115928,0.7672597284076811,0.6409613282724187,0.26158620226558116,0.6543656559160702,0.7986391813656035,0.5481529065654829,0.2365708544646736,0.5489114444690931,0.5986611733918801,0.6635026040187341,0.4117086172392059,0.6551110527519448,0.7697818292266978,0.7354313209486327,0.17358493860744162,0.7425561843253463,0.7702863437663705,0.9784399324187614,0.15995974567069807,0.9764098057355499,correctDown
0.5133509281565267,0.49351437693228545,0.5345539164658013,0.5010524359021254,0.49218441526417567,0.4975294894939283,0.5660219776659924,0.5250457499182275,0.4580938171338672,0.522153253487691,0.6237362358191059,0.5499069144371301,0.4038144178090039,0.5615464579602915,0.7693792246042993,0.6416608702724477,0.26239910673429523,0.6538668739821641,0.7982045804180503,0.5510509909260568,0.2515875271210185,0.549282185875256,0.5990304907126583,0.6639681939883706,0.4155098031870449,0.6562019907671697,0.7689146313551211,0.7349070899872499,0.17523696524366209,0.7406843874659936,0.7702473550462139,0.977277465952788,0.16092550917761886,0.9749688868502988,correctDown
0.5177645690314353,0.49346808909455,0.538564618512405,0.5007605158144951,0.495767632102429,0.4974832367571465,0.5700773508690073,0.5247388991413843,0.4616963257510485,0.5214230371028928,0.6249604558515103,0.5497355691043964,0.40957067901474786,0.5615441564447923,0.7715565120916484,0.6416703381017335,0.2645340952546633,0.6563874918125142,0.7947832544119849,0.5510994027139566,0.2513669798070229,0.5515212004107374,0.5997886197232191,0.6639976640804278,0.4192502617106462,0.656748243148055,0.7694286920245934,0.7349903797502206,0.17696287825368914,0.7400936941178025,0.7714053234824378,0.9778816084971563,0.15985365149649639,0.9739058251642714,correctDown
0.5142061946714545,0.4980124099148102,0.534128750368306,0.5039552548112496,0.49403602061433066,0.5005084692624141,0.5660793739448872,0.525164678237326,0.46476062571682814,0.5246942453805855,0.6227123518019951,0.5497584826007301,0.40598928349542873,0.5627582838762107,0.7720353676015359,0.6415777820121389,0.2633400296585122,0.6550845419212036,0.7935220465441966,0.5512879217622608,0.24241786179049848,0.5529530963618512,0.6006103779684638,0.6635921604777658,0.42063351291481926,0.656578398524158,0.7704394152576042,0.735916509269876,0.17455645298781963,0.7410976911801685,0.7708825085798036,0.9769030866168631,0.1599714679366665,0.9727833111083181,correctDown
0.5136534534000078,0.49788217999579637,0.5337938151101106,0.502400152103476,0.4939870392631474,0.4987151629783845,0.5643949849576112,0.5232888843424992,0.4664348903255366,0.522516017992952,0.6193884990563192,0.5485334287772495,0.4090214315700754,0.5628671938957046,0.7728607267805541,0.6408337833195976,0.26315364094382737,0.6553309873283601,0.7958860773969769,0.5511987080946704,0.2438390110351587,0.5526580537354956,0.60066788981558,0.6617933376222334,0.4241291555245597,0.6570648339491701,0.7736313155386499,0.7358934576985449,0.17358868442311554,0.7418337210678584,0.7716811661730858,0.9773107609225151,0.16028353138335383,0.9739477473501206,correctDown
0.5152686370982368,0.49452969411202014,0.5352891557021747,0.5000673462841302,0.4935118663337994,0.49695512178812146,0.5664959036443118,0.5245114111534269,0.46271150502358854,0.5225366273230317,0.6204133493680117,0.5492906572620226,0.411258966686493,0.5613943986941634,0.7741495907884623,0.6402978315919451,0.2657603889607325,0.6558821845698247,0.7952587199985229,0.5508836533744349,0.251672579847086,0.5497435494359221,0.6031007600274828,0.6614599085748811,0.4237883300039868,0.6549985184830508,0.7732206865838744,0.7356741910658622,0.17207368843312948,0.7420262674100983,0.7715632234345853,0.9778525549449636,0.15953381985601528,0.9738818668314787,correctDown
