nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4958503930998059,0.5242633370561337,0.5086348081152868,0.5275903344764822,0.48284609117296384,0.5267351923401868,0.522919052134469,0.5445590041095413,0.46420869087938615,0.5439605463550679,0.5653049117974192,0.5555158327352996,0.43289314377424903,0.5572875392480833,0.6029812155244522,0.5158243364841586,0.3801644190976652,0.5293433769966798,0.6217266958820135,0.46983483696027417,0.35048838760284007,0.48435558980720056,0.5436339183287293,0.617559850826387,0.4543426917906223,0.6164367032459938,0.6722336270444866,0.6549857996934251,0.3272658731085428,0.6656763251861664,0.6742277734028078,0.7710262169664795,0.3466856245862804,0.7830005192125775,correctUp
0.4955938798053279,0.5244954138922736,0.5082333172819777,0.5278574974326588,0.48242923440536456,0.5270839436131984,0.5224657924485802,0.5445635756426292,0.4638867884426724,0.5440760121927842,0.5649546009966346,0.5556470140574512,0.4326842670416994,0.5572079478715406,0.6031310869758065,0.5156136822406194,0.3793814942755424,0.5267376303204601,0.6221934832340604,0.4697565907096978,0.35008332190931146,0.4838657106066293,0.5434220979766414,0.617446450347801,0.4538702067377557,0.6163944462819455,0.6722519373342601,0.6550165551995892,0.32732093358658837,0.6657439387898627,0.6741146884770418,0.7710547349125463,0.34707257667526104,0.7828195266055158,correctUp
0.49565149411809517,0.5247011225557652,0.508148933398275,0.5279109947131345,0.4825144093705443,0.5272162053748312,0.5224411226195178,0.5443614091074314,0.46410396584727376,0.544067704544819,0.5653606183675246,0.5555900978779694,0.43282500524874856,0.5573477543666393,0.6030795116490775,0.5157024559587797,0.3794809038666868,0.528449289111734,0.6218104225844555,0.46974024181136487,0.35013605861430797,0.4838145435020277,0.5438290109632063,0.6172881663589628,0.4540796018421056,0.6162498902375428,0.6720264833402643,0.6549825829656373,0.3273480112238873,0.6657077504735744,0.6741729724801121,0.7710402035067101,0.34703081487463255,0.7826192677965602,correctUp
0.495655032422683,0.5246775742295441,0.5081265440177241,0.5278681635870782,0.4823945274433408,0.5272500786887517,0.5224890774970935,0.5442613224095463,0.4640994061489877,0.5439673423626133,0.5652080044990081,0.5554987525548859,0.4330526859433695,0.5572758327914638,0.6030182691538851,0.5157140872005176,0.37956610980443195,0.5267536369079375,0.6219345716264059,0.4698670637196581,0.34952745274969615,0.4840017763118273,0.5436835959262862,0.6174061700069287,0.45436043317164204,0.6162220582274944,0.6718413093029182,0.6550289216868396,0.32734935798801185,0.6658325815068834,0.6740911580780257,0.7709873485169141,0.34697364701719297,0.7826363748678146,correctUp
0.4957790106137115,0.5250431053944158,0.5077302270194213,0.5284519967642531,0.4820606635154399,0.5278691650565762,0.522002197143907,0.5445036815467917,0.46399045269141603,0.5441521139164062,0.5636785598605908,0.5554988451783109,0.4324367860959804,0.5576000628166117,0.6033728903064673,0.5152797256303455,0.37820480250186245,0.5254314969206691,0.6227171420030782,0.46944382094556164,0.3481917325869901,0.48405454849549434,0.5432070683948366,0.6176266941886196,0.45363363548995733,0.6165132842135275,0.6722146771666959,0.655266292177256,0.32744691161088724,0.6656966860962469,0.6732231081757171,0.7707018098457912,0.34673020124468706,0.7826434596417295,correctUp
0.49642522740297124,0.5258241481825778,0.5080872574202703,0.528977762791485,0.4833535221807366,0.5284194104591488,0.5218435400175376,0.5444493215188912,0.4646066770220543,0.5443647626336101,0.5647235440878527,0.5560278572003153,0.43228116357922514,0.5580797735755508,0.6036272015721543,0.5154342885826794,0.3777915699210938,0.5256662532202933,0.622003118148124,0.46943785080665024,0.3488267834421245,0.4826941038048148,0.543116082635128,0.6173730995253903,0.4531368722087971,0.6163315148951518,0.6721862783019664,0.6550473984809133,0.32759867588904024,0.6655789600327946,0.6728819512367707,0.7705749918217096,0.34669175749166814,0.7825963401418236,correctUp
0.4962319774099762,0.5257296362420595,0.5081997855799015,0.5288388722358734,0.4833690592436387,0.5280746996252205,0.5222083055507899,0.5445107175736292,0.46476732803716647,0.5439703329978923,0.5650837225396893,0.556056638045711,0.43194853924330395,0.5579536164588467,0.6036705704152506,0.5155264000696759,0.37867563994080783,0.5271067060792052,0.6211232391191345,0.4693246539044159,0.3500125724264418,0.4827187668002771,0.5431189238403731,0.617515282013119,0.4535086173371648,0.6164325595761543,0.6722212099053189,0.655004853606484,0.32757537287038285,0.6657205696162438,0.6725260563352893,0.7705500093093618,0.3465484632539983,0.7825514114493821,correctUp
0.49628694697348463,0.5259108855045157,0.5080225842720226,0.5289067725812941,0.4834659540341818,0.5282588068037206,0.5218666203929825,0.5442737240140019,0.46505054736847146,0.5439838334884833,0.5650267405626455,0.5561481119036598,0.4322909707767322,0.5581196888130641,0.6037946372124265,0.5154562430278995,0.3786939807061069,0.5275766194707874,0.6213095749856916,0.46920733749345284,0.34998696696612164,0.48287482692218797,0.5430748295920522,0.6173034734970483,0.45332866932241295,0.6161666765181127,0.6717310035776995,0.6547663954257751,0.32757242780070184,0.6656914027325291,0.6726322828152984,0.7705043130276669,0.34649654530748164,0.782582717244928,correctUp
0.4960814976754016,0.5252225561551539,0.5082219116393547,0.5283156543582155,0.4831700422354537,0.527347203580632,0.5222749754474989,0.5442516506807549,0.4646432199697171,0.5435577133375018,0.5651781473847731,0.5558128050870177,0.4320181739098521,0.5577678201580331,0.603776668729728,0.5153608457910277,0.3789358163618506,0.5271319277245962,0.6210252303443875,0.4691804793158639,0.3505227709439243,0.48289658399948043,0.5433647390137281,0.6173889614510615,0.4535912453553556,0.6162628706978028,0.6719321341363852,0.654789842499095,0.3276742360375015,0.6657336238002095,0.672701851574038,0.7704149360240998,0.34649780000815,0.7826922483546439,correctUp
0.495941595006915,0.5251426243704151,0.5079521892888486,0.5283021746773398,0.4829811077792922,0.5274016942678696,0.5219531792533737,0.5442264873425183,0.46457566693229274,0.5436280258781785,0.5652054558718131,0.5557309339890549,0.43212464215881213,0.5576197171836411,0.6035872723211113,0.5157225007790202,0.37870906727679904,0.5271165680390117,0.6213215094134139,0.469524737596979,0.3501981055358785,0.4825103449161302,0.543332724678694,0.6171918097277574,0.45377732623381545,0.616005598269539,0.6720795628905314,0.654863673087769,0.32761530159741636,0.665770222262733,0.6731127016770232,0.7704285430516336,0.34676044615848695,0.7826579197798512,correctUp
0.4959790986355507,0.5250465818962468,0.5079778123183594,0.5280953051016439,0.48298535065847503,0.5273189026091386,0.5219243189293865,0.5440109589709373,0.46457423637802686,0.5435745763326734,0.5649788552697149,0.5558392500930089,0.4322793708367483,0.557794364216009,0.6030513713917374,0.5160554733739336,0.3787417025170101,0.527228269404159,0.6213163350347577,0.46984136452158387,0.3506891394766883,0.4829352240353265,0.5435098471014658,0.6175986566143189,0.45420562671552955,0.6163718478073914,0.6720095227646194,0.6550416386531545,0.3278209598891425,0.665705748381232,0.6732320308554379,0.7705740698914882,0.3465970537178688,0.7827025936908565,correctUp
0.4959381333996162,0.5253718416391022,0.5074556759841309,0.5285737573647757,0.4824530826217037,0.5279421649248057,0.5214445032741246,0.5442284898186431,0.46419710998848773,0.5441006370881307,0.5644824045743037,0.555958194375343,0.43241609071575404,0.5578670536852975,0.603395743992618,0.5154913378391976,0.3782611211694485,0.5274082383248859,0.6221133523075116,0.4695563096370682,0.34883135390796804,0.4828927526731717,0.5432997967238511,0.6173720994283576,0.4535636570496392,0.6162561961676086,0.6719424347827996,0.6550749212259604,0.32748249999015766,0.6658301229729533,0.6734111233389339,0.7705367140056381,0.34695455692881333,0.7825864365072348,correctUp
0.49587929255381835,0.5252504632164817,0.5075802477742001,0.5284777514690219,0.48259644301557336,0.5277677994409118,0.5217703572139336,0.5442624880275925,0.46429060845109343,0.5439066297774234,0.5652931979554493,0.5557393583351965,0.4324052817751285,0.5577183847314151,0.6035801940288006,0.5156160137649458,0.3785444995589997,0.5274453001976819,0.6217486829809303,0.4695497836179213,0.3494319968243282,0.4827395498113535,0.5435978905971525,0.6171449683638343,0.45396569287315575,0.6159471860590728,0.67210303210271,0.655037216164185,0.3276018042205765,0.6657459164710279,0.6733471132459017,0.7705272047039968,0.34698604869346494,0.782563198752283,correctUp
0.49599039000538575,0.5249367958876712,0.5079650136087195,0.5281275502710363,0.48269162728073617,0.5274724635970538,0.5223603771476715,0.5441864330020089,0.4641907908048687,0.5438070375785623,0.5652382080434587,0.555677670506042,0.43244047055463297,0.5577319036472457,0.6029969560867918,0.5160686151026823,0.378362865276613,0.5257272966737067,0.6216376581702876,0.4697752995888257,0.3497306981872961,0.48264017757901023,0.5439823109569677,0.6174780071567517,0.45437561256091086,0.6162616895075584,0.6721616334250788,0.6552317222374135,0.32756253890222514,0.6657831027152508,0.6734655279868097,0.7707913137962147,0.3469025795677172,0.7826119250168183,correctUp
0.4955443285285729,0.5247547585490014,0.5077322009353148,0.528152025411412,0.48163446972792,0.5275314805675391,0.5224616535787174,0.5448405250121899,0.463401767075175,0.5443590403420191,0.5649588829527713,0.5556144943964043,0.4322292101950814,0.5576738415559174,0.6030706180031731,0.515608593681013,0.378845262247879,0.5271400897181377,0.622506901135774,0.46967607415865126,0.3496242843257625,0.4827595367377457,0.5432451927740491,0.6178935348178283,0.4536432189949338,0.6165361986187236,0.6716150518117068,0.6550734421178377,0.32781557718296617,0.6654591900388844,0.6733422090893163,0.7707909012394936,0.3465462586779303,0.7830936370044641,correctUp
0.49595276755605966,0.5252986077393572,0.5080848158598995,0.5285372223363702,0.48277503590214565,0.5279044316514098,0.5225893857167072,0.5447855840640216,0.4643763620411898,0.5445187439995932,0.5653223884254475,0.5558030648348539,0.4327263753099479,0.5578245959110943,0.6030478785074185,0.515491800700569,0.37933650594502605,0.5281964736137715,0.6222197326526283,0.4692902206084125,0.3505097198803261,0.4832735110564853,0.5432788620541896,0.6177397486609265,0.45341827908887244,0.6162791920322929,0.6717292898222462,0.6549359009176159,0.3280560683374849,0.6651910859567252,0.6733170608970701,0.7709484020823715,0.3463626387137471,0.7830378908583809,correctUp
0.49546109851522835,0.5249430708595928,0.5078391038862101,0.5281597351627392,0.4824307043169113,0.5274441102562276,0.5227201556408022,0.544586475545544,0.4643509771936293,0.5442734601281546,0.5655358534636636,0.5556347319949752,0.43265085720926644,0.5575862598347022,0.6029907535364393,0.5156947943727634,0.37989328977876763,0.5286296030426775,0.6217604673635301,0.46929462434444924,0.3509613103713457,0.483793192204727,0.5433802642433271,0.6177294920435512,0.4535970373795089,0.6162004479070969,0.6718220631882944,0.654967367743839,0.32778469191367293,0.6653632584238777,0.6731630068277011,0.7713024077309383,0.3463454634333425,0.7831883579085586,correctUp
0.49542308340910346,0.5246248234697967,0.5079762637730005,0.527901322605019,0.4824098381751932,0.5271216063123549,0.5227354069297776,0.5445597781247544,0.464260320445995,0.544247568432646,0.565750327695116,0.5554172760431344,0.43253111633750935,0.5574058744195863,0.6028261353905333,0.5158730536056808,0.3798421418888974,0.5283208813748292,0.6217450567692039,0.46947150037042257,0.3509645945239772,0.484079836453852,0.543414502991539,0.6176364441815367,0.45369502797043876,0.6161215390960878,0.671993580991427,0.6550131208225671,0.3276730489475911,0.6654401798796457,0.6737791508534124,0.7711844104724633,0.3463175786818956,0.7830741066505605,correctUp
0.495346807472309,0.5243692547683447,0.5080234995782601,0.5276817043679606,0.4823483669922655,0.5268963553539612,0.5227420306597158,0.5445104917355631,0.4640948389859437,0.5442257004458019,0.5659244030936467,0.5553170900617052,0.43252947778427514,0.5573846594115238,0.602917611972705,0.5158622130492692,0.3799301269823767,0.5282777927808883,0.6216707720205679,0.4696394323628061,0.3510174376977434,0.48428246791628177,0.5432757052376914,0.6178594711605311,0.45374412674179304,0.616335025339592,0.6719626361830487,0.6550437688505524,0.327573365544094,0.6654504996696149,0.6739283926701296,0.7709617639623724,0.34635623548210454,0.7828965291537034,correctUp
0.49570187176004243,0.5249460826448243,0.508002256892892,0.5282884724846056,0.4826243446886169,0.5276131922617101,0.522474298966997,0.5446946137963372,0.46405842606727526,0.5446427787430992,0.5656810744887336,0.5555603544523855,0.43233565161719817,0.5576240748491054,0.6029994896510928,0.5157783126264642,0.3796311336435223,0.527369993973788,0.6217293033088033,0.46939730366470966,0.35095026579780036,0.4830439259172663,0.543279807225496,0.6177222832661864,0.45336477675510206,0.6163261370633003,0.6720169308790459,0.6550534835914107,0.3275694380562411,0.6653175570111423,0.6736564617572707,0.7708914724849987,0.346491495395805,0.7827096075938034,correctUp
0.496132233771837,0.5254474371648584,0.5084094563105271,0.5286417347556489,0.483381744418035,0.5279860764147138,0.5227532158476679,0.5447643805731145,0.46455320167666014,0.5445556530076474,0.5656939989453146,0.5555590911257134,0.4324516501588445,0.5574295152649495,0.6029514858135717,0.515898938308703,0.3796942974527254,0.527666801741763,0.6211904655329212,0.4693459688186799,0.35096172354947064,0.4831940981237796,0.543364614267672,0.617421291584246,0.4535402591499361,0.6161354387890229,0.6720427851242223,0.6550409981538734,0.32763895928791553,0.6652777327484852,0.6734808440076554,0.770907990941406,0.34661228051660703,0.7828174751475757,correctUp
0.49582729324115105,0.5248832025105143,0.5081663993721452,0.5281831554296577,0.48276359423661935,0.527418287497414,0.5228214748677408,0.5447702705934676,0.4642667768148451,0.5444796618235984,0.5658534042376901,0.5553041667451143,0.4325497729453052,0.5572588530552282,0.603061339356503,0.5161579091055649,0.37970860485641855,0.5279299542403593,0.6215995659360469,0.4694126685886431,0.35040108420728405,0.48380696310714033,0.5431723305956595,0.617533933584977,0.4538890939651532,0.6161203814494254,0.6720591893057773,0.655048193368251,0.32752438396775463,0.6653986435519934,0.6737753827273002,0.7709786587598619,0.3458319419534216,0.7830925269361093,correctUp
0.49589049529068796,0.5249308925944783,0.508096162352533,0.5280912348585677,0.48274514876202546,0.5274516299493451,0.5227267225069322,0.5444793287606767,0.46429517884403054,0.5443633676954863,0.565584395029683,0.5552234130525778,0.4327863763668867,0.5573586418100057,0.6024158991724451,0.5166639618145166,0.3809909674897657,0.5270384618172288,0.6216679481252849,0.4698952497036518,0.3506906766420641,0.48459727027384175,0.5434147570741014,0.6179227040966592,0.45418224987104233,0.6164270635519282,0.6721928967221995,0.6551895993229258,0.3273739237195333,0.6655074271970265,0.6739948353137867,0.7710636286363461,0.34637737739520735,0.7829201986765034,correctUp
0.49612645819473655,0.5256270659220451,0.5078343789134079,0.5289287368785645,0.48257470756358417,0.5284864594555662,0.5222439230201071,0.5450148776351361,0.4638817835939023,0.5450944373644361,0.5647101239402545,0.5556175542843661,0.4325827509905906,0.5577938449119161,0.6025568911177539,0.5163436428268124,0.37871464644757824,0.5274274270383414,0.6220495452843301,0.46981348496560404,0.3492313876279377,0.48292080108118507,0.5431602300745091,0.6178895877252982,0.45292020569087016,0.6166621083042192,0.6721814205953427,0.655104252757981,0.32731597828087383,0.6653353323633515,0.6740261746205795,0.7710546422608211,0.34646301205376007,0.7825215746585459,correctUp
0.4974436373317449,0.5260897558745785,0.5079877051571541,0.5289811710872824,0.48307151154510053,0.5284797898947549,0.5221212679357349,0.5447113653960098,0.464692437271714,0.5447513120589743,0.5650520231509815,0.5559618155717496,0.43303121388026444,0.5579560046859195,0.6028359496313818,0.5165250898879974,0.3790744403019743,0.5270951005312448,0.6216777701887405,0.4696356296168342,0.35097472511205474,0.48283809264545746,0.5432216127050556,0.6176190642990905,0.4530276363810257,0.6163516098817348,0.6721692594173617,0.6550098132448473,0.32772957368515976,0.6651956257491509,0.6730827181595619,0.7723470398535031,0.3466695516321987,0.7826333168062971,correctUp
0.4963397665832625,0.5258905688761352,0.5080349339101214,0.5287063158217327,0.48307657793498043,0.5282505476552797,0.5225457208320472,0.5443315238159318,0.464920860445427,0.5443353245374764,0.5652382324233789,0.5557153614696543,0.4329263784944995,0.5578172212194771,0.6029146634401727,0.5162140853001046,0.37936504075694594,0.5275419495273126,0.6206680053147183,0.4696705738454298,0.3507753236005311,0.4832385949687751,0.5430329940957387,0.6175584128126862,0.45318714936330623,0.6163591176739383,0.6720494321647067,0.6549877759234408,0.32784139196499407,0.665333640976795,0.6728624919777705,0.7716940735183492,0.346428379662969,0.7828291651608047,correctUp
0.49601351458954057,0.5257357744130422,0.508173717019127,0.5286083629507238,0.4831842827656044,0.5279447849525367,0.5227205053145921,0.5443272397317749,0.4648873949556324,0.5438415390102826,0.5653081881941986,0.5556058311799015,0.4324844073847098,0.55750409293665,0.6027295676230224,0.5161824566615509,0.3798439405039354,0.5281253579197369,0.6206237293590678,0.46955102489982714,0.3514890795904629,0.48389128014556515,0.54309329821463,0.6176232190966656,0.45333658463652593,0.6164405449324302,0.6722794501884435,0.6549941807600529,0.32762184776708736,0.6654858242041796,0.6730003698944612,0.771308388695437,0.34474045995500113,0.7827464247591134,correctUp
0.4960520066406566,0.5258665635676686,0.5081969734566074,0.5287239675913947,0.483368127047755,0.528108985276663,0.5225780918280268,0.5443103784040781,0.4650797919859464,0.5438736012746777,0.5652744569558622,0.5556096938223334,0.4325036974870535,0.5575869001012045,0.602579863656334,0.5162141890899815,0.37964389633938145,0.5280066942013987,0.6204943042991469,0.4697764204476803,0.35104301195809395,0.4837388523576542,0.5430732665304076,0.6174996924859172,0.45326961273119853,0.6163891716086578,0.6721952632456363,0.6549913015103555,0.32753683396289013,0.6654550936459499,0.673025724289747,0.7711936358667031,0.34613211280537204,0.7829051750756302,correctUp
0.49586477508313465,0.5256002819859962,0.5083146703738027,0.5285079656261032,0.48330117953291524,0.5276668537147655,0.5225687553872077,0.5443668313895855,0.4648709406464646,0.5435908152379352,0.565207099802608,0.555581252604422,0.43236103459095304,0.5573952434635188,0.6025116825936804,0.5163521732996147,0.38031604451342726,0.5267704529934211,0.6207539672530018,0.46964448377690304,0.35149262867107645,0.48389041089244494,0.543064718796224,0.6176435712979379,0.4533875853603264,0.6165015280100722,0.6722526368848231,0.6549526971277758,0.3272504490455617,0.6656689058707861,0.6731268039395267,0.770915067653084,0.3449553884976339,0.7828225085439333,correctUp
0.49601847780236685,0.5258390495752919,0.5082544474759407,0.5286698253852866,0.4834134420671023,0.5280057363438171,0.5223858578578853,0.5444002079093981,0.46495881626244084,0.5438295923092147,0.5650831966467476,0.5556281826572133,0.43257484217609643,0.5575141906652307,0.6027302577506559,0.5164605403346759,0.3798005525413055,0.5273406028016052,0.6205333384313519,0.46981842447398303,0.35091116784386667,0.48356142047870926,0.5430270216457695,0.6173803073449478,0.45336690946489633,0.6162710276690172,0.6722326125619704,0.6550043013805088,0.3272692000276707,0.6657010481436479,0.6730529367960263,0.7708877203597906,0.3463003544661407,0.7827733326529582,correctUp
0.4958399835911876,0.5254548881026332,0.5081014074088409,0.5284240667461089,0.4830059823095155,0.5275864851999508,0.5223042851273417,0.5443736031659268,0.46453560444070524,0.5437321022904649,0.5650070119844176,0.5554575802984121,0.43228693812080304,0.5572917106703459,0.6024891614060188,0.5168787396562985,0.37973924268915654,0.527409560678071,0.6206072100506964,0.4697490313363753,0.35068079611239794,0.48354194510893833,0.5431799249732039,0.6175212998951484,0.45366642017999137,0.616287537103349,0.6722613448946639,0.6551506624510498,0.32743839656309315,0.6658672390012959,0.6730431387484219,0.7707733313588765,0.34556470033792586,0.7830601553047554,correctUp
0.4958455662813738,0.5252201922866973,0.5080768287490318,0.5282595678524006,0.4827677191673641,0.5274919568840172,0.5223905043140497,0.5443400311458297,0.46433701919467424,0.5438821046566854,0.5650436536371954,0.5553520390614024,0.4322664400060948,0.5572729765563903,0.602215308834231,0.5172469203999772,0.3796346051191214,0.5271046599418907,0.6209577069254347,0.46991901438390365,0.35071938120325985,0.4833189300319673,0.5432028310166781,0.6175971933376522,0.45378092522201696,0.6163205520442562,0.6724551527286199,0.655241822947003,0.32741766883665485,0.6661183949638501,0.6732487679450975,0.771034215201888,0.3454834968707804,0.782861845191285,correctUp
0.495904120051709,0.5252747728493643,0.5080664744553762,0.5282936094547616,0.48277568001817767,0.5276552868268468,0.5224297556977502,0.5442679792595034,0.4644055704611334,0.5440077223660266,0.5652100713894151,0.5553657619740344,0.4324814441087989,0.5574653891408244,0.6024150399080355,0.5169452737552186,0.3794264226535812,0.5271389061926843,0.6211199814914184,0.46996843735643196,0.34988267492427677,0.48298068932011373,0.5432952005817474,0.6174844065583887,0.4537466232739017,0.6162024080388964,0.6723117966170744,0.6550992766866994,0.32770294508042336,0.6658720284992649,0.6735215496499837,0.7709796881615634,0.3456319811785086,0.7827856017645375,correctUp
0.4958104152992035,0.5252038748695544,0.5079144974010694,0.5283245179859707,0.48243945086118606,0.5277301808188712,0.5224391583332247,0.5443813494273301,0.4642454491545251,0.5442538879001994,0.5651772833591946,0.5551886632765322,0.4324580721437397,0.557506146819526,0.6021742055527681,0.5170105128316962,0.3793261676244076,0.5271445064922203,0.6211162018346953,0.47001303621861723,0.3495603489474577,0.4827959281334458,0.5431149105663037,0.6172730373924236,0.45377981074980855,0.6159397906966599,0.6721245857929733,0.6551218214153381,0.3277260262758952,0.6658572407477584,0.6735605209568454,0.771002911741632,0.34546775584980427,0.7828232431917662,correctUp
0.4961093802401132,0.5252600680133863,0.5084729872272951,0.5282228129156114,0.4829794429085665,0.5275872860919001,0.5229153684261358,0.5443470148177011,0.46430508723029834,0.5440404696714084,0.5639953428192176,0.555496115850476,0.43230411763630516,0.5578728998426047,0.6024086839984684,0.5166981659499802,0.38175809979795705,0.5275359244900675,0.6210364957606056,0.4701028444038179,0.35087933000210497,0.4843056406692143,0.5435640581659841,0.6182613530294182,0.4543770133338458,0.6169261003033714,0.6715868939843012,0.6549592481554657,0.3279086258463514,0.665912483597212,0.6729539462553101,0.7715501033889296,0.34605662620032906,0.7831661900232312,correctUp
0.4959419254883137,0.5256196404746888,0.5083047690075188,0.5288931289576149,0.48284913070429164,0.5281032011645654,0.5225513333728339,0.545153088409045,0.4642935257285009,0.5443941125757195,0.564301505453905,0.5558139831208309,0.4332211164363118,0.5569712862875487,0.6027686013305197,0.5161245093181346,0.3802329194706798,0.527219967447631,0.621531191369571,0.4699489751536142,0.35024870237033207,0.4829663064063977,0.5435271457669445,0.6179960172632045,0.4530373189123155,0.6160101807292706,0.6717375128858805,0.6548828495597724,0.3279275216910692,0.6658014177347009,0.6728772071247382,0.7717090466909883,0.346400585265489,0.7828774066497872,correctUp
0.4959534977725509,0.525951462088208,0.5080930531287289,0.528968764055918,0.4830564284561492,0.5282644107208709,0.5224265002522889,0.5450069753305402,0.4646642123827204,0.5441290142744274,0.5647656635494891,0.5557577248774127,0.43263523800516474,0.5573231966672302,0.6030026568006415,0.515971433778328,0.3811908717395052,0.5275174385034673,0.6214844053221718,0.46962248458117883,0.3510527839466672,0.4836251200144283,0.5435970807421354,0.6175774162154027,0.4538544316224794,0.6160543838987179,0.6717292503507101,0.6547730239213518,0.32788581246288395,0.6657971258305829,0.6725585605990055,0.7716725663025954,0.3464600743951024,0.7826728736333022,correctUp
0.49580348115523143,0.5247156835412424,0.5085828144198477,0.5282372960583268,0.48279630630286596,0.5271572251459965,0.522581869932946,0.545024711514973,0.4638926185666213,0.5437359775013161,0.5649428394743218,0.5554596061791528,0.43173929070493333,0.5570279586012561,0.6029465030741306,0.5157212847251074,0.3799045722147789,0.5277091029567799,0.6215692639632495,0.4695744617658456,0.3505299361836687,0.48276573347169205,0.5433927806337399,0.6176025961431265,0.4537645003273385,0.6162023951255352,0.6717548729470592,0.654824458651568,0.3280102615841083,0.6656833929892707,0.6733470051142745,0.7711974070712773,0.34631150533839183,0.7828218687544046,correctUp
0.49584456651070447,0.5246591691713546,0.5085361157794531,0.5281203125336894,0.48286938657752454,0.5271056396311775,0.5225174705028588,0.5447646585146739,0.4640543164846728,0.5436499436834357,0.5641144297359603,0.5556675977244978,0.43182139594108226,0.5569695126807275,0.6028382882050873,0.515814604719701,0.37983389393555606,0.5279175229478376,0.6214051573819223,0.4696314643852988,0.35033379277587584,0.4826714299525193,0.5433041892602253,0.6176200417064844,0.4538183986592872,0.6162338625220887,0.6720279630690527,0.6548677766044966,0.3280669264124018,0.6655583354576885,0.6733063250117879,0.7707887340352185,0.3462094437258965,0.7826595773611424,correctUp
0.4954383544459979,0.5246096277605118,0.5080777063207301,0.5281359550664317,0.48275954214666894,0.5270726901809912,0.5223492348180283,0.5446173121572685,0.46440665900454814,0.5435136714612113,0.5647918067736792,0.5556480691806787,0.4320070724932636,0.5571650995873946,0.6029317233108619,0.5157291242585633,0.37957550637328724,0.5280919747634848,0.6213880901039925,0.4696133287487828,0.35020108213362716,0.48269298766954083,0.5431804586308681,0.6175759193510323,0.45367513473773685,0.6161660489588323,0.6718889009344832,0.6548141578222866,0.32779542497417874,0.6657362549728805,0.6730867358101944,0.7708626773434646,0.3461423457646363,0.7826487972593321,correctUp
0.49545561093213214,0.5249406763649893,0.5075338316195097,0.5284766873502624,0.4826925781264556,0.5274880680741867,0.5218403227041786,0.5444238701732786,0.4649265041996303,0.5434711611069364,0.5649942386448499,0.5556207030367597,0.4320951800760497,0.5574109447594442,0.6029126467568091,0.515931939935381,0.37954172893323135,0.5285026636985606,0.6213769131934498,0.46957880482863645,0.3505242009458877,0.4827533383783882,0.543102398860823,0.6175822667839636,0.4535857439060519,0.6160889327624345,0.6718228721848434,0.6548966863902649,0.3278373453898649,0.6657566297108712,0.673054647711517,0.7706486505800967,0.34617086649773854,0.7827297497503982,correctUp
0.4952246114311877,0.5250539222087293,0.50722634647862,0.5283482817801082,0.4825105096939924,0.5273643126096554,0.5217962320195885,0.5440918010994491,0.4650854810755349,0.5428894022819801,0.5650407628130242,0.5556330067276501,0.43220309214467745,0.5574912676653628,0.6029832139595197,0.5162473920073188,0.37969182267426727,0.5283689029993965,0.6212339878775947,0.46957144155637043,0.3508116351494458,0.4830843212939147,0.5431652697133031,0.6178295009779126,0.45370304284910035,0.6163335184122759,0.6717408706709241,0.6549205431850408,0.32785084057937064,0.6658582923128211,0.6731687202195376,0.7706173542114766,0.346146393069637,0.7828439233258595,correctUp
0.4951417249854889,0.5252680768867448,0.5069082956187927,0.5284119993406848,0.4824805912580551,0.5276074024544065,0.5212122085517242,0.5439114426145892,0.4651304956053532,0.5429827479925194,0.5649676492289148,0.555632214945599,0.432239805563091,0.5577447879663324,0.603079081426071,0.5162042935011671,0.3794948545945711,0.5282295345272224,0.6212383236563097,0.4697474537385144,0.3508175690594267,0.4830284826623886,0.5431910481318197,0.6178269975341407,0.45352875987627844,0.6163684578540718,0.6716131131082191,0.6549293727150262,0.32771826085906536,0.6657755633644451,0.6733232366407672,0.7708966581507112,0.3463872220588587,0.7826226751221967,correctUp
0.4951916603356272,0.5255933267094474,0.5067490170171521,0.5285635442674764,0.48264445557804847,0.5278621761466705,0.5208076292036795,0.5438412412833032,0.4654684521845235,0.5431158235491614,0.5649479173121935,0.5557678337895274,0.4324588478547084,0.5579776368135442,0.6031766741443584,0.5162633550406378,0.37898332092145576,0.526572472334405,0.6215575180434217,0.4699077065117284,0.35039884738016913,0.4831155236195017,0.5431790514229716,0.6176453418194257,0.4532171113520855,0.6162194166544541,0.6716282539137712,0.6549372112075063,0.32774799600357396,0.6655441434862815,0.6731783031776264,0.7710422087487302,0.34640119961539817,0.7825031785307602,correctUp
