nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.45027392324257615,0.22968535104899432,0.4797385170538176,0.21529436037914476,0.42767165427825415,0.21699515246849804,0.5390926347478499,0.2255848668491373,0.41203787788604573,0.22658413385912057,0.6213926420879512,0.31271716517934706,0.3422713817160259,0.31759364982728394,0.8233959917648863,0.3299166699659432,0.1791741242297545,0.33824242359183665,0.8135232096301876,0.22366060229122747,0.18139099607704523,0.23418967425392512,0.5424081609235508,0.5353997562438552,0.38053857992839624,0.5344281030876811,0.587047111357191,0.5920752499230322,0.17041761142091497,0.5816311354381769,0.562341434326512,0.7999408181775607,0.20789125320340165,0.7782620045225284,correctDown
0.45548518247799813,0.23191362029428345,0.4843228535248605,0.2171694934468623,0.43204953607207053,0.2196183402052217,0.5385370471945624,0.2265313979148927,0.40896409730675404,0.22851259915561242,0.6209743994307452,0.31175436267240175,0.33756794702282694,0.31762893444021223,0.8243613804522718,0.32758050823754925,0.1796672199939669,0.3369609677926233,0.8108280550616475,0.22256138224729494,0.17472985787576475,0.23275009020223023,0.5406526215061708,0.5375349780235379,0.37988224816634225,0.535403212413533,0.5896889981158161,0.5928759459833836,0.17009486069821866,0.5814976358257495,0.5606288882378031,0.8012591919046799,0.20936180886450728,0.7786401066154962,correctDown
0.4560067736766095,0.22731195388091807,0.48321131886126933,0.21490707591698172,0.4299084339205511,0.2159677936902193,0.538793257034574,0.22629407232955767,0.40676346391709794,0.22907124413876817,0.6252590993591962,0.31269504517597374,0.34331686782946863,0.31821471425935544,0.8233837044173948,0.3274795578126747,0.17985925154111537,0.33805057501651226,0.8115631232148643,0.22092017464205566,0.17692368402328126,0.23467533673580915,0.5423077879801462,0.5367972201972249,0.37832758400941113,0.5353458917936567,0.5894348970869654,0.6014201298993173,0.1711028850404989,0.5824102842238068,0.5622784957421749,0.8013892360187947,0.20924402478516416,0.7770338039754993,correctDown
0.4560087863532418,0.22976037223018125,0.4833349080253161,0.2157790574659976,0.43293008969821284,0.21757196881181357,0.5404941010792498,0.2257941285164439,0.40903841094534715,0.22816102663318721,0.618282757798503,0.3143798355763639,0.3481734985738047,0.3199596715668826,0.8227951955968739,0.32753384454631496,0.18290257717310504,0.33838682977173173,0.8109179900776265,0.22253885106584415,0.1790357998456322,0.23276014353030164,0.5397346664914605,0.5356562286943934,0.37763122496602214,0.5343900159026426,0.5846188223917747,0.5926663948429824,0.17132201313951337,0.5817609616097676,0.5604429118550688,0.8019197681016864,0.20700096375656188,0.7803416414038552,correctDown
0.44907078478495027,0.2315770827235482,0.47405140721871375,0.21661475787294576,0.4260609052811695,0.2190731870305857,0.5397012208791638,0.22491661224224768,0.41242853271728974,0.22804688858083666,0.6214422477876801,0.3103669471486499,0.3475635627619442,0.31688059066503466,0.8229547598700013,0.32817446017481017,0.18288624479822835,0.3366631113567677,0.8080590540794489,0.22296456669406012,0.17765402091113308,0.23326971273650804,0.5425875083937829,0.5349576382014615,0.3794272324082009,0.5336870116741723,0.5828681634793912,0.5921729673385275,0.17008002872623526,0.5813828487382097,0.5629913671810773,0.8024891867275346,0.20791006902974193,0.7789745280336721,correctDown
0.4565402756173598,0.22851551089426936,0.48398303461007786,0.21413824948224489,0.43023970197005573,0.2167352254811364,0.5385817737879846,0.2254254244315967,0.408283312411706,0.22812622090486206,0.6258834786359126,0.31008371817686486,0.34423517986825386,0.31703188801785587,0.824683156866802,0.32858168674818017,0.1821661871073859,0.33645781277122383,0.8120051302585932,0.22222559430323505,0.1774766714925094,0.2336482779047427,0.5423646366649872,0.536266255077015,0.3776759586350681,0.535436834907591,0.5848005209962409,0.5920448923525752,0.16825846396151767,0.5809831804238813,0.5614534674956764,0.8019105103463369,0.20927765198304724,0.7766925203233641,correctDown
0.45580201630662837,0.22986268056826065,0.4862471876242275,0.2137237168955332,0.430780107128139,0.21605942200336742,0.5375972713799224,0.22561103753166148,0.40856331022097914,0.22788313908791827,0.6231468151192495,0.3098649819184417,0.3486182633012034,0.31764923565100556,0.8255972939051935,0.33011067797112587,0.18095853805090426,0.3371563418836135,0.8156536768070418,0.2222250397779658,0.18501767684865983,0.2358254922528046,0.5411967880312462,0.5356385602596316,0.3786430183889953,0.5349131316204995,0.5851878498688274,0.5918716837012893,0.1696327267836246,0.5814378939052496,0.563184814547346,0.8048196859404332,0.20830759527871331,0.779200806154529,correctDown
0.45622156993425195,0.2299492572933926,0.4850819966074092,0.21451765357244162,0.4332073207210334,0.21765693445897574,0.5384488285626949,0.22619780141380902,0.4109939086957774,0.22805612817114196,0.6219603845677577,0.3088500886925099,0.3520928307077288,0.316429070637835,0.8233366237073692,0.3279813943411615,0.18274616808179395,0.33619765616849234,0.8178510031621669,0.21901143388288732,0.18340427397507092,0.23339309511074902,0.5405181897673438,0.5349611001472935,0.37884263352035435,0.5338618243221949,0.5840809876605346,0.5918424087017463,0.16966366540044045,0.5814724999451539,0.5626167061893562,0.8045983781555469,0.2080080305170769,0.7791240568480052,correctDown
0.45729969566392487,0.23008645226275903,0.4879878443791548,0.21326980170823004,0.43403126934690156,0.21582909199289024,0.5398159154331434,0.2254113308255859,0.4102189843128125,0.22764476050284346,0.619224199293623,0.30984759223817204,0.3523145069553822,0.31708822931684016,0.8231555024064188,0.3260583093318331,0.18301720380151137,0.33443348024062686,0.8161888131102959,0.2173680411996442,0.18507236711393263,0.2328631503674153,0.5382737198237398,0.5349149907784212,0.3785347960282026,0.5334359511208272,0.5834055067566593,0.5919245693631354,0.16910693692683557,0.5798762167765306,0.5601086670258403,0.8045013219553094,0.2076963420285942,0.7780282436368479,correctDown
0.4529103350106454,0.228110896589986,0.48106811728675386,0.21316126156127302,0.4291578455869697,0.2160800547942737,0.5363205541380545,0.2255304565794177,0.4086296293298979,0.22853266527153168,0.6194758521201907,0.3092860847525573,0.3520741794165829,0.31650365722236606,0.8239058535890206,0.3269676118438268,0.1840733646108486,0.3347688609206304,0.8123504072309475,0.21832005539437066,0.18469203231967563,0.2337025207111559,0.5399490786032816,0.5346563024508724,0.3763715636718966,0.5322763410399955,0.5829749601575035,0.5923645081348186,0.16623952592446764,0.5800029030845325,0.5604338785201098,0.8031130567390902,0.20366240261277282,0.7798991262443216,correctDown
0.4524612374893598,0.227456608957097,0.4797131668835573,0.21256505432407208,0.4287142870145557,0.21619253049747256,0.5374863866476843,0.22415182143935128,0.4098207313652167,0.22852390971328157,0.6207432512726716,0.3094633914620166,0.35434126822809864,0.3165705580651605,0.8242230101398502,0.3286153692653961,0.18425559262649158,0.3345972327675418,0.8135095816216893,0.22267847126691187,0.18821536269000408,0.23134894279104082,0.5401736698493037,0.5336009226700392,0.37650311641884293,0.5324084734409421,0.581476697407127,0.5917407450331237,0.16536191635127676,0.5798095903178991,0.5589872933318869,0.8021499781504164,0.20356340268821185,0.7777987018204846,correctDown
0.4529984891741415,0.22830857029889384,0.48029859397285823,0.21327604732532798,0.43061658453483326,0.21702176871941684,0.5410934118060922,0.22427080108919464,0.41084002315326784,0.22857997682990422,0.6189403078036423,0.31315524269878814,0.3568928011187108,0.3180340809511692,0.8204624473344054,0.32910605195856646,0.18585600267563032,0.33268629976481834,0.8091620162768456,0.22759057926749032,0.18904168056485762,0.22925682281781884,0.5397456699856663,0.5335052476506892,0.3780298054493729,0.5320902807658857,0.5801058782093756,0.5908527232176213,0.16535067347854096,0.5802686723101141,0.5585195014640078,0.801519605297376,0.20548256510349844,0.7782005946842037,correctDown
0.4547606865407223,0.22549573064321868,0.48418298712220414,0.2116543382495999,0.4335985300084993,0.21314324764773612,0.5402772395752196,0.22329505500999036,0.41159364505342383,0.2259581375243341,0.622126070311621,0.31091323668840415,0.3474500757631857,0.3166291038847515,0.8221753049385003,0.32710193071438803,0.18457249425638475,0.33531689420637,0.8091249219653023,0.22034356113953266,0.20004238898248627,0.23390270644204683,0.5401720483371251,0.5329776244395054,0.37729792256459466,0.530668333309982,0.5797855561647147,0.5923712076945667,0.16739204298588004,0.5799925295761142,0.5617062376938702,0.8007743249374755,0.20823373792471928,0.7797209411161878,correctDown
0.4954224228858948,0.22427276946837083,0.5335698127746582,0.2161815478175413,0.47854965925216675,0.21691323845880106,0.5791704058647156,0.21774691302562132,0.44498249888420105,0.21891349386714865,0.6737744212150574,0.27693323651328683,0.34887298941612244,0.28423001430928707,0.873187243938446,0.31780240312218666,0.1532178670167923,0.3235871149227023,0.8935294151306152,0.22831070784013718,0.13366568088531494,0.23042376467492431,0.6034885048866272,0.4994273651391268,0.420584499835968,0.5011401399970055,0.7044322490692139,0.5661870613694191,0.33374524116516113,0.56358652561903,0.6735429167747498,0.7745851799845695,0.3571386933326721,0.7766872607171535,correctDown
0.49627738959050965,0.16949331763740288,0.5277948511388286,0.1610335892658446,0.4691908203390679,0.16166951339504945,0.569681761888544,0.19404020952751377,0.43175128646918354,0.19507742723886412,0.6734675821738493,0.27660922950408345,0.3495157815181964,0.28126348960645,0.8596088770327179,0.3174102805270865,0.15380830238669674,0.32340431129403124,0.8842990178856578,0.20234710289523009,0.13820409147139953,0.20983799772247108,0.6097527604780684,0.5029046588891415,0.4218473945033253,0.5037265537847937,0.7044840824372327,0.5664577604323815,0.3327532397567299,0.5658085050899014,0.6637847018861464,0.7927666718156521,0.34971544775086777,0.7878908232271274,correctDown
0.4959536286596854,0.168299068383992,0.5278408000906486,0.15947965728632119,0.4688921955882591,0.16036762174697597,0.5711523826280891,0.19276062761326582,0.4310040783923831,0.19423582841813805,0.6740909712889146,0.27627420178470796,0.350342862095279,0.28146643432697643,0.8612311835001486,0.3173690803978248,0.15347402322045878,0.3224430222523757,0.8847320930648678,0.199506969705273,0.13797118759182286,0.21102468280162606,0.6092058468003911,0.5048334866693981,0.42233325463263327,0.5052906678138083,0.7042511431776286,0.5652871316953697,0.3330983111319087,0.5628267670062551,0.6630777673858251,0.7926577607893778,0.3509864260200308,0.7904095826898475,correctDown
0.496863078937317,0.1714608264531244,0.5280889041912595,0.16206509639800462,0.4710427781703333,0.16349050497063214,0.5709875759010725,0.19353736262252094,0.43373422683577934,0.1945923793899481,0.6753421419824636,0.2773083276454875,0.35093529924949796,0.2821142523174575,0.862016707452894,0.31901608205662596,0.15433170924114112,0.3233012899554873,0.8835389271504843,0.20068641824704198,0.1375217418140312,0.2098984178672189,0.6081543234857997,0.5063122409288126,0.42074005643898504,0.5061732121460304,0.7055951697529934,0.564404836152099,0.3349769230574195,0.5638638512062863,0.6659368871624193,0.7938727129062764,0.3492581270876445,0.789619839358069,correctDown
0.4968803275168586,0.17245421554257823,0.5283884987234978,0.16242507550082083,0.4715781667858022,0.16417590459751383,0.5704818681353797,0.19308031634567055,0.43352991845440864,0.19482535825102484,0.6753820896099888,0.27805374705054303,0.3519853127918206,0.28234095764294226,0.8618918202724023,0.3226796839396074,0.15476995446233102,0.3247464121539569,0.8823583625054591,0.2011123658693031,0.13628690621730083,0.2094216291650019,0.6026918828900407,0.5096055664582944,0.4184997548194983,0.5070263543882414,0.7030659210052976,0.5660450381180467,0.3338378033066788,0.5650110422317561,0.6653766650997659,0.7953319656211663,0.3480578334808619,0.7899920750725612,correctDown
0.49858667615483415,0.17492447021593843,0.5263013213290342,0.1636535654739723,0.46899919397962164,0.16528139943303502,0.5691942996709255,0.19309780219037212,0.43302268125271326,0.19389149396229557,0.6736360869465209,0.27836975788024204,0.347708568614428,0.28270532147242616,0.8618703108252969,0.3207957297277146,0.15021851939321376,0.3256588745280753,0.8787234504802823,0.20101375368320012,0.13760848305237963,0.20719274066025148,0.6025918098644164,0.5109109211037315,0.41500528944566417,0.5082088544065034,0.7027015949740438,0.5655330454661174,0.3367851192360651,0.5663365576819623,0.6637332197390506,0.7963114637799199,0.3458341044383803,0.7911663945132635,correctDown
0.4970490777953118,0.17507837848995436,0.52329137112638,0.1635741425103348,0.46632480254332875,0.16541016881520115,0.5672447557290632,0.1926614005144923,0.4316397793335974,0.19383402192560142,0.6728047004989338,0.27786411406189987,0.34878433066325587,0.28132502268792636,0.8614731429999036,0.32091269000355815,0.14886823466448817,0.32589472860626867,0.8779613691980365,0.20273008034277215,0.1380445409738287,0.2107950591743038,0.598304839782202,0.5109962081000097,0.41094467495734965,0.509104237887753,0.6990338758049276,0.5633297257750015,0.3322632158439431,0.5669997893657408,0.6621314503857839,0.7953472932760492,0.34476486931877104,0.7919729939380372,correctDown
0.4978085376532378,0.1746079186008096,0.5228903761095252,0.16292334643759226,0.4676500819193237,0.16469438157169583,0.5672770274494557,0.1929638268167026,0.4307085208627026,0.19511721217483205,0.6713713468999721,0.2774565022224158,0.34979888893195227,0.28048193071652433,0.8604230644318545,0.3202751591539014,0.14735927775602908,0.32357380402585895,0.8793180110663931,0.20390377778753313,0.13938538972340045,0.2070617214615071,0.5937648782271554,0.5106932925151718,0.4098325683307345,0.5081625588317278,0.7019924286611052,0.5649623031989117,0.33156388768473416,0.5611731952220428,0.6622719807254033,0.795861546654736,0.3433461512436447,0.7914243548818845,correctDown
0.49721777086597624,0.1751607279451403,0.5222637952032727,0.16352560916651504,0.4676156922682707,0.16444416017097813,0.5660580630264193,0.19108814780810512,0.4293364163136667,0.19280422403618347,0.6718090117181054,0.27681889822708217,0.3496627656124308,0.2803974450039766,0.8577404958090591,0.319958745547765,0.1460117391984515,0.3226743809951836,0.8790788452888845,0.2033837122681415,0.14022426365951626,0.20903448135805064,0.5980701324580551,0.5087824895457406,0.4098412406447466,0.506972267492092,0.7027769617330637,0.562674056556448,0.3342573726166148,0.5611127656356654,0.6631073763444789,0.7944052971873612,0.34655118183162964,0.7912565141053176,correctDown
0.49373287495139045,0.1724468891078765,0.5224801624230483,0.161855587502581,0.4673657230300789,0.16366600597579525,0.5660590587858672,0.19110605958226717,0.42915043064410646,0.1934781886321918,0.6701755298947285,0.27722883369578083,0.3492593634664509,0.2802569946201768,0.8573247584982054,0.31925449094946684,0.14922412337258148,0.3211779693615276,0.8778521385839552,0.2031362491732766,0.1375888959162206,0.20896862788121856,0.5983406143183986,0.5095058380317727,0.41010271411438437,0.5068528345035481,0.7047558166037998,0.565850345968905,0.33499948418754527,0.563435482546863,0.662142284896542,0.794395011930904,0.3426651279331587,0.7913315846751977,correctDown
0.49477163000415086,0.16980989581274045,0.5237257111303074,0.16149188808984663,0.46767319762226606,0.1623923057566245,0.5663336404679038,0.19141206382621018,0.42877005493200265,0.19417806156798526,0.6707261295496918,0.2769416603131314,0.3491466757211651,0.28017452914917057,0.8573748317426411,0.3192680496971402,0.14971284905088605,0.3208061558300321,0.8779939402501923,0.2030312835657278,0.13789779308619482,0.2084543687615929,0.5989812115398946,0.5096217690640582,0.41077777733739496,0.5070314534241523,0.7050299408677922,0.5653755391769142,0.33554380567594416,0.5637860134200723,0.6619370527138211,0.795230041222497,0.34159663912599947,0.7910367237354818,correctDown
0.4923610577044022,0.17004755029532512,0.5227342355070618,0.1599981406994404,0.4668920818763311,0.16214852162288274,0.5663040370404977,0.1923115269755546,0.4284193626146506,0.19451969962373258,0.671019677863819,0.2769902294148688,0.3494543322618147,0.27934667815401015,0.8578915555174903,0.31920917598158954,0.14988604567370578,0.32167872741478326,0.8762783438846848,0.20299512635233224,0.13592483517998533,0.20207457012840946,0.6000737688417558,0.5088940645977584,0.411556472623423,0.5067788090313505,0.7058960864783937,0.5634801481693901,0.3358735567973047,0.5634637271986356,0.6627422916026586,0.7951627433198124,0.34136998227372745,0.791258125978785,correctDown
0.49429944831611,0.16966028320849727,0.524495283089496,0.1595545479606722,0.4679001602863392,0.16216347024618244,0.5675394322260767,0.19205358739572492,0.42865327246720986,0.19462909911219156,0.6725784995848404,0.27646704155407553,0.35086184412686294,0.2787681201156518,0.8582887027272201,0.3191189293375571,0.15306499852317013,0.3226521456836911,0.8774683868710257,0.20209248854603207,0.136115758121079,0.2055533903950383,0.6009312545348322,0.5090615257873926,0.4126679605446363,0.5072423168094333,0.7066803592376719,0.5632833773665514,0.33572024143986007,0.5639061677350774,0.6635137772993132,0.795725227421851,0.34247900644377866,0.7898721407199532,correctDown
0.49594754122375984,0.16870951056659741,0.525598795852178,0.15869898768861254,0.4692806304192321,0.1612270466334711,0.5685315391005559,0.1919650013264054,0.42993073070697047,0.1941130888861835,0.6730101048938778,0.2761607381189525,0.35132185154351014,0.279004580205298,0.8589993906039624,0.3192087399898581,0.15181682172425326,0.3224365870794284,0.8799333291143038,0.2029343241670465,0.13682441515894736,0.20400765650554797,0.6009192670786895,0.5080828855188972,0.41256194321249323,0.5060449251642535,0.708639391627406,0.5641447193062191,0.3357185247722066,0.5639750967681963,0.6650281316482011,0.7945788048018894,0.341185715546099,0.7914634680446858,correctDown
0.4960156782840782,0.1683450688422985,0.5255769349044449,0.158256639232597,0.4695319111247851,0.16078890912313978,0.5687545121225152,0.1916319984954944,0.43049735752865576,0.19337590602141944,0.6730990281218693,0.27614910767393797,0.34865427137940525,0.27936396277099435,0.8597116326481696,0.3183224391719405,0.1520425118161558,0.32118264009925357,0.878843542249473,0.2003478076768494,0.13781557156483198,0.2037494931909023,0.602158925258548,0.5098025093788581,0.4125339789123808,0.5076682556843436,0.7082866725754757,0.5633708767411029,0.33628332240588155,0.564100970741442,0.665647625443506,0.7950477224959266,0.3436113208630931,0.7898371696957928,correctDown
0.4952472589127065,0.16892714322243954,0.5256250161977528,0.15904963556704801,0.4688534858032779,0.16090252535705,0.5706737821673789,0.19186099177509683,0.4308553705014181,0.19339906374338692,0.6727508454402283,0.27599755461478104,0.3494519529802793,0.2786987175227841,0.8594977614385286,0.31966036162282624,0.14967164006541467,0.3211835245367019,0.8793651323465317,0.2000205532501484,0.13562489803878167,0.20296284886169272,0.5996897885656741,0.5092837917078166,0.4116223442401342,0.5067467675708309,0.7073864693413934,0.5652692475551041,0.3352345596714551,0.5649995286077651,0.6652656396445783,0.7957717436166661,0.3444008687064543,0.7909868021884141,correctDown
0.4947246759819107,0.16901981571685384,0.5256993254676415,0.16005222814069756,0.46842353410112375,0.16061311820211538,0.5703550069051339,0.19005271987569236,0.431231339174247,0.19141275775171843,0.6727045047657849,0.2756879355557697,0.3477465727753698,0.2777799392268014,0.8597856959316846,0.3188991470806977,0.14973703171007313,0.3216001146156821,0.8786696710296956,0.20092221914822259,0.13925153890921668,0.20460197930130133,0.6049930013191376,0.508378146905936,0.412229250647232,0.5067571925945814,0.7073120254562747,0.5637594614936534,0.3352633418538481,0.5648934040096619,0.6660925880905005,0.7958344605217212,0.34520089051066527,0.7922887915065716,correctDown
0.496166429339049,0.16472047635537235,0.5260855974660124,0.15749173709641304,0.4672826082911661,0.1581033837128889,0.5716430656740861,0.19243666404706894,0.43109231361105077,0.1939598987295175,0.6741783499878348,0.2756701904221904,0.3487174870547242,0.27864276378966185,0.8617161454134447,0.3240908915983775,0.15042148783388942,0.31927998226480375,0.882562849213444,0.20440743845062656,0.13686161253690488,0.20449720395426593,0.6011761342395282,0.5092772751776133,0.41177243687404136,0.5064741987144373,0.7062138218825122,0.5653242786140639,0.3366040640287375,0.5648173463493767,0.6658094401297977,0.7967036560956051,0.34548010541902524,0.7916476901082875,correctDown
0.49687871904384107,0.16741139505712807,0.528149979088144,0.1597361556627231,0.46857860265577084,0.1597948454221828,0.571843817575741,0.19174820770507053,0.4308457005935318,0.19274492598425833,0.6760689950457074,0.2766426089647539,0.3492070437463466,0.28047386250369544,0.8636411012080163,0.32449875115835736,0.15101072260738987,0.31932080513506905,0.8835384864301359,0.2044183948039743,0.1389738312858203,0.2107525257990272,0.599186001465525,0.510183197036912,0.4102593862682633,0.5074537003584579,0.70637874898999,0.5656916384500797,0.3393639188544776,0.5651215823664707,0.6654023302792914,0.7965219677294774,0.34553017319388807,0.7924971348545887,correctDown
0.4963986361668736,0.17010735294528007,0.5275868426532967,0.1618365738635953,0.4692151604050339,0.16226046416316126,0.5700387878358839,0.1944816046675166,0.4325029299048102,0.19391700646757165,0.6759569352912277,0.2779091829523024,0.35217698064319514,0.2817729324026431,0.8625822884020594,0.3250810964944171,0.15086684918668355,0.32046208593793035,0.8816111387699669,0.20349769676579355,0.1424512941472778,0.2097880258415265,0.6032897975357504,0.5110277635553446,0.41164460797458846,0.5085736532912728,0.7067613019318381,0.5662624842960274,0.3373617367001658,0.5662136740719007,0.6637912997665699,0.7979376884661507,0.34700440896002005,0.7954384115316194,correctDown
0.493217985109579,0.16944577388280474,0.5239588690390987,0.1600717468473325,0.4662322164224542,0.161365198349013,0.5703285363949279,0.19365303442245616,0.4307200291060234,0.1951106417816265,0.6752915445366751,0.27766560722524075,0.35036401725091354,0.2811086362789546,0.8649840468695795,0.32608793189693175,0.15465958819995673,0.3233692566445508,0.8814989315808904,0.20331327953200126,0.14336335399197786,0.20971245796735866,0.602942686050948,0.5103494600295723,0.4128577235931364,0.5069986951518972,0.7062985435453658,0.5669190541362965,0.33887397752723003,0.5662290298917706,0.6650276865900224,0.7970173071504753,0.3446721807585817,0.795160695277608,correctDown
0.4958987427054585,0.17031100746589703,0.52812912006368,0.16227085614345227,0.4689691090385117,0.16254216286963302,0.5719106611285094,0.1939142878102849,0.4323196255285368,0.1941755991338698,0.6772366700459351,0.2791789579858527,0.3512888033390328,0.2821911069201421,0.8643228197385724,0.3262635564775442,0.15370276992782878,0.32266464950357787,0.885465181943778,0.20504595857421143,0.14491665077477575,0.21343337597789444,0.6018170194816523,0.5102263082947855,0.41290655251999464,0.5084730492194734,0.7059678184085146,0.5680437099804467,0.3401427871257256,0.5656900402042807,0.663749200931714,0.7989353250149007,0.3436722278916925,0.7934901908776747,correctDown
0.4952157558275566,0.17385769829880313,0.5269689875571447,0.16545292794129624,0.47019085328740157,0.16547677293077862,0.571103118756907,0.19556622891633357,0.4336107391063943,0.1962424555987585,0.6754170415918918,0.2796280971871437,0.3514225564179233,0.2831653388932796,0.8628164008399456,0.3272083326098247,0.15392181787418788,0.32241544111338316,0.8866174078202032,0.2068574631109196,0.14109269347684425,0.2058910495688862,0.6025649119927692,0.5113545323281627,0.41199027166177626,0.5096104438326867,0.7048473667285342,0.5683274407507675,0.3389613688207678,0.5677021289384828,0.6618302436733347,0.7988629771073514,0.3436365945948212,0.7950604586799841,correctDown
0.49863691071851546,0.17200809194282654,0.5282492348769116,0.16435712926836968,0.4712820881926012,0.16426302962506573,0.5709196283808529,0.195206392606573,0.4329388428910953,0.19620679770586524,0.6751816454081554,0.28004798983992535,0.3506880072494134,0.2830303670319717,0.8636373616552746,0.3276902052146045,0.15321318488938776,0.32315739035205887,0.8867281033116113,0.20694359130468923,0.13909543587852505,0.2033397818206697,0.6004916236221824,0.5125657528812051,0.4115460201307765,0.5085881241221547,0.7040384974959624,0.5696587733882732,0.3353319715134474,0.5684922024835977,0.6617611477957013,0.8004332541816972,0.343516774886508,0.7930739429512155,correctDown
0.4981051811485443,0.17376419580714808,0.5275157421386509,0.16590927923805115,0.4712531219072804,0.16606669147585418,0.5700379796823266,0.19667246505505093,0.43191179328822565,0.19696107225832526,0.674108092108528,0.2804790978175902,0.35072233629395183,0.2839203992674573,0.8622673545907544,0.3284840548105345,0.15163997357670334,0.32417498992926386,0.8853205461885815,0.2082570986869247,0.14231474550748852,0.20560323396931693,0.5992816149496251,0.5135620244472127,0.4113834454479283,0.5086386462662353,0.7041369857055217,0.569663351610186,0.3352950577538589,0.5680997682089246,0.6608207911492795,0.8008174645790211,0.34325132551542975,0.7936655956802328,correctDown
0.49759719271089253,0.174734281332957,0.5269176207495191,0.1663984623883945,0.4709512322718575,0.16692374209699268,0.569308414793916,0.19604897416372477,0.43193104562920354,0.19708304416622138,0.6727951974770794,0.2801448639170547,0.3505879637545608,0.2831626466435703,0.8617313403030035,0.32888809865667606,0.1510965288402385,0.3241702840342545,0.8795816617417769,0.20694961816927723,0.13732045782659172,0.2059826072555487,0.5989006760054555,0.5139224800834353,0.4116643444211476,0.5094040324298141,0.7030280489395845,0.570177862143956,0.3332631480464776,0.5690590351980646,0.6607035159691519,0.800146382677118,0.34282735552373345,0.7940399076314465,correctDown
0.4970438472661301,0.17342584998776858,0.5264506245270023,0.16567886351023062,0.4704100223282778,0.16566956747306563,0.5691421124433134,0.19612962511937002,0.4299820933715158,0.19680566219374634,0.6718856345286314,0.2799713683459528,0.35013838022873917,0.28234783010678416,0.859986657856774,0.3243393618079486,0.15238594759067298,0.3240355757095726,0.8790057073860589,0.2069331184137801,0.14144771328915967,0.2131837502821305,0.5992188556499917,0.5126136521214262,0.411306757469081,0.5094868404692237,0.7009515640615513,0.5702821012385995,0.3325397641191978,0.5686455138443803,0.6604480681188547,0.7995822502020674,0.3421401072096408,0.7949165831694931,correctDown
0.496512246830804,0.17251268423359245,0.526071730323454,0.1649126253296493,0.4696484282589031,0.16503184518802283,0.5688162753656344,0.19602521852909235,0.4292856391018812,0.19648022796818734,0.6719013870732259,0.28023084661112263,0.34982875146318515,0.2831448526926544,0.8631886447953173,0.32694446445568814,0.15017348341821765,0.3243274028304939,0.8769512805238275,0.2068726071298666,0.1429678797400031,0.21023825679507718,0.5981949023055498,0.5135133341675724,0.4097290176089078,0.5095375232880074,0.7012120692818545,0.5704490664335942,0.3310147209122373,0.569245851083855,0.6606268038779411,0.8000999743929922,0.34078216947596013,0.794571624055341,correctDown
0.49651659937577247,0.17236213545730178,0.5257141227064915,0.16471294992553934,0.4691756341760691,0.16502353340406756,0.5684352972334293,0.1956106777566371,0.4289709993809115,0.19648419277367818,0.6716022631072792,0.2798422664884058,0.34918266059665104,0.28219444917958375,0.859263221780825,0.3236976680825034,0.14951009900142082,0.3235067911458075,0.8741512521528573,0.20684559215731385,0.1413878073120644,0.21042214536403908,0.5985055771341432,0.512192589365418,0.40983083486529714,0.5091516433461587,0.6995451692714875,0.5702301394693157,0.32920662074285173,0.569032882154,0.6600803678310047,0.7992040696852342,0.34066350773525766,0.7945810717457201,correctDown
0.4979682784516397,0.17102978401785085,0.5260501214529094,0.1638319338068889,0.4689414120740644,0.1643430640226323,0.5678548611126999,0.19528823598968778,0.4283221219987068,0.19709678984139192,0.6716140013194216,0.2790123287886827,0.34970886438274923,0.28201421303999824,0.8604581030407326,0.3276662480614229,0.14855953042010467,0.32341640402762767,0.8761794645051791,0.20716658870548632,0.14092657798581085,0.20884340644616134,0.5986059260129543,0.5123265957102167,0.40860670648703007,0.5081126858386085,0.7013833311630772,0.5705237948059563,0.3313137167506111,0.5692499060447889,0.6582636125796993,0.8011400036249892,0.34148982537716527,0.795862430378919,correctDown
0.49662267755477285,0.16905351237018543,0.5254685849877759,0.16186807582888108,0.4665939336740295,0.16206792957389768,0.5679622891097593,0.19473583925130458,0.42642552029211667,0.19671395183654658,0.6723092739370254,0.2787232137544866,0.3471016918739235,0.2822304499215122,0.8603165421997916,0.32768262512681934,0.148380305730583,0.3234014008139759,0.8786489614805748,0.20727500513837885,0.14154226336766346,0.20991307683671295,0.5983792835946345,0.5123809668100605,0.4080933029615025,0.5085743436516817,0.7018761805214399,0.5696597228501976,0.33203531722074536,0.5679024631161371,0.6584534119169564,0.8010464869795664,0.34038581503771237,0.7957849647900295,correctDown
