nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5371238389393326,0.2445772330968931,0.5657782611857903,0.23063711325629557,0.5050315370734222,0.2308506820888077,0.5977026443550072,0.2446046129356924,0.4613394097154881,0.2502782705792552,0.658155319246124,0.30180210322772866,0.39534486504668787,0.29455861843641346,0.7074866125885954,0.20869399213423087,0.32464442326487203,0.19835044385263487,0.7358527226179296,0.10308282542622191,0.3187421962315235,0.10553752370244643,0.6140845525707553,0.551728541745441,0.4470302320845514,0.5542588185986633,0.7145443719386281,0.6339359533686013,0.31045136836425014,0.6211432679455279,0.6870068770648379,0.8338726238952333,0.33327369747483404,0.8280886084905139,correctUp
0.5365419401133988,0.2366703133505382,0.564423703852018,0.2233614413612984,0.5049992699245175,0.22384237810687493,0.5965861292731625,0.23786744274581778,0.46550442768328487,0.24573585812004045,0.6621020352312912,0.29661808736641815,0.3898374524619129,0.28715826996521554,0.705394201039095,0.20814292517058025,0.325738223162385,0.2091665662861925,0.714859625187583,0.11180533941241384,0.31469780615544196,0.1128323651006146,0.614059156989835,0.5512927614725305,0.448131174384928,0.5538623763940288,0.7097987862435678,0.6346048171554344,0.30958442966915034,0.6196749653826665,0.6891271025221063,0.8356708545726091,0.331009162053416,0.8297809352683234,correctUp
0.5317435011993923,0.2459351489257881,0.565031728380487,0.23430549623217015,0.5047997077979862,0.2334675862053893,0.5990851006977026,0.24323132136988673,0.4581592269623168,0.245835257440358,0.6547233704594312,0.30098944809428396,0.38958653817208344,0.2936389462608423,0.712755950529751,0.20860947984345074,0.3267987213345583,0.2104729564834754,0.718557112006752,0.10875832106247878,0.31265798805938055,0.11135010056493652,0.617064929666969,0.5524859333934805,0.45049055197924176,0.5565115877830368,0.7136687872275158,0.6344623883289338,0.3120071694227783,0.6183925846685471,0.6907119383719017,0.8394044070188581,0.33367133605234806,0.8267877256669147,correctUp
0.5371947590540735,0.23890124510869365,0.5655328633113093,0.22770705974925698,0.5084515700920292,0.2258597178306379,0.5996780158643799,0.24177944551256073,0.46674164199903884,0.2466914945150374,0.6603340380942236,0.30391062313665995,0.39264040600011746,0.2986173223885905,0.7146986220299076,0.20604325279631466,0.32708263823956746,0.21387708308256936,0.7348617958328377,0.10764052423735712,0.31385060573798523,0.1126229330011056,0.6212309568382978,0.5536740862719792,0.4518976970017212,0.558497923837288,0.7159164712460183,0.6347855780558862,0.3168222162645428,0.6191692814863285,0.6925015738302213,0.8402811398179038,0.3403399845645732,0.8279749535354026,correctUp
0.5470870144854554,0.23852178733331955,0.5705640106831118,0.22840509757438449,0.5181202634510933,0.22601135297932307,0.6002376527519447,0.24189269258283894,0.4701807020677746,0.24269701405362057,0.6644972758385204,0.30299444848052903,0.39511714328973735,0.29118613033943763,0.7166140595333186,0.20668293882326783,0.32893621795738676,0.21447170293332124,0.7343967743447581,0.10787296715011765,0.31423134645667056,0.11483656332044594,0.626790034002407,0.553556475155599,0.45496875200282266,0.5587353729060701,0.7194502383514885,0.6352353842324665,0.31761966705917094,0.6215607660670808,0.6924027469102298,0.8419684290172429,0.3406569723477828,0.8306684987959969,correctUp
0.5383487401115996,0.23836422325746595,0.56542482389048,0.2276075979638567,0.5124255566823095,0.22488675234263322,0.6015843963490718,0.24236319315892846,0.4675654664409069,0.2428443403612604,0.6635336673869703,0.307029044020806,0.3948954344344257,0.29151339916155106,0.7130852078099107,0.20173099273647327,0.33163723289687635,0.21566506188251808,0.7330535298561927,0.09901641052817474,0.31424050509953166,0.11383956205779429,0.6273097599483458,0.5537419707379739,0.45497043190905406,0.5592243629041388,0.7199238473242163,0.6358291765132776,0.3174622814111904,0.6253393660544643,0.6936730585071007,0.8448318600653145,0.3425083146783302,0.8329241678609509,correctUp
0.5443188612986678,0.23566884785932526,0.5677012336626506,0.22707478637123954,0.5166677315383624,0.22443495065237995,0.602136894416991,0.24283963602136555,0.4726109782254319,0.24424678592592283,0.6685946749874401,0.3075693670643833,0.3980606636990461,0.2925580746356003,0.7126050128779167,0.20180976155492353,0.3333593692069015,0.2152391079267753,0.7336350069590982,0.10649281213235554,0.320021887437016,0.11240670814159467,0.6273616705667557,0.5528464713040459,0.45506908461286183,0.5581284712961125,0.7210579459555352,0.637735376339724,0.3173324457975656,0.6267167905434006,0.6944387413432974,0.8430943225148047,0.34376116058236467,0.8304055434108338,correctUp
0.5441908490562597,0.2329945251684657,0.5671252591187074,0.2251920848466999,0.513354469678543,0.2230134493695301,0.6027541247305355,0.24458768644199336,0.4711224145163933,0.2481927429420437,0.6684675214843353,0.3070978979772732,0.39877628807879556,0.2957258345372484,0.7155331930381714,0.20571499122547304,0.33498809066387125,0.21934462013441997,0.734330687951955,0.10792687942902605,0.32589609613879994,0.11427271156510208,0.6253122451137901,0.5537593562765065,0.4536359734677204,0.55908637932816,0.7214370719448036,0.6377045259275989,0.31935079199192334,0.6242540379395092,0.6945487726831056,0.8409752571463308,0.3427670675018283,0.8336992267192533,correctUp
0.5442069474232725,0.23209911871436223,0.5646184981153544,0.22504404201967282,0.5144296936911613,0.2230949004530769,0.5981011712864995,0.2466025941444001,0.4743752738160905,0.24917059003286432,0.6671628246216583,0.30708309988653026,0.39932270189291763,0.2958357457634844,0.7143648522073545,0.20862006249160156,0.3341632509193277,0.2169150255832039,0.735024001280351,0.10861089389458109,0.33534092042873404,0.11420942747521239,0.6252462061557726,0.554793248505501,0.4529946408118098,0.5595588633034017,0.7203329944850859,0.635960273506434,0.3202905878037317,0.6242146499490697,0.6947355715071732,0.8413005933627723,0.34243179700805254,0.833545026477841,correctUp
0.5409089859169083,0.23863998561045321,0.5647716848554215,0.2297743293869336,0.5181286477290081,0.22960356609399132,0.5907861205657886,0.24826330355999127,0.48140736795655925,0.24985688285392088,0.6675213726710919,0.30835866532298706,0.403006937786372,0.2971505752907433,0.7193762928502693,0.20565208848862854,0.3368595997140213,0.21640604270045868,0.7348294509074293,0.10277155513648402,0.3330218634960397,0.11333162959828455,0.6261982825915794,0.5584704892200493,0.4539603185889339,0.5621264933060186,0.7197702960775273,0.6370741696122799,0.3222370804328999,0.6211726601797855,0.6972054856581488,0.8420365919381718,0.3421409690758812,0.8338693914846745,correctUp
0.5442983393189937,0.2379228789548482,0.5621269513692908,0.22941346973782517,0.5261086447123327,0.22838012106881153,0.5854139514146692,0.24780893944944596,0.490421758534394,0.25036065238431066,0.6657317647046258,0.3100916298802487,0.4039864672985362,0.3011041728688194,0.7196112327605946,0.20139822997218873,0.33813908961776357,0.21932441787611948,0.7377843668093088,0.10836167017120406,0.3323410264148429,0.11437184085459431,0.6259905942656285,0.559344908849379,0.4537230510217392,0.5627730664152892,0.7184295203645052,0.6388244408556275,0.3212118177446214,0.6213425927555064,0.6963883929907124,0.841999401805038,0.3413761964512069,0.8335022574945391,correctUp
0.5467101537184501,0.2380523382493059,0.5671411209954967,0.22878325298677443,0.5238670471491158,0.22778532120037903,0.5967482118494547,0.24515123193822386,0.4776930589567953,0.24679017423626487,0.6718286668815446,0.3081279025255527,0.40177497997645384,0.2961779127768811,0.7219994407866747,0.20492221081066098,0.33706463627360145,0.21407291214403962,0.7373702774993847,0.10943128456861204,0.32817502909788254,0.11349978956440365,0.6271409332283657,0.5591118566320211,0.45557695808179294,0.5623248019712357,0.7220421291270672,0.6384435180051248,0.32235872394751297,0.6234064161902766,0.6962238925406334,0.8411000080391178,0.3387018126272496,0.833805001813953,correctUp
0.538916156800173,0.23760307352036528,0.5658593130869058,0.227964277340264,0.511710320139242,0.2281599517982514,0.5969234613479657,0.24554091453491353,0.46897066763702294,0.2491386332006668,0.6701969181542211,0.3056511973054508,0.3986870675937046,0.29776418366587337,0.7194146663672396,0.20987411951017063,0.3379574068851115,0.21945769959944816,0.7387093994467009,0.11015283347608709,0.3315913646227851,0.11442041975919481,0.621785611457595,0.5583867900136485,0.4547609565131988,0.5626817014053295,0.7201516231904347,0.6381832110175707,0.324385852783141,0.6250952709108418,0.6947541106210776,0.8409236619970256,0.3432881598535774,0.829269849201183,correctUp
0.5398709418801535,0.24122149277488067,0.5715919142637247,0.2311466463205424,0.5141111753141406,0.23187569259875693,0.5979842310533714,0.24663297042703786,0.4712210953001882,0.2517563847089761,0.6711989318619601,0.30635852409918984,0.39916922349489653,0.30038413804346864,0.7181674840958672,0.21419246632452857,0.33743100231033657,0.22518572923752184,0.7430824178450129,0.11337738384092415,0.32704904309940924,0.11716820065155398,0.620289877212571,0.559755607862918,0.4526955852749804,0.563452443391777,0.7193846449703853,0.6377110949920513,0.3262554386691346,0.6237524437948561,0.692254162001721,0.8405053534782585,0.34335812196895216,0.8325293596862051,correctUp
0.528796532726283,0.24681715673976873,0.5635505147923644,0.23601448027272887,0.502298793989882,0.23592228312198715,0.6048573833177329,0.2515086105864767,0.47284318824119426,0.2575288796472785,0.6670275694894513,0.3089129026326061,0.4054168930656806,0.3051221497413831,0.717398321193814,0.2171873070438967,0.33695306922529583,0.22504072895369412,0.7438222573928308,0.11711042047887396,0.32883181288450347,0.12433977567002177,0.6192150847047515,0.5580287101375677,0.45231287658830327,0.5614979166967844,0.7148850614162717,0.6376990898546512,0.3252108603458423,0.6226494222728876,0.6937973136591846,0.8408616496423932,0.34343890450013526,0.8335798955845759,correctUp
0.5349585176566609,0.23964579663684846,0.5651988088972055,0.23042396238696966,0.5092084062641612,0.2310918960506882,0.6038950661401961,0.2516866870508052,0.4783569537447099,0.25710463804086664,0.6673368294612663,0.30934694471462715,0.40286265142476557,0.30525970027021343,0.7157197073267482,0.21824224358225913,0.33993153430080947,0.22673002443468926,0.7332142688959509,0.11428666864783851,0.3411750579113686,0.12685231817399348,0.6192434896368785,0.5598716514830129,0.4534828248428587,0.5632253110777216,0.7088958895710049,0.6395671584378863,0.32141114912584695,0.6253165236840922,0.694358029361058,0.8432649418665117,0.3409607469766665,0.8359817235286794,correctUp
0.5341807676201628,0.25059567582088027,0.5652336677024826,0.23829225193443038,0.5067233444137584,0.237406566874678,0.6029710804436341,0.25538976631792965,0.47309834960749525,0.2605212227771096,0.6664799039120897,0.30962582123913557,0.4003252261068905,0.3036705813085164,0.7171260725034074,0.21622714028644205,0.34009262689474945,0.2265464539034192,0.7443746303612044,0.11161161919550704,0.3397832440347925,0.1272004371952761,0.6188113791344676,0.5594838889971241,0.45392522883126696,0.5628448707492448,0.7122035680206023,0.6394081026366923,0.32004008085981017,0.6262501149595042,0.694304340040857,0.8428443968512852,0.3377151677901627,0.8377343421373469,correctUp
0.5372346946145052,0.251370602860304,0.5672030901141691,0.23841244351205884,0.5113699871095901,0.23733760062040116,0.6020973991158736,0.2540141412446583,0.4764658845974243,0.2586346704399051,0.6656155871638249,0.3092930952776619,0.40160580449148836,0.3029189096007506,0.7165787505562939,0.22805256713964422,0.34101586945986895,0.23015672031474713,0.7378919267607734,0.1209942413693639,0.33838257572508246,0.12858676238477312,0.6193579625047225,0.5619885338697088,0.4538222195632866,0.5645631794726695,0.7150990764318947,0.642812567577941,0.3204237244911872,0.6285962121263093,0.6941609299772107,0.8437990683755995,0.3362140983391856,0.8416119875062679,correctUp
0.5384838542069047,0.25132093572891107,0.5680181828587951,0.2389688640875986,0.5098804419898864,0.2377942875427265,0.6053587856943482,0.254544267386915,0.4700321850134503,0.2591575563639236,0.6647598532450266,0.3120643435250814,0.4061740084760129,0.3066578410201934,0.7158895275712087,0.22784150750968118,0.3407159955674176,0.23230424126015342,0.7389985900384175,0.12240362130407674,0.3444806404135957,0.128812110649989,0.62018447098677,0.5638898137622782,0.45474588257636706,0.5663027962854835,0.7157666887525267,0.641710769464686,0.32184642002060404,0.6293585630514474,0.6950275712799036,0.8454372490732263,0.33631537860095145,0.8422412207311639,correctUp
0.5368127626997101,0.25143163235040283,0.5669206171433597,0.23913179763572218,0.5085453754164008,0.23937645017527037,0.607269391818305,0.2549670346804623,0.47067086110793577,0.26175960932781805,0.6619766815730139,0.3158547206902215,0.4098638130570458,0.3096345310091835,0.7174451896015684,0.2295255436610363,0.341352578250544,0.2326022369872252,0.7522371281694669,0.11659433620880026,0.3362110050005301,0.1286719328132915,0.6161599331874963,0.5644924977745996,0.45132477601341303,0.5672503605457906,0.7110410007216638,0.6412252632649976,0.32159105720322384,0.6320805604564415,0.6940453117018509,0.8452150595277246,0.3358610146034671,0.8420133728998798,correctUp
0.5353760331240321,0.24469855986779349,0.5668185555585585,0.23741724811577009,0.5068591007260811,0.2373308533255784,0.6069487628020174,0.256478915278157,0.4691002271774441,0.26205012977662284,0.6631947005705546,0.31529987201485116,0.410921362803025,0.31006324407382807,0.7218293533123642,0.22491806972575518,0.34083995788964305,0.2338466218944812,0.7409125283036523,0.12291318330517842,0.3408202272150096,0.13009701792270909,0.6150187223690334,0.5663743021049158,0.4492404690234792,0.5688987000549649,0.7113906352526188,0.6385818817885285,0.32429325555522537,0.6297057238059831,0.6953765439819373,0.8442563200417101,0.3367333259788757,0.840314988301245,correctUp
0.5343897791671741,0.25087747522594117,0.5659970799532842,0.24079963379645747,0.5055157866463806,0.24005038382774005,0.6059801746361332,0.2587633377191605,0.470744900297133,0.2636503100125405,0.6614833520924245,0.3171527579865412,0.4105558035912718,0.3147336516221988,0.7160236079459045,0.2255331365320207,0.33765160021527485,0.22754033267939047,0.7286679040730828,0.11699110764048529,0.3301310086824356,0.1276842541794936,0.6176394816535071,0.5644166649394191,0.45004614921976943,0.5698701560279449,0.7114593335090914,0.6373811361504167,0.3238591423929709,0.6278934139859151,0.6971171733709083,0.8481468062856106,0.3362279638157577,0.8405254900262482,correctUp
0.5375767381420886,0.25125177523835696,0.5680814103056863,0.2407006784455305,0.509061693065221,0.23980328970475767,0.6062021607038138,0.25932772405608184,0.47231993918330833,0.2642993118097358,0.6652780190031496,0.319267393764914,0.4093226088727805,0.31845307410376056,0.7128461339892714,0.22910705485235727,0.33828027635437974,0.227671890718884,0.7242854445369483,0.11697074345437289,0.3267290882275571,0.12750427158474656,0.6162850061301383,0.5640180545220065,0.4507211086720634,0.5705161281642296,0.7106198159138234,0.6374131038199764,0.3237099729574692,0.6266324708767844,0.6972687060716695,0.8482117090002588,0.33771207318407537,0.8406761661358564,correctUp
0.5498996184582072,0.24994058110449488,0.5731308054130808,0.23995903421228829,0.5182145318171567,0.2392310837223782,0.605309779783533,0.25779970641521543,0.47448838879113836,0.26076272724036875,0.6635628287258645,0.3215816166946189,0.40847937727319245,0.3176651381170064,0.7141526723058698,0.22534993676834886,0.34006138241793304,0.23086293787312107,0.7264346347063658,0.1169960512845544,0.32824184680801205,0.1285170883816002,0.6181571156153306,0.5651364055572887,0.451069538355044,0.5715127562937842,0.7072534575621224,0.6372512574254277,0.32305443663110284,0.629772927809897,0.6972081911705175,0.8475254292219754,0.33665835351342327,0.8414651913637338,correctUp
0.5496809647674256,0.25025230671791515,0.5733192100490334,0.24071561698825236,0.5181827465135842,0.23976827034364273,0.6054923977649713,0.25851513454299735,0.4735748194456936,0.26297018338707817,0.6663701668265678,0.3211481712959761,0.4064821291824694,0.3163791818982495,0.7138127399974099,0.22517605900956233,0.33612866709301076,0.2287064003285722,0.7318034666887875,0.12165090092583704,0.3221907875859746,0.1283831595980936,0.6186336400374655,0.5652743207004327,0.45062920341247525,0.57227800814641,0.7073328938866932,0.6387344699588917,0.32333241015791864,0.631456186631535,0.6968573811579489,0.8467257984291651,0.33428206950136546,0.8420247937629531,correctUp
0.5368364318224261,0.2430007349595383,0.5695344208347027,0.2377029189885588,0.5114612666415775,0.23636947625605886,0.605822937573053,0.25874481752527356,0.4717289582101085,0.26246827121204797,0.6628096435882987,0.31932296776924757,0.4055189744652229,0.31609436668321256,0.7137701084129505,0.2239487755578998,0.3361131225865552,0.22882709371502447,0.7315046088849243,0.11447257814885532,0.3237892544499267,0.12754394872914407,0.617874124095044,0.5655652675831615,0.4507536464859478,0.5714235446946777,0.7071489020542352,0.6373116347392511,0.3254868031988518,0.6313758666136868,0.6972477891535908,0.8472752464384253,0.33599305113714,0.8419374973382547,correctUp
0.5426709132834484,0.24801280230549655,0.5716300288971728,0.23788530896399881,0.5118648267331823,0.23708092715618853,0.6024513539976779,0.2568154961354885,0.47030606211579673,0.2620978847555167,0.6642841243928465,0.31752854878965825,0.40881344818965915,0.31400888143201566,0.7160078495098631,0.22178357766167892,0.33617281887332373,0.2301173697145152,0.7233194331141347,0.11801145359400497,0.3341286051768175,0.1283462017845865,0.6196901461214651,0.5662214343652089,0.4507996929007777,0.5703277810729773,0.714973938008844,0.6379195495369977,0.3258032666451172,0.634315106780678,0.6983721040797523,0.8478548067911561,0.33756721282808233,0.8414614251349386,correctUp
0.5425974429238258,0.2479284885027045,0.5723489153066804,0.23800300642689226,0.5106616258937176,0.23705966012818064,0.6048439232000272,0.25769073381332264,0.47028773336645996,0.2627742727146848,0.6650104833737178,0.31754012052154384,0.4084417886473594,0.31454236904219707,0.7158978406174289,0.22123680299271614,0.3353305126584376,0.23039706680674293,0.7280712127116977,0.11641081222318594,0.3341637096103849,0.12790195961850437,0.6206359231882661,0.5675626054324328,0.4510041591733272,0.5707043424404208,0.7182901415492269,0.6403938988994057,0.32632341991349834,0.6342819388653088,0.6988649444248456,0.8502483933905601,0.3384419723251837,0.8412434375543805,correctUp
0.5364886646498894,0.24324895604449676,0.569798623669581,0.23679138460840815,0.5085461867104764,0.23633131438758453,0.6037574622252576,0.2577487075443195,0.468946558436165,0.26261117001949164,0.6690486665532903,0.31687719871228753,0.40647025818342075,0.31355385434308847,0.7211994338333033,0.2196170661638533,0.335643993473783,0.23524392934263819,0.7373515433481409,0.11732078319792197,0.3367337084816265,0.13007500545416054,0.62069119574658,0.5664728408578441,0.45105000742716517,0.5707417812331259,0.7186876341732463,0.6434656840846412,0.3270841836685712,0.6333577826858854,0.6994741269574841,0.8496591900303038,0.33752290602068746,0.8416972599909982,correctUp
0.5354421546624619,0.24184176695679954,0.5662076705687209,0.2350682631124179,0.5087941602398665,0.2356879244650986,0.6026675215780077,0.25699587843859617,0.4695363020347747,0.2616478330719468,0.6735288761596168,0.3174692469655458,0.4058454168659142,0.31390664924334544,0.720132085919488,0.22814052545267657,0.33485424738146596,0.23826604465184137,0.7401070457502126,0.13570322022587786,0.33359439007892133,0.13228621361193657,0.6178060079463403,0.5670071721658102,0.4498394512395851,0.572132288448286,0.7166665916081782,0.6394005996708024,0.32164817767400694,0.6343220538198093,0.6990917554540808,0.8480482230552606,0.3374216863192043,0.8394382656122407,correctUp
0.534370011385727,0.24151814129099897,0.5659794918697996,0.23457556543499708,0.5078511917675275,0.23473712347761694,0.6078461181891627,0.25752997531028515,0.4716445247870741,0.2614572326057522,0.6686918431623178,0.3212752264510294,0.40641979882571244,0.31755382522972503,0.721771774246078,0.23094026817472604,0.3347710073545786,0.23667323623449682,0.7418142886844982,0.12834440465261657,0.3295442223083717,0.12977484694132047,0.6186027460099264,0.5673682533116122,0.4495097745044444,0.5739997808949957,0.7157212379594742,0.638604049330993,0.32197931772463706,0.6344733150087144,0.7006522771534538,0.8480451753948277,0.3433695427567282,0.839844021737397,correctUp
0.5355851213292413,0.24761257621913962,0.5676425903490624,0.2376607895799193,0.505659995802661,0.2365650043886564,0.6075640717877528,0.25855090445201456,0.46990422318331904,0.2630377224267781,0.6612792364233528,0.32122303022648424,0.4054500335965274,0.3189395762824078,0.7199700239889997,0.23123137230333773,0.33247277180072066,0.23147914072345444,0.7363545131496453,0.124727485807769,0.3294971526173292,0.12774526093284194,0.6203029974110795,0.5687462524652139,0.45123389196390373,0.5751465536160725,0.7159025647116865,0.6406786341696017,0.3218426135120051,0.6353425612880499,0.6988885856946254,0.8469920468823308,0.3427071261084249,0.8441426682204277,correctUp
0.5308131912708971,0.2549613977372191,0.5639191253618713,0.2452382758497859,0.5037101297782046,0.24299842216396197,0.6032569026525384,0.2632864271452957,0.4685979628278168,0.263487726283685,0.6631271296133032,0.3178822129650456,0.4031398153229497,0.3185839020360575,0.7195606728964906,0.23506400890974843,0.3301747412913184,0.2351135204003742,0.7397128965882179,0.12477625120610844,0.3247617734242897,0.1280423848574138,0.6221883788587874,0.5688369123710418,0.45189991226745985,0.5749604847475884,0.7168550048391137,0.6431293103289101,0.32052852695126577,0.6338909456726244,0.6977865188906257,0.850292893032702,0.34199902701401186,0.8454590057986298,correctUp
0.5337274470145472,0.2543285935433924,0.5661702318527453,0.24435410481395042,0.5068827955390413,0.24224951366806452,0.6058409014130981,0.26356861742049015,0.47189610760545786,0.2639311465770987,0.6621439664536671,0.3186388189893094,0.40330855842032626,0.3174432435181792,0.7174249404001499,0.23278392424713495,0.3295398253136664,0.23538677849578565,0.7419016328043482,0.12451326508338982,0.31952861255986553,0.1283702174804478,0.6199373366160874,0.5685479698426198,0.4520673519617242,0.5739495790349254,0.7165997952322117,0.6392463020314847,0.31855157739654666,0.6336166292325927,0.6982172424791202,0.851203758254712,0.3419439785783782,0.8465506763722528,correctUp
0.5370029631923048,0.2549672040778841,0.5677379247388824,0.2446316168373452,0.510603443061147,0.24271607949581897,0.6042687870564645,0.26370920180672497,0.4728394795505734,0.2647978039637701,0.6602074294714617,0.3204372247793898,0.40219647807073783,0.31819525992260217,0.7152516968715593,0.23271526558625205,0.32898247786013035,0.23636376017595398,0.7389369432100417,0.12396861975571308,0.3217838205164874,0.1288322713780133,0.6181562419892175,0.5682505432436334,0.4516227135768282,0.5729456628379153,0.7164450329972545,0.6385369939654905,0.31886463885517996,0.6334290750822802,0.6985331150297096,0.8530306559720774,0.3418478821287252,0.8467929947529573,correctUp
0.5409662951958971,0.2516697924140828,0.571213511574959,0.24171043667872522,0.5119646331433907,0.24026628313050513,0.6015648435681592,0.26125793975875244,0.4713674545465772,0.26187931912410367,0.6605226498889374,0.32028222301787995,0.4013456953463238,0.31595706370480614,0.7154145000216791,0.23232361575017307,0.32929177659894354,0.2366453179296469,0.7382485374513854,0.12332485701032211,0.31909810937889677,0.12851399132779812,0.6183059630251587,0.5683481774358298,0.4511969954684862,0.573113509834709,0.7171106599883703,0.6393173874612799,0.3168827313031314,0.6322496368271887,0.6993281073530722,0.8534057155205401,0.3391981788688673,0.8479900398940042,correctUp
0.5399548663678198,0.2536913064943847,0.5702467688855531,0.24322060544613416,0.5132247632041091,0.2412955235599708,0.5996894196771149,0.2613109601983789,0.47509046231711,0.26109647416783544,0.6644572465941487,0.3203952010815327,0.40137668968027246,0.31697271831730095,0.7177423035200855,0.23429474714930887,0.3286220198171856,0.23674360145094733,0.7390886442671543,0.12446898957664321,0.31854209250795723,0.12945192071047312,0.6170030636591481,0.5690867649979934,0.4509738864953946,0.5741298461605769,0.7183543986629352,0.6442711515746662,0.31643236600396896,0.6320858559443939,0.7000347964836185,0.8535808600831174,0.33943406750537297,0.8480538544196377,correctUp
0.5398640275794357,0.253056250845465,0.5703520812321495,0.242744840228803,0.5126071305023571,0.2411541353043322,0.5982529882435602,0.26265528532399,0.4756697434905862,0.2630626876841249,0.6658933838218984,0.3201755930678479,0.40015145598617213,0.31955570547886986,0.7177581949556093,0.23577267564578036,0.3302428971522972,0.2345711824678945,0.7341973584282147,0.1235628939089328,0.323778280711791,0.12864687035639769,0.6168509804550534,0.5701680728291807,0.4484999713320838,0.5746157009335819,0.7172959578512306,0.6435470981112837,0.3167631452823532,0.6324518588155921,0.6996125214563775,0.8527015928370247,0.3400011903887631,0.8483394760280445,correctUp
0.5386997115722036,0.25546576472184646,0.5691429647563137,0.24520619014546524,0.5126910729482433,0.2434782482136187,0.59859894979904,0.2626025824680512,0.47290658981119793,0.2628914171382245,0.6632996668957837,0.3236916517244253,0.40360372696688845,0.31858554369706044,0.7250084719011227,0.22949254020091256,0.3325032316606205,0.23538816793128298,0.736423125822525,0.122686546700006,0.3272232662038142,0.12853699697866264,0.6202767767430796,0.5694498960615564,0.45063311425220726,0.5741711859829562,0.7179385288415455,0.6433925680212695,0.3179729214199902,0.6331001796392108,0.7007077975367316,0.8529484072666399,0.3400029774266099,0.8490094071333715,correctUp
0.5406226948329587,0.25809443324260245,0.5709519992574398,0.24762847468357432,0.5138930800938843,0.24700286494635515,0.600751713311645,0.2627469881673207,0.4732424066010076,0.2624003950553651,0.6641183625975599,0.3247725898900762,0.40570669651950203,0.31805581306159686,0.7234262012352186,0.23176328625539702,0.3342996509851533,0.23594368935261315,0.7432845965841549,0.12389135428222467,0.3282008629098062,0.1305945349565222,0.6221699778720293,0.5688108339167556,0.45251004985922033,0.573697957113168,0.7191259697120416,0.6434256190077899,0.3210323446920455,0.6335518074460008,0.7021839983004621,0.8537179327425699,0.33634921214435887,0.8485463552856876,correctUp
0.5405792987253104,0.2576837598120932,0.5716614045298545,0.24739737603697637,0.5164379164836376,0.24601632336701224,0.6057170922666779,0.2635188105596384,0.4729780095966316,0.2629653073924496,0.6669137153654279,0.3253586833248538,0.40536021145416123,0.31920605863202467,0.7277259371666561,0.23785832899421305,0.33844132854221387,0.23584017052836606,0.7352107314611889,0.13434512677580393,0.3317601996349548,0.1307617373437289,0.6205830732733842,0.5698080059133449,0.4509520288934935,0.5744745912732343,0.7194148722003906,0.6435751427364583,0.3228621630243023,0.6344016419569629,0.7027080568745211,0.8529692494622111,0.33254393976608115,0.8456233416881483,correctUp
0.5429776412546152,0.25531658648180255,0.573425962334078,0.2439626608516358,0.5168691627928276,0.24388052819164546,0.6072917422848878,0.25678900117074,0.47395213054152613,0.2607614247999314,0.6739733349569036,0.3211356921319486,0.4046883159902384,0.3186889713737155,0.7272775808345174,0.23123904485214747,0.337720768395876,0.2394645279053333,0.7404002427286038,0.1232329198355429,0.34081682618355125,0.13921694570974186,0.6215107664754147,0.5707861438716088,0.45214517406800103,0.5756421828600112,0.7208126048046299,0.6436416157642525,0.32169083601877857,0.6340653697789362,0.7018689040319205,0.8541113277413099,0.33203531512083856,0.8455946098287164,correctUp
0.5500296137246908,0.25442289275360735,0.5772746608736807,0.24410980826508033,0.5229065055621966,0.2434857385455404,0.6067985885559243,0.25697742641861376,0.4757459274507764,0.25858930966888455,0.6736393902581314,0.3207507560470268,0.40508477253349284,0.3191228400291541,0.7235128617271319,0.22604235658859895,0.3407233960237428,0.23554687069865504,0.7380355600282247,0.12239758556711774,0.34240389614659555,0.1328843912193797,0.6202173491305663,0.5694263956730321,0.4533370627520652,0.5745090041015094,0.7183412362464046,0.644800721432543,0.3193340520354682,0.6353633279792902,0.7001368702200697,0.8527984477767102,0.33301255680954917,0.8435633697835732,correctUp
0.5485974562430754,0.2534620875545087,0.5776356942723023,0.24242184992667654,0.5211693342276054,0.24219781167298154,0.6120128907630109,0.25694425404418963,0.4751958227918973,0.25790632107630096,0.6763239909640386,0.3205064180021017,0.40849080136581306,0.3191700652491213,0.7257435839300762,0.22714994573200328,0.34292085734196526,0.23601493358034445,0.7375200841894828,0.12433802873220531,0.34174722653453954,0.13325970223786016,0.6202432069753862,0.5694804171835839,0.4529322704985956,0.5736716740696906,0.7178511305540424,0.6455331287393592,0.3179468114958548,0.6348462111306858,0.7006283175711491,0.8518519138061673,0.33723491967817126,0.8453405958313185,correctUp
