nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4010704484132042,0.35998572067125895,0.3788562976139704,0.33938599819448356,0.40142139393826143,0.33926785849387686,0.3092674771393512,0.3506391824665222,0.38188069511891126,0.34807037264827245,0.1934177481265771,0.4496742562557924,0.47156589183653524,0.43279035414502587,0.1312468348884844,0.5647400671219835,0.6149927786978285,0.5432400762652853,0.1337373995431991,0.4788107280998438,0.7910827504665816,0.46264529927820697,0.28261879342482094,0.7125026304174156,0.4261192207169851,0.7152613635530765,0.5876549558471261,0.6845674209945579,0.710178993595794,0.718931779276364,0.38096693320980274,0.8403153103853462,0.6819232328110288,0.894109794553547,correctDown
0.39928906415213145,0.35966553115095773,0.37649494649838433,0.33927915342640563,0.40011285689753495,0.33916504485218957,0.3078746451318153,0.35070613346458646,0.38288422250248344,0.34824917021269014,0.194393771284825,0.44909013031573963,0.47169635043366703,0.4329390782477477,0.12991287443038385,0.5650666260658203,0.6185962815088618,0.5419758020440504,0.12863150540348617,0.4820830956394714,0.7967743832345011,0.4596582784300597,0.28320348149658175,0.7123168624632144,0.4259718025827074,0.7153532839398883,0.5889183462895243,0.68334882668039,0.7106916439576849,0.7190133409555232,0.3813834093597285,0.8386758420234838,0.6823396406142197,0.8941393548650141,correctDown
0.3977645692362792,0.35852654888383817,0.3738353728792371,0.3381291000258748,0.3979299746334307,0.3379945468114005,0.30709215587210165,0.3503637258324982,0.38095694881017816,0.34834735800610367,0.19514302771014244,0.4484723683798995,0.47197422380965476,0.4334327434985178,0.13093995862950802,0.565399791438241,0.6180970963218952,0.5420757151696314,0.13282478639470244,0.4787695996232027,0.7993915661717226,0.45989163429290414,0.28301494352465684,0.7122759443544164,0.4262520048638128,0.7154058657661949,0.5879306161925174,0.6830182090907099,0.7107170977260332,0.7187346069265402,0.6838641954893637,0.8768035477154343,0.6825870488389605,0.8941476522403284,correctDown
0.40332586949709437,0.3573885643977788,0.37913258236349695,0.33756007987763426,0.4005398114987267,0.33747538850016445,0.30345711906920714,0.34889299458847794,0.3760843457997551,0.34694974057880257,0.19934632908480257,0.44883794351633827,0.4648638394825249,0.4346970094129194,0.1287040110272857,0.5654505665542178,0.6131340526652961,0.5427038127859105,0.12690530114879467,0.48308259646250457,0.8052193050379342,0.4610797699301627,0.28428868714137084,0.7116987462870406,0.42798354913706277,0.7142408832822569,0.5894639820144197,0.6820482281134423,0.7104412513264137,0.7180477989391295,0.3821585823752462,0.8411513311799492,0.6826776634863374,0.8944949296310668,correctDown
0.4016811817135019,0.3598689158797127,0.3791368472392038,0.33900727231092315,0.39885648898624637,0.3390408254990921,0.304424134572004,0.34807218529547407,0.36917333374047795,0.34702606382739115,0.19239073322042918,0.44697768437522356,0.46854946763572836,0.4328637828307401,0.12720400082047956,0.5669085690754193,0.6097891060371003,0.5426270499781553,0.13473358196310636,0.48393331372525716,0.8042975954285158,0.4611461480383278,0.2893719107927283,0.7139174095365639,0.42881006107431635,0.7165720032211312,0.5807542719909982,0.6852184046169428,0.7114494104557895,0.715754658958547,0.3853711114440712,0.8387417437124075,0.682514412799163,0.8937514975731122,correctDown
0.3995929990976021,0.35915367130463377,0.37776636984030404,0.3381588746092814,0.39882033605920086,0.338582576292225,0.3103829979252355,0.3473561122482392,0.3723798010272896,0.3469184187608659,0.19073496875604812,0.44405611164146064,0.4689599092171643,0.43275912765543245,0.13131200651864483,0.571463251359018,0.6125468761377595,0.5424548123522859,0.1324723935582802,0.48535886230649805,0.8047603199867701,0.4614946889847687,0.28607617670021673,0.7133919194325324,0.4288785567109501,0.7152901879621938,0.5668261715605462,0.6859979761775592,0.7104257310257202,0.716154796133938,0.38221407083832404,0.8400442488234701,0.6833447050135014,0.8928058807926323,correctDown
0.39929624393920093,0.36131713985462216,0.37654454415154337,0.34115526949175046,0.4004102904823579,0.3411949422561164,0.3090771399422939,0.34923196807997336,0.3822342554664274,0.34731695423282,0.18898623099491904,0.44259675777074614,0.4662741756311333,0.4318731612639846,0.13167700995367093,0.570571751173642,0.6152133472860516,0.5397040106006364,0.14875184767710642,0.48062051173359965,0.8024624488340297,0.45887633474559947,0.28851090153748166,0.7132690560408335,0.4474025974978847,0.7139926786899963,0.5625307749060051,0.6899242324116303,0.7102223202884479,0.7159210496041952,0.38261194084982275,0.8410331745990043,0.6823898824264385,0.8965229768447613,correctDown
0.39939018362295686,0.35987892033958563,0.37586376440318386,0.3395280859560321,0.40126733841258816,0.3392607613361207,0.2990937519368185,0.34901371281362875,0.38428918977399595,0.34691627034302175,0.18820780509453983,0.44336155230350016,0.4654276293056159,0.4334749290221903,0.12915936272374265,0.5674449783828778,0.619023567914888,0.5395892825898341,0.14735476491108745,0.4791538170830069,0.8079640174532563,0.45845531696454617,0.2822939712746866,0.7148298654616787,0.4485245476939038,0.7142839061299397,0.561710810759429,0.6907300513335007,0.7085671256900997,0.7160734844951373,0.38276189488556067,0.8427008584366311,0.6817354599466049,0.8975365439512958,correctDown
0.3966200088473839,0.36197477944793577,0.3733648793437005,0.341239171412912,0.4007354597215517,0.341256469972401,0.3082790402439112,0.3483934402932896,0.38598951975777235,0.3470755953787037,0.18421916349235062,0.4441839980038525,0.4697067226639688,0.4295106319155904,0.13119376200523802,0.5667052666825237,0.6201891046209508,0.5390375692599221,0.1558497525257031,0.4776571610817779,0.8092799346865648,0.45785795542817587,0.2816592750592537,0.7158961607238071,0.4485903774204569,0.7148175937630845,0.5576910313006486,0.6929432128876293,0.7081482261202756,0.7154710857437367,0.38145599284703785,0.8422007424353108,0.6814347277391634,0.8979554389479107,correctDown
0.39535275884009624,0.36231163413022477,0.3723274897540568,0.3417813568286957,0.3992964681769602,0.3419687711748901,0.30541518940335566,0.3483745977070105,0.3851773420679375,0.3478077524729233,0.18469217507362387,0.44441885821544513,0.4743235193271223,0.4293548018291711,0.13038888098880064,0.5626510989835086,0.6202066705201407,0.5382726480360268,0.15701745073902584,0.4779126614033552,0.8093978159327222,0.4576165349384862,0.28407524678655566,0.7161031708748319,0.447633586385998,0.7152227805725297,0.5813900505552648,0.6908009714674169,0.7084956889548862,0.715466945452384,0.38163367368673295,0.8409400746098395,0.6813353580637825,0.8974904495031735,correctDown
0.4030156835771582,0.35770656629819597,0.37827363402877884,0.33868721903536414,0.4014486203948315,0.3384358940845297,0.29720660573506885,0.34892343273278253,0.3783713398612392,0.34634525960710516,0.19068475356276232,0.44543549154735695,0.4723386110181031,0.4320697815323246,0.13359435462523264,0.570328726482378,0.6169074093245132,0.5376503648417172,0.15180011856542971,0.4799765394276772,0.8093896585948718,0.4575217634419665,0.2881279152069032,0.713968530222913,0.44907454776220074,0.7139258945297479,0.5883217392613397,0.689438034404251,0.7090164989173077,0.7155343337278687,0.3803596114198307,0.8401472258939335,0.6813739435843547,0.8940259071811434,correctDown
0.40257405884819075,0.35918963188571856,0.38015122732796586,0.33940021826477557,0.4014835243981913,0.33923846828688303,0.3038198480223569,0.3488406456884542,0.37704712583439753,0.3466461972176785,0.1881669074143559,0.44723524596728714,0.47582597019364115,0.43187412716927376,0.13470837456974796,0.5710791418495854,0.6167997641057062,0.5369348221916745,0.14923475879077025,0.4797551078345477,0.8086559454157084,0.4567757750319119,0.28714436568257173,0.7141632743210188,0.4498504522804661,0.7142742529321022,0.5589394420657846,0.6904271212663592,0.7098969489327984,0.7153778965180664,0.3798296979984903,0.8403545190166912,0.6815681518567485,0.8942787238482458,correctDown
0.40273132118823896,0.35979290726027624,0.37906535327009233,0.3402908578433233,0.40028710361300307,0.34074187132693284,0.2981564908118724,0.34982730414221336,0.37362221156124875,0.3455345500360557,0.18972977233847138,0.4468820448614631,0.4742096848689443,0.43175790020990956,0.13311338021637517,0.5714291953759085,0.6253279552092188,0.5340114129439453,0.14535579943061186,0.4801975790670968,0.8101953148081347,0.4532324756468881,0.28693870441612335,0.71432330670562,0.4485552198526087,0.7152862007634078,0.563173885913975,0.6889627829295415,0.7099315494685916,0.7159234090845692,0.38002428449208675,0.8401567519393363,0.6810605085835513,0.8938111700426606,correctDown
0.40562253366292705,0.35409374677746214,0.3790776944020625,0.33610881724649305,0.39854122816145165,0.33657565188230354,0.2917094461617736,0.3490205304329699,0.36581151956707736,0.3454378778750293,0.19765483268898473,0.44788558921882443,0.47226051955513354,0.43354829640466813,0.1325159333360328,0.5699774385562714,0.6155189033885777,0.533943459176061,0.1271887945045117,0.48106003632115685,0.8096061559833895,0.45361366302289924,0.2867554959325525,0.7134723744382387,0.4487585621586864,0.7144582371744557,0.5925039528644259,0.6874272299156419,0.7094854856913182,0.7154381174742933,0.37884186073442544,0.841245737620006,0.6810437678368386,0.8940966543932136,correctDown
0.39263220195975,0.36219827818035977,0.36243629704711366,0.34071181947970297,0.3888772873151716,0.3408899113776102,0.2821625164919274,0.3539165732567322,0.3662939239922668,0.3460690274226485,0.1878532328824211,0.4498007213091963,0.46997591310877235,0.4290209992196374,0.1315949656724258,0.5718018588890175,0.6167210838157106,0.5319010367675541,0.13117392700616246,0.4823843841669434,0.8093009382791987,0.45142134852820226,0.2882088385658103,0.7157198267393716,0.4509241485701405,0.7149799932904304,0.5521203565584631,0.703982077391559,0.7097689080954386,0.7142693742023021,0.3833841479501429,0.8440797135050587,0.6809820236643713,0.8936012887092997,correctDown
0.38846150186202805,0.3644587866435782,0.3624441673144363,0.34094145532661224,0.38807879834160186,0.3420134522988941,0.29456311887939596,0.3530183968438431,0.3668142655696111,0.348154819247269,0.1768701877761473,0.44932387006033075,0.4719315364738173,0.4281438468201758,0.13264037429358716,0.5709420021441423,0.6176429793800589,0.5318224621440727,0.13166047945868128,0.48143419986366726,0.8032160836876745,0.45037383937786474,0.2878661976694062,0.7160611681257061,0.4497871980910815,0.7155604368597863,0.5540008588087905,0.7043614568734299,0.7077499794258647,0.7154969903844741,0.38253256222322174,0.844178155230904,0.6805458005066188,0.8936871198597511,correctDown
0.386848472540309,0.36171318276599007,0.3614471057813007,0.33903077777373336,0.38717153128238074,0.3399334062754765,0.2952597886323871,0.350559079423917,0.36630128190454847,0.34779992192949477,0.17553029308823123,0.4475068643159645,0.4730093923654026,0.4275671433064612,0.13483168788957972,0.5715049869673833,0.6171669341970728,0.5320593503855704,0.1252932308417484,0.486539403271509,0.8021534841599041,0.4505790325870026,0.2878484370100559,0.7161378594292743,0.4499266439883535,0.7161566269292647,0.5888029289429183,0.6902120199073505,0.7064593815866339,0.7155612944872228,0.38271628187944384,0.8433514425676203,0.6795663112199525,0.8933956980222053,correctDown
0.3873308852145993,0.36096365337038044,0.361265307415188,0.3385488505884846,0.3870899248197274,0.3395391461215962,0.289054013470043,0.35041358109550136,0.3650004097841608,0.3475471389703117,0.17499070526997093,0.4477224476169851,0.4711438914170517,0.4286978621054659,0.13593559564295157,0.5718389724940512,0.6203554360491101,0.5321405164854386,0.12329137100415966,0.48749638823794694,0.8024538892411979,0.44954752207244936,0.2857461219269317,0.7142873628895458,0.45131731539829345,0.7143217509687978,0.5646820398533084,0.6904763131076264,0.706280978781941,0.7155309712025804,0.3804695033137068,0.8441340205282863,0.6803288092192362,0.8932889705164977,correctDown
0.3900597193520665,0.359069807698613,0.36371655972314343,0.3370701997178234,0.38827108766776197,0.3380573662910331,0.2909644014003292,0.3496840771876087,0.3628330130214954,0.34736233706250796,0.177810493519363,0.4469739732770964,0.4702220065141077,0.4292679148460299,0.1345725756503135,0.571705470384904,0.6190508934546205,0.5329240044693526,0.12437241976929563,0.48794560001781767,0.8045015765574907,0.449567496646514,0.2859545708685502,0.7146293476193183,0.45379525505279006,0.7136716975996634,0.552258188530602,0.7037171425099984,0.7067071482138487,0.7151773508925506,0.3826924412107666,0.8430281871018357,0.6798275258766681,0.8929157264215266,correctDown
0.3917978862472795,0.3580790619562407,0.36453576417256084,0.3370764156458675,0.3904792946717967,0.33727622772917437,0.29297667132693506,0.3488396277423103,0.3642480167930008,0.34605345591940523,0.17483738857815423,0.44591849085893714,0.4721492411996796,0.42942961496231397,0.13199063038240186,0.5713860187959079,0.6208183796000969,0.5330437374501661,0.1402195437907297,0.4933427320258149,0.8075103511554411,0.4519019396169597,0.2898322072300646,0.714440346863062,0.4532941355875683,0.7131962818725067,0.556279591103872,0.6931605639991818,0.7084604075862412,0.7147820163716432,0.3821005032291112,0.8421001773707364,0.6808998940121989,0.892416361578596,correctDown
0.39183159344357316,0.3589796933766892,0.36496219961256166,0.33804572129996946,0.3900972285035907,0.33867049818014516,0.2923400278236671,0.3484942349448102,0.3648655971217281,0.34575001689935425,0.17519120104180197,0.4449796939704223,0.4719299685216139,0.4296551228804074,0.13399751060040332,0.5716559124550142,0.6226268168782512,0.533687686081499,0.13164096297605063,0.4909715520494585,0.8078817934290788,0.452562767666363,0.2877732543271934,0.713463810092871,0.45367007176854257,0.7126148819460895,0.5539236999726453,0.702200011403642,0.7091741814348673,0.7143912949235794,0.38075372303534305,0.8432409194223223,0.6816229832509515,0.8925051147524495,correctDown
0.39953333945914743,0.3574137681522314,0.3746373058273368,0.33746673913155373,0.39659217304103,0.3377610378207361,0.29115327697539317,0.3484986565660374,0.3673644515151826,0.34521152339182276,0.1794591950256574,0.44695943934812893,0.46771789228379795,0.43209093550864797,0.13604240331271222,0.5719273535340289,0.6204794415923844,0.5376839759230259,0.1282953497675281,0.4895594425230071,0.8053921276929236,0.45128808472469756,0.28442360184411886,0.7139234112676367,0.4527300914558915,0.7118405913839132,0.5632518122879882,0.6906080015579183,0.7094465829651758,0.715117024426563,0.3792038039749259,0.8429963778336302,0.6816660193119773,0.8931657227648728,correctDown
0.4074796885607605,0.3520422342824407,0.3803844158132934,0.3337566095005092,0.4014289651373299,0.3345640578874028,0.30366020390060355,0.3445572088212323,0.36872123260761114,0.34454799902999567,0.18329509425653814,0.44589012765943525,0.46930846994798964,0.4342669207563178,0.14530117021513872,0.5721651032137482,0.6188324987722814,0.540115520946656,0.12977773124260092,0.4893976643820313,0.8019131256110958,0.4556221284815193,0.28712559433037205,0.7119314160638684,0.4520004239026504,0.7119811109689191,0.5654647658221573,0.6883159560281172,0.7100596590604288,0.7154568460219478,0.3796356781850052,0.8418529655023457,0.6820292386512051,0.893171833434754,correctDown
0.40447644968782964,0.35838272461629717,0.3810188989093264,0.3372307395713959,0.4020150982595681,0.3382127065761783,0.3040823336953255,0.3464695756061914,0.37651914404031167,0.34735390141279404,0.18688523289717535,0.443495111400492,0.4734904736688375,0.4336827060390627,0.13943054279803835,0.5693144277217578,0.6151384734537108,0.540929068008654,0.12646066204836925,0.4886536506489471,0.802291581915815,0.4568782620552202,0.28001799198194394,0.7144680860993432,0.45136114723115706,0.7134943112548513,0.5596260928408989,0.6896916677372402,0.709836105991967,0.7149166184132858,0.3792968545113939,0.8421780221245208,0.6821791723400795,0.8972366224698088,correctDown
0.40029518125983876,0.3578678294382226,0.3768059164980494,0.33653275556333995,0.4033357062953642,0.337024171985874,0.30376027247750037,0.3462701324308889,0.38684946553709304,0.34654124473599823,0.1854284671901191,0.4434834623697289,0.48026303419999367,0.43199652161485436,0.1395837066202125,0.5683420215237952,0.6153760895844675,0.5407509719668273,0.12305207129289969,0.49045989541263013,0.8005841025072621,0.45871861158193533,0.27994302539770705,0.7168964299040548,0.4491883502483616,0.7153283537376194,0.5573391368279038,0.6901161159673959,0.7108982600134608,0.7149772139962479,0.38172696732732714,0.8388096379988129,0.6828458713643373,0.8975333163753737,correctDown
0.4066267085915663,0.35470661534662407,0.38124393269061624,0.3347891779085233,0.40614540294725004,0.33516626928507914,0.31241293333201264,0.34372859122304844,0.38607262991113434,0.34534276267042185,0.18651736813246614,0.44319972191186696,0.484355301241987,0.4321638302407324,0.13635879527816336,0.5641626867511709,0.6179918110486599,0.5417733449497039,0.13418000571469754,0.48882349278449955,0.8012420952253302,0.45892653941454553,0.28037538769991044,0.716259525620983,0.4340629965220092,0.7161800762539093,0.5580372718970589,0.6883233926117303,0.7115392012819541,0.7149358894742551,0.3816201502922266,0.8379428614253828,0.6835172636196926,0.8973857323854431,correctDown
0.40185135257822563,0.35338311930136024,0.37674083722412427,0.33308091850470434,0.4035582472609122,0.33339351803461276,0.3118820573137346,0.34458768974583565,0.38707002402266083,0.3440202419395488,0.19052301597121862,0.4432372402990975,0.48303126173439054,0.4330713901801474,0.13695737293310983,0.5635577633919618,0.6199657550369457,0.5462396694243374,0.13703589521770476,0.486013704633558,0.8025263199582195,0.46135740035025813,0.27994226437459274,0.7161075607383476,0.4440300870537618,0.715779091602097,0.5570428720240802,0.6879605291799482,0.7120468045211491,0.7143993357255563,0.3818413895829832,0.8389242812720028,0.6847364474284464,0.8978174493018457,correctDown
0.4053581592946427,0.3554671248067115,0.37994242563140074,0.3364845469591367,0.4041882202274068,0.33605598837312994,0.3023237869899766,0.3472301191548726,0.38486991634201967,0.3458209475263259,0.19315183454363788,0.4451549252550695,0.47795215856990575,0.4380245135126056,0.13890473827214073,0.5689977731857881,0.6199857267520907,0.5512075528333226,0.12970225965622428,0.48837160021682935,0.805605363001778,0.46427263602943797,0.2766366970462831,0.7142069426658343,0.4492554334899796,0.7136835023683012,0.5568528908830666,0.6996280694961771,0.7101889113060721,0.7147790974277383,0.37909320368902266,0.8413284957159922,0.6848022749448752,0.8947351327446007,correctDown
0.41220300643519386,0.35452846201103694,0.3821040117029304,0.33327323829030614,0.40687214386707793,0.3336098209987894,0.3076123940155157,0.34525895370204995,0.38341788417016903,0.34507631697802976,0.19197109460044937,0.44482123455479955,0.47708855694928953,0.4400223399492783,0.1371601805936366,0.5677128215552355,0.6162716093728674,0.55461089080018,0.1351075071453047,0.48962744959755555,0.8009810885832145,0.46697465241877634,0.27761395392415994,0.7130281212712312,0.4494673333865463,0.7124121014616679,0.5635259964208591,0.6888586592966777,0.7096222772122738,0.7149447923959358,0.3782458574065917,0.8429358663153501,0.6852720375679453,0.893670983688151,correctDown
0.4086446588117951,0.35249842131018455,0.37917661225469246,0.33353818587402545,0.40572492470819477,0.3337547797957387,0.3054159910798026,0.34586771443928194,0.38396892161296664,0.3449060084962597,0.18954150782693627,0.44441407256800514,0.4751182093026434,0.43936063671843106,0.13901474033904893,0.5698474092591855,0.6157340502933542,0.5540776937343999,0.12987886798453002,0.48900558274330164,0.7976997539153373,0.46792551755845474,0.27766204117897214,0.7133204433781465,0.44884503790531066,0.712693495430399,0.5629710549622997,0.6878072783942556,0.709678392539246,0.7156300829235175,0.37816811104672493,0.8430808853797677,0.6855130671910201,0.8946156777347334,correctDown
0.4053426012646592,0.352824036023104,0.3785787187250925,0.3334282240040168,0.4035626808125799,0.33386794240028267,0.30735732398004345,0.344460922984707,0.38102133801256055,0.34457135702805414,0.18891954381302262,0.4435488885177839,0.4792580535655543,0.43711901950972865,0.13920181884631241,0.571170732684295,0.6198551453048967,0.5502278557671048,0.13227200225871957,0.48623485363081487,0.79733187499005,0.4642305144713575,0.28013957616482066,0.7135984907622253,0.45018894755867916,0.7131394368194574,0.5621633655682498,0.6861953148979233,0.7098445415260913,0.7154590075169449,0.3795451113874557,0.8422500673577697,0.6847878348053584,0.8942961753750402,correctDown
0.40246456079074155,0.3521033199014113,0.37617382650706727,0.33177526672748253,0.4019248185898035,0.33298134269989266,0.3087381068291049,0.3437470544135975,0.38135781128139173,0.343548731145926,0.18675883698436818,0.44328951736520794,0.47897228901624656,0.43673380655664057,0.13774820452771,0.5710501569831276,0.6222993756805616,0.549254171552211,0.13099933816235107,0.48530071418864074,0.7968431278786432,0.46344597836971946,0.2821902851832715,0.7149373263032904,0.4507931851952775,0.7143048058255739,0.5613975364857947,0.6862247451099892,0.7101638250142338,0.7159530423163569,0.38095736288424464,0.8414981310488147,0.6849067062181067,0.8942729237026528,correctDown
0.4658413231372833,0.36143067851662636,0.4196127951145172,0.34501206409186125,0.5018031597137451,0.3425617991015315,0.3782372772693634,0.3647962976247072,0.5495538711547852,0.36507353745400906,0.29553309082984924,0.45556372590363026,0.6418974995613098,0.45575992949306965,0.20283660292625427,0.5689462162554264,0.782483696937561,0.5535199269652367,0.05980503931641579,0.49183969758450985,0.8998121619224548,0.47059883177280426,0.36914893984794617,0.7128328494727612,0.5870020985603333,0.7114013880491257,0.23771008849143982,0.7567823864519596,0.7445610165596008,0.747289277613163,0.2639336585998535,0.7703810185194016,0.635158121585846,0.765824481844902,correctDown
0.45450920594206345,0.3617758125702922,0.4212126116585621,0.3404377909127754,0.4924236283250138,0.3398174819595798,0.38016925386656886,0.36452576467813425,0.5338221165317169,0.36541350305082315,0.2898548416502793,0.4552573027901191,0.6218895427024965,0.45341264184412955,0.19725855433454062,0.5673306202671964,0.7615782042654705,0.5533821257161636,0.0560017996987893,0.4907589422911379,0.8960269900370662,0.4790509052319469,0.33895754017489305,0.7255203012513993,0.5677961688438307,0.7297914758882645,0.2399865651783145,0.7569740023250389,0.7441943839945574,0.7474381998214475,0.30913055160672887,0.9149443459855048,0.6948549753222906,0.9141123713264404,correctDown
0.45814965667995605,0.3611096542696514,0.42185306030253084,0.3398744690219317,0.4983200854641486,0.3400918197285462,0.377984822892208,0.3645447474316885,0.5438101694679498,0.36548111049260584,0.3032834634854021,0.45466766668720926,0.6299765958699626,0.45358584535005775,0.19093193905445532,0.5669286554225113,0.7618406483226584,0.5549247626396879,0.04633010728024927,0.49109697697282717,0.8913655858645809,0.48765788198542276,0.3425513700708462,0.7458640936751071,0.5713917656259053,0.7447417671027405,0.24200193925320454,0.7463199436294798,0.7446646208924373,0.7436370625067894,0.3170278524513007,0.9241865841420867,0.6989077169391121,0.9169289321717542,correctDown
0.46351801197081205,0.3592231655351869,0.42551174864759134,0.3416414373308599,0.5035950063045576,0.34181444454267884,0.3781796069770508,0.36628524095311965,0.5502990717353666,0.363599612486449,0.3035415421401302,0.45504961741512606,0.6312914229405899,0.4557086300717577,0.19759250556605884,0.5658331363983479,0.7613905925330515,0.5596586225969458,0.04789659216213247,0.4875479422125345,0.8891081051134251,0.48025587632536615,0.3429076096651795,0.7376833943514455,0.5732743076699444,0.7390116428102685,0.2537419316678736,0.7468506495755164,0.7386803524811982,0.7465779895200547,0.3170591619114841,0.922780923768172,0.6962630537238254,0.917050991707981,correctDown
0.4698383373338442,0.3601525919018938,0.4270509696327945,0.34192965434630934,0.5051472088666105,0.34178127528827,0.3774607544786942,0.36557570782112125,0.5511527767425278,0.36212767557575276,0.3009081394664341,0.45622723539148435,0.6252224864851901,0.45547555818751045,0.19986547635356042,0.5674362027371525,0.7606446338783757,0.5602344926975955,0.047874948938345215,0.4920125334369871,0.8903868295705274,0.47719902077673754,0.3403806473478413,0.7380499900152875,0.5606898287754049,0.7386314278721282,0.25096479501694297,0.747256533672348,0.7434160520984481,0.7480169532846728,0.3181141356016404,0.9216501448242556,0.6946416646143444,0.9207448332096941,correctDown
0.47000074369537675,0.3601279995907775,0.42580371681683626,0.34161467490260744,0.5046873788789797,0.342287711997287,0.37670383322859585,0.3642508685116013,0.5497871520117383,0.3624142650955619,0.30125936700368317,0.4576741622089181,0.6266309911814888,0.4562284537939815,0.19908125412241492,0.5674732219436049,0.76136914218171,0.5582813879534023,0.049190749150632235,0.4956975370791844,0.8856145315318387,0.48009681188678066,0.3402387269693309,0.7371283733414261,0.5581971129313279,0.7367675331465987,0.25114226851996857,0.7474031382773179,0.7411589544677812,0.75243266913629,0.31703061174374475,0.9209908984849872,0.6944021424674932,0.9206326112192876,correctDown
0.47187134520650115,0.36017123327121875,0.42623126689989566,0.3414416866040071,0.5051391818373357,0.34211853494920225,0.377104388805957,0.36428216378930955,0.5498268740710314,0.3620175064647019,0.30118087121224185,0.4568019221631191,0.6286218983498734,0.45677682842527745,0.20137240883867547,0.568546999701735,0.7613711256055655,0.5572684344023067,0.05093876966918827,0.49734828492603755,0.8849720824196096,0.4799784771860788,0.3360580652918277,0.7371739683306889,0.5571173103634954,0.7358782996097754,0.2549650751188958,0.7439806359251574,0.7407103095933535,0.7536507197865665,0.3165961030335464,0.9207084635647075,0.6948555199287826,0.9216226450607989,correctDown
0.4717450617734314,0.3597960806127115,0.4261339229311173,0.341139621920318,0.504860615897664,0.341977428495555,0.3759580814130384,0.3642651890033156,0.5483018317815876,0.3624483277400701,0.3001769668262067,0.45740853324921005,0.6282189337070703,0.45785117815068643,0.20388497114681303,0.5693394972695397,0.7643661758105622,0.5552489620433388,0.050908409005750686,0.49908769589829827,0.8907383549952309,0.47944428914139026,0.3350060804315795,0.737146945436422,0.5572907650085535,0.73624503408883,0.2523401141999447,0.7464991853775834,0.741302270483567,0.7535318371319827,0.31617268434460166,0.9207127784309275,0.6959492317323318,0.9192834996223984,correctDown
0.4690839117995761,0.3594940675150297,0.4251833245129786,0.34094385043668024,0.5035010993271836,0.3414908729045086,0.37609079212181434,0.36451186797722646,0.5477228891394602,0.36268876246553083,0.2992407151078574,0.45730361862618174,0.6282333571633401,0.4583780789647247,0.2042420392219236,0.5695807681195307,0.7639312474806218,0.5550436400162073,0.04948610152495634,0.4996778762215319,0.8912308092574776,0.47953856337046225,0.3340209535772945,0.7389773409619053,0.5568460319505041,0.7386608449277332,0.2520553711632127,0.7471997833956326,0.7408956547854346,0.7530980256843894,0.3183936965346988,0.9207750692713956,0.6963710854107711,0.9204862737906556,correctDown
0.4730251458066315,0.35949602797287966,0.42682855347902393,0.3403856259048899,0.5057873623535503,0.341738831000019,0.375958510237712,0.363677987659732,0.5477612313402864,0.36280652961121246,0.2997028652150245,0.4581595641656805,0.6249618743236419,0.4588697441314542,0.19787121815539838,0.5688418448509234,0.7622465902953972,0.5556098974710898,0.04900334721302404,0.49569370163995796,0.8873876828992457,0.4795604686917555,0.33373403275314417,0.7369737153922568,0.5559757769473599,0.7363174149158377,0.25275586370864955,0.7481900712410609,0.7423396467974631,0.7542989232624117,0.3190610675350619,0.921776801194609,0.6966157289691629,0.9233716974159012,correctDown
0.47342306410477986,0.35977969088049583,0.4279497584918101,0.3405957119393802,0.506023554948561,0.34208327530460525,0.37664686496735045,0.3639772282694604,0.547570230166173,0.3630905067742091,0.29951662005660096,0.4578676110631756,0.6251144029077872,0.45817764617661616,0.19649820482855568,0.5681973011034992,0.7609812943726258,0.5559259301629281,0.04850804347716746,0.4960819219771143,0.8850663808635091,0.4813975793741889,0.33421163430893847,0.7361149228559287,0.556239676276679,0.7354087126328565,0.2536945798049263,0.7479092342885492,0.7435510074087162,0.7552118499213083,0.31874247003678124,0.9207327926102737,0.6965599676503057,0.9234842007003035,correctDown
0.4744561266139872,0.3604654305567299,0.4277767782856249,0.3412825199210263,0.5067696479854863,0.3429868062101227,0.3762617985598603,0.3644852034683921,0.5474106133285501,0.36371771782699835,0.3007613104916332,0.45838378980188266,0.6244660267934841,0.45899658099550134,0.19628115938118137,0.5676856627086868,0.7616913730984519,0.5559373021514403,0.04855524624422015,0.4978604913781079,0.8849446612725893,0.48151889540944753,0.33412027233406083,0.736186860658857,0.5546029338759477,0.7360276068376511,0.2531076817756159,0.7488868388491969,0.7425163039766444,0.755030783648687,0.31881977670142697,0.9207647910598619,0.6955007182528948,0.9231018840299395,correctDown
