nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5496770284022257,0.3469317091927864,0.5134416456780808,0.32701390392869034,0.5827180292269131,0.3278215170446355,0.46119842448421383,0.34516444194934287,0.6101877778832226,0.34510634880600005,0.3570055170070089,0.39490776804811273,0.710100203591418,0.3986951405676752,0.21796317962156797,0.3191746375365586,0.8279550773447508,0.321939467414228,0.09232089272138502,0.2285176959121415,0.9503678441004141,0.2210618037016542,0.42542938604329567,0.7086091959189881,0.6489904586704814,0.7005453640213732,0.3027287429201073,0.7230913233435131,0.7644328185840426,0.7141918579952556,0.3178313960296433,0.8924427483301225,0.7774066450990863,0.8772317132094549,correctUp
0.5502144054811299,0.34734563904827415,0.5141927437232342,0.32740292713313446,0.583486421709369,0.3281775773706801,0.4615205500373506,0.34528811638755114,0.60993848236669,0.3453655730560722,0.3566005611098245,0.3948774053697912,0.7092723642938588,0.3987006451091581,0.21811849764820432,0.319181176214726,0.8276200626462888,0.32251453238092403,0.09204510876008286,0.22866732026750328,0.950010583272624,0.22194414115144223,0.42548215993313804,0.7084548363380978,0.6489661388969133,0.7005657245964516,0.3019084506839422,0.7233954201627507,0.7655916241449107,0.7114610589004123,0.318189008612044,0.8920438023398974,0.7781916994718587,0.8764475832056908,correctUp
0.5504659771722554,0.3474382084996919,0.5148853669507264,0.3273795848182584,0.5837030666590656,0.3281426233223211,0.46192186951944614,0.34504606232588386,0.6095272205694224,0.3452035584427019,0.35607997496985494,0.39500097609134716,0.708886521443664,0.3986730650708445,0.21840273304971006,0.31907698073859975,0.8276650508727013,0.3221650135065495,0.09221004216248295,0.22875632154103606,0.9494377711664992,0.22170082291128962,0.4246223711367163,0.7085488946603361,0.64939555143179,0.7007616528530711,0.30310976353181884,0.7230697354273754,0.7663477500381005,0.7103592636465458,0.3180144481992693,0.8925418761518367,0.7782520767553514,0.8773753728590228,correctUp
0.5499971427533383,0.3471519605037024,0.5144164877122809,0.3270790996437947,0.5779125273107584,0.32563884057507597,0.46198740919779263,0.3447219278819624,0.6094051977166899,0.3447514836481844,0.3559555046256314,0.3947447039013862,0.7103973516003448,0.3983544199897196,0.21888839098774707,0.31900331589122854,0.8276338983353326,0.32211724929884733,0.09351602833542928,0.22878343280046115,0.9494421721483475,0.22136572968503154,0.42499320025746307,0.7081514630234376,0.6471679889408315,0.6995138319058732,0.30317068117352325,0.7228153446150639,0.7660802999100078,0.7137477910194401,0.3171554820852936,0.8929911033288975,0.7782523511673789,0.8770750088264749,correctUp
0.5495564453148983,0.34658941068061544,0.5144102853897635,0.3255394637785595,0.5769492499817124,0.3247668893542132,0.4621041260345774,0.34428371829542265,0.6091999242625786,0.34443240471674297,0.35620735818821964,0.3945683664898753,0.710568944608119,0.3983066188038309,0.2197300698836229,0.31975272447983527,0.8276321599109249,0.32218500006791423,0.09351184886968318,0.22909250523108296,0.9495983908613888,0.2216066863846613,0.4247568137270162,0.7080332704669207,0.6477068042510215,0.6995568884813743,0.3030210040217969,0.7233420945582973,0.765361643703308,0.714611355744665,0.31688024340730675,0.893902829147895,0.7781902036258777,0.8772131712040464,correctUp
0.5499116216887551,0.34632529110528204,0.5149198249320307,0.3249518059824776,0.5770150244556262,0.3244896882875111,0.4623500742785286,0.3437550935997843,0.6087062291271096,0.344183718303645,0.3561319041968823,0.39468484516922936,0.7102323361800101,0.3984714506331877,0.22059995105497401,0.3202806461295547,0.8280091491048018,0.32242511517554046,0.09368611453146386,0.22927636118552885,0.9496789155443536,0.22194295273813833,0.42428696509793024,0.7079240468699194,0.6478400749326853,0.6997351696586334,0.3031159215445888,0.7232603872883057,0.7646949337614414,0.7144935878065478,0.3174791763904273,0.8936752141281874,0.7780110060479012,0.8777895290657824,correctUp
0.5524510803061979,0.3485726260118748,0.5175275643024125,0.32512968857836483,0.5845976937526719,0.32768032686248283,0.4627388506758758,0.3440375875995155,0.6087376841436329,0.34512102945224327,0.35572544432835346,0.3950366958963892,0.7102980422569576,0.39829778486135464,0.21981181643668432,0.319372115751957,0.8282467087182643,0.32276039180836574,0.09238292467578547,0.22841062941791518,0.9494285780730597,0.22151470040809426,0.4246680117078272,0.7081199700317985,0.6490697675619806,0.7003483029019576,0.3024840828201543,0.7234164644080215,0.7643919872683694,0.7140604041287698,0.3179093436152659,0.893111289251547,0.7780434583124511,0.8774937792610509,correctUp
0.5520476766731646,0.34770835031831343,0.5164254199045992,0.3267191493705986,0.5844139459582418,0.3282000424267806,0.4621778316156842,0.3444161114622983,0.6081111606886735,0.3452758129905637,0.3558539831927847,0.39533412592518397,0.7099396890238419,0.3982479851763557,0.21832023404244796,0.3197291824043907,0.8282584939762844,0.3230282749351919,0.0935067860863735,0.22875234049293774,0.9483140207630221,0.22158788947924218,0.4249337351767104,0.7080466846415759,0.6477076740536958,0.6999875934918292,0.30269671557307515,0.7234452427220345,0.7655839180999501,0.7103361399387912,0.3181404003702363,0.892900609401021,0.7784762927007672,0.8769063166194628,correctUp
0.5541045805566104,0.34842549279974167,0.5201122695740958,0.3266180894967828,0.5850260099541327,0.32815614407034566,0.464006493552098,0.344289333800329,0.6079464804601203,0.3450842873847856,0.3562653262163083,0.39556997024261176,0.7135906716010815,0.39763857672904246,0.21983452072523058,0.32025412310555285,0.8282834035255832,0.3237719429783192,0.09285079695288528,0.22909252058544513,0.946122209739366,0.22220217579054907,0.42539947925453253,0.7079195097536437,0.6483320245769377,0.7000093259191668,0.30316876416663735,0.7236327591344467,0.7674101347873348,0.7187625900444519,0.31873733521542064,0.8932497346870834,0.7771278872211463,0.8793359271841009,correctUp
0.5526220601636919,0.34700207906827746,0.5195366453612708,0.32672005570359336,0.5846256365841175,0.3281327763216087,0.4635670459805299,0.34438083428966926,0.6078725942813906,0.3449654097031229,0.3559618715211989,0.3952815905585519,0.7142906996580941,0.39749589202275726,0.21986068136323192,0.3197027707687591,0.8277286294211584,0.3241125013083409,0.09228301079527688,0.22879211341472977,0.9462085541472742,0.22263925425787354,0.4258279327065657,0.707965937002615,0.6485580228179824,0.7001032020258391,0.30285943605029303,0.7235761845448533,0.7661538566248026,0.7141512009995685,0.31853587516426274,0.893250645868281,0.7771277602206227,0.8798931746564256,correctUp
0.5539780296958715,0.3482116100210715,0.5203592123958544,0.3266033102554679,0.5854570986657286,0.3281031600023197,0.46379836864428065,0.3441328416058253,0.6082041577900291,0.34474604166027767,0.35556366071151396,0.3955593443592102,0.7147987634964604,0.39764297939676796,0.22001440440333397,0.3202384413990842,0.8340768460890543,0.3218721840258362,0.09361114988565561,0.22905705840513665,0.9459535277324412,0.22264674580669036,0.42583823301933865,0.7078648211228217,0.6487330118702447,0.700153460963552,0.3033702691455287,0.7229027109361867,0.7654948699029412,0.7161260010288181,0.3184529544320205,0.8930315209180064,0.7771661225753802,0.879912645611755,correctUp
0.5555948875119896,0.34846351833000366,0.5216535456193666,0.32645382937679535,0.5861180560614012,0.3281872191865312,0.4640563627908375,0.3439242533694247,0.6078254176769219,0.3448776976372973,0.3552118368353461,0.3952344935397063,0.7146279732552869,0.3976202124925233,0.21961192062457582,0.3204318042603079,0.834480436506233,0.32184396050663355,0.09333322865873606,0.22940645511763927,0.9443341979489807,0.22286457016396383,0.4257577551891507,0.7078742699442226,0.6480644277151629,0.7001764406543077,0.3032451807287179,0.7228990902364123,0.7653262266162896,0.7164581181178333,0.3175780195851993,0.8931054712554273,0.7772385429145369,0.8799214808477778,correctUp
0.5536816719120247,0.34817797442414306,0.5190461822151572,0.32505833708166987,0.5856461891662917,0.3276282369981832,0.4633719527471185,0.34359640808311376,0.6082358598648991,0.34457030771446945,0.3559591608771229,0.3949396833283844,0.714308345033147,0.39764293116878224,0.21966244350364444,0.3199864981278306,0.8342915982300828,0.3217645277543002,0.09211518403564209,0.2293244526117634,0.9450664908689012,0.22256410533981524,0.42616950198084375,0.7082786918541855,0.649341633394375,0.700198916063637,0.30339322029661203,0.7228094700299684,0.7653891194216513,0.7160767991288631,0.3173938565012149,0.8935653235474204,0.7770194176922459,0.8804318515558418,correctUp
0.5537314451478633,0.3475468348256242,0.5187884200909959,0.3244634620741917,0.5857887698046447,0.3270797437334279,0.4629278583082191,0.3433890645948983,0.6089376261297164,0.3444646882665523,0.35563830759166637,0.39507451013242667,0.7142374602292645,0.39770409542757185,0.21988371117181668,0.32016423571646674,0.8352011694662153,0.32094381874340416,0.09150213918702013,0.22930642211362656,0.9461053131746904,0.22249247820068682,0.42609938296853406,0.7089902256897124,0.6511593924294693,0.7009461931703557,0.3035060482334531,0.7222999430168897,0.764706317331964,0.7159620655472173,0.3177097343392263,0.8937660883357704,0.7773042972066274,0.8803862515557437,correctUp
0.5498542399537945,0.34603501540560455,0.515520492060175,0.32442117946246035,0.5774671159009359,0.32408410145141253,0.4622268694624666,0.3435391257645992,0.6085650368169332,0.3440349838345086,0.3559640083730071,0.394731220062874,0.7136426460235695,0.3980902586947674,0.22045339515085693,0.31991030669896714,0.835183600253573,0.3210820684839858,0.09204538347711247,0.2297151355555142,0.9458429846482832,0.22248901357587644,0.4258306526959797,0.7083090298029882,0.6482742936828747,0.7005429378226291,0.30210610354056794,0.7217228398858783,0.7691485645421142,0.7160435858694484,0.3180809425657,0.8934841516376653,0.7757684502378032,0.8785873616142178,correctUp
0.5119455456733704,0.43440227024257183,0.49443840980529785,0.42473612539470196,0.529217004776001,0.4245792832225561,0.46833527088165283,0.4356814492493868,0.5533075928688049,0.4363724533468485,0.42324697971343994,0.4668261371552944,0.6034463047981262,0.466668339446187,0.34296196699142456,0.4231729004532099,0.6727215647697449,0.42548947408795357,0.2823048233985901,0.37679113633930683,0.7273877263069153,0.373714005574584,0.4550745487213135,0.6313132755458355,0.576779305934906,0.6288693137466908,0.3863813281059265,0.6373183056712151,0.6275414228439331,0.6300916634500027,0.38117143511772156,0.7225506268441677,0.6453962922096252,0.7197601571679115,correctUp
0.5124786227097607,0.4367514847233448,0.4980048066020143,0.42585587423664684,0.5297852974902504,0.4261651702623467,0.4757748883366745,0.4378958310995388,0.5472351680638617,0.4389638004501323,0.42263730126207577,0.46809378962821147,0.59715342644341,0.46958263411401446,0.3451444406594274,0.4223446262426524,0.6698926577122132,0.4303138438507824,0.27726610961342596,0.37619789995740777,0.7293759912290257,0.37361977285592063,0.4523071766960716,0.6297460582234837,0.5677930823270746,0.6287639250927635,0.3902132672447546,0.6345233170114946,0.6264404844483286,0.630807898606194,0.37969351173886634,0.7227486085876945,0.6452553275869493,0.7195683655837762,correctUp
0.5111239617579634,0.43645027821278604,0.49889556815886976,0.4248757190576712,0.5301254739741897,0.42587440740819893,0.47576875445363864,0.4378271466291678,0.5477934813733223,0.43861788881806907,0.42363833133998396,0.46778594154383074,0.5982433844339414,0.46954542424426604,0.3448409098156163,0.4182831524570389,0.6704511923081116,0.4252475044422521,0.274163016421925,0.37489145309247135,0.7293034309207207,0.3738641035828889,0.45059610124697635,0.6241896525375641,0.5679896764914769,0.6259781381761985,0.39067372986013893,0.635472797660563,0.6267401830317827,0.6345704632967142,0.3799934123938839,0.7234140175656162,0.6471454804544884,0.7197579867642951,correctUp
0.5110698684850048,0.4364044852475505,0.4981899743261488,0.42540956119345896,0.5306963689421048,0.4260983948683651,0.47509191852684207,0.4384840696954012,0.5496621015594945,0.4393922929809225,0.4241567159899959,0.46813660301393256,0.5999577547699501,0.47054274392033213,0.3447989622550068,0.42244495671003046,0.6687786417293853,0.4277066585651415,0.277996437381929,0.3772786554464044,0.7260270614747222,0.3746894396085784,0.4509631526922017,0.6248623575214912,0.5662457516048202,0.6252817051137388,0.39283752502447516,0.6355212880207382,0.6269919391204263,0.63357890791614,0.3841268482636386,0.7246301609357875,0.6439892270580317,0.7199665391293237,correctUp
0.5113766239706793,0.43674109434084396,0.4982140985852912,0.42580193052155535,0.5303606449847004,0.42630740255013466,0.47475718283213575,0.438578636434486,0.5500698270237973,0.4394304699210439,0.423307553293141,0.46822071700699575,0.6001714840224144,0.47037474327423767,0.343669180028617,0.4227431090996294,0.6715979094814334,0.42962042219739327,0.2783537807035131,0.37690028917424595,0.7250466472965922,0.37501579792501955,0.45187143301413474,0.6249001868983574,0.5668966021080063,0.6267103510890605,0.39179667897317666,0.6350638309339076,0.6259685060594904,0.6329952580337112,0.3843012037826761,0.7246342802056048,0.6437112325524958,0.7190364037722357,correctUp
0.5119761384939893,0.4356497800245778,0.4994077310680667,0.4246410098378949,0.530413564998249,0.42556004196353225,0.47368554479247127,0.43825079786061705,0.5473501781135521,0.43893667943252623,0.4226207031071352,0.4683168951651287,0.5982476737829913,0.4700161331511164,0.34060591474995117,0.4210018947879989,0.6712737984899884,0.42985737443764094,0.2764608603828644,0.37487856416378085,0.7243490655012003,0.37570104055407716,0.4528790011074866,0.6248300141402415,0.567187574133079,0.6252316291247045,0.39166574863301956,0.6352985503092436,0.6265459287456054,0.6338460493396219,0.38436270601722194,0.7246938414382543,0.6437635591406959,0.7203427933856504,correctUp
0.5117242506042089,0.43584951687725654,0.49941411194742774,0.4247632089510212,0.5304459340377307,0.4255185210994251,0.4751214211480227,0.4371379456802674,0.5468261240736755,0.43880015612499346,0.4238904205615085,0.46858839105171396,0.5980369298965136,0.46938964707826863,0.34232872598235964,0.42224533548155574,0.6703303941370234,0.4303569290983601,0.27768541208519615,0.37858479179174037,0.72354288327659,0.37560425898618394,0.45270742165997546,0.6248113789924338,0.5665057315010155,0.624968141136368,0.3916428851384877,0.6337171251537741,0.6242123698491874,0.6332963620483105,0.38251759385138934,0.723209855795035,0.6442033852636004,0.7197939919996224,correctUp
0.5114402215518635,0.4358576069243544,0.4989280839593932,0.42476447313168214,0.5299406329707098,0.4253887695815382,0.47392387564427957,0.43810077949692977,0.5483164828185202,0.43811510100349266,0.4237196733345456,0.46851549873734954,0.5978740544980073,0.46867384040991916,0.3399494239072875,0.4212714157559757,0.6724747181802138,0.42998734206814754,0.27626898565319374,0.3761824013778735,0.7229783922571636,0.37719020095091044,0.45031094209436756,0.6254257651743437,0.5662487486210903,0.6253519665751086,0.39132508254063164,0.633649105757002,0.6246186386564102,0.633548651909995,0.38250889965424795,0.722137942934854,0.6442248302135835,0.7194894113348337,correctUp
0.5106029210855506,0.43640730007053463,0.4983221396963585,0.4255991226661296,0.5288985996872266,0.42597168484863834,0.4748776180416176,0.4390449304383523,0.5484643687552794,0.4380668220252275,0.42478696357097073,0.46800992290550053,0.5991040033771726,0.46919736776283705,0.34505663275796555,0.4187913373240937,0.673804078430036,0.42987847891639763,0.2758889064181811,0.37634998481128457,0.7236569626475204,0.3771443389503099,0.45119025220459463,0.6252596242124616,0.565748685717508,0.6256605394155035,0.39058648456905704,0.6346459247675326,0.6260860204125208,0.6335286992432764,0.3829824111567212,0.7240471156224766,0.6438734974876491,0.7194249830174896,correctUp
0.5105482710186328,0.43651346119492584,0.4982702793902112,0.42567983731664477,0.5289719593065453,0.426073568317077,0.4746163172852516,0.4391842158951441,0.5486672663380633,0.4380778428663084,0.4251027688924769,0.46792327842778053,0.5988310231832411,0.46972040792679176,0.3431840902789389,0.418619018116975,0.673566805585129,0.43031868651362243,0.27662908945548076,0.3750180128962944,0.7238923536365703,0.37746472283772076,0.45234453610982883,0.6248373706775571,0.5663152071839704,0.6253103654336988,0.3907771898514412,0.6352835100828743,0.6267191619680426,0.6335780119059902,0.3837493440396988,0.7243441971394147,0.6439662956516908,0.7198538341396306,correctUp
0.512877913417994,0.4363107602596334,0.5010413884713911,0.4258692813672814,0.5300876864858208,0.42608461273384607,0.4755104501053837,0.4382369705327866,0.5471683606138263,0.43882420377712605,0.4237504831025545,0.46852024336608544,0.6007743111812928,0.46957240152198076,0.3485354217240203,0.4202010948109284,0.6699008999047847,0.43135839275349175,0.27766011530989726,0.37601329717149007,0.7233149495456422,0.37650826450996033,0.45241711033979015,0.6255201893638452,0.5680909313104379,0.6267345675509693,0.3909239715357121,0.6347526776512532,0.6270382833180094,0.6323654412485831,0.38375192976511385,0.7235254690845184,0.6443703490052523,0.7197010404500552,correctUp
0.5196386436372105,0.4356544614420958,0.5067131959495064,0.42571476969037675,0.5342719464819222,0.4262725809207355,0.4811505425518995,0.43949514311403737,0.54825060613895,0.43952826535083284,0.42484143658113277,0.468555235540543,0.5993151706440216,0.46871843857246176,0.3433109123248365,0.42239173973917843,0.6691696605297528,0.4263653139028586,0.2776830500436668,0.3773041056378462,0.7237483925430064,0.37609735043633763,0.4515411124823372,0.624598219966615,0.5670325822664307,0.6259465323856027,0.39283656357011526,0.6344421685915611,0.6278354705213722,0.6338607025207936,0.38193116165861773,0.7233489214621633,0.6435303629844963,0.7204167388004015,correctUp
0.5123770212789533,0.4365723892035631,0.5004476610817213,0.42603079760795504,0.5303486189995483,0.42644842529425386,0.4775996830979287,0.439520676861766,0.5489540565690194,0.4390164555439727,0.424860927886597,0.46856803038934547,0.5993758733300201,0.46885734691894737,0.3414443265631611,0.4220458082155295,0.6723409357425219,0.4302588097948864,0.27745317428737176,0.377320527370144,0.7226947083703256,0.37723634007643586,0.4513444599397215,0.624899382040741,0.566884616284175,0.6257085380636845,0.3904369269100994,0.6342885957494282,0.627894344612023,0.6335592025079153,0.3818070969445941,0.7235573729572105,0.6432548323810079,0.7203997561657076,correctUp
0.510660770881006,0.4371002736128073,0.4985742581916662,0.42668342467388276,0.5281384225643002,0.4267571713361466,0.47615399987550855,0.4403622423848355,0.5474500526060906,0.4386471041507485,0.4257805981903881,0.46835619663082023,0.5999070839503224,0.4687459355361844,0.3417359072604266,0.42273128327369774,0.6745061161556958,0.4293794489308252,0.27936514323911116,0.37843761989682656,0.723413142643965,0.377474556822666,0.4503662415325236,0.6248041279483972,0.5666197409673617,0.6254912368995801,0.39018083967152994,0.63424151604756,0.6278149634704702,0.6336022083782372,0.381283480681551,0.7240115000186891,0.6430422800096582,0.7211368871373929,correctUp
0.5106021751941506,0.43693459997467315,0.4983755840193413,0.4265259533385989,0.5286253933556194,0.4265297028652018,0.47497856714828873,0.4396227973450289,0.548575529233485,0.43855855098606356,0.42602337707769383,0.4677519479418222,0.5998837058463229,0.46878547210471105,0.3400479602345044,0.4219520573421079,0.6744229962483232,0.4290078243355849,0.27823738651872376,0.3776021279199204,0.7246720283220244,0.3771541239867352,0.4495056645023378,0.6251862647021396,0.565800482858881,0.6263355381968836,0.3916080490855351,0.6346146671113476,0.6286870157886877,0.6337115160500175,0.38192843276270066,0.7239976361459187,0.6434929392151127,0.7211857132929186,correctUp
0.509807794503679,0.4370151748164835,0.4964883941254848,0.4264419243917093,0.5285927780922001,0.42642773999440653,0.473792616325205,0.43829289969968893,0.5503405569497773,0.4378522762249758,0.4260684973259089,0.4680058610952701,0.6011802363798534,0.46921031927840745,0.34308219078907193,0.4174217555591609,0.6761310250370922,0.4282267417161888,0.27261076382195965,0.373789400581856,0.7258616137074603,0.3758916110101852,0.4509918193536434,0.6253617040460729,0.5660739142248921,0.6280813143908153,0.38991191417180643,0.6366937757144161,0.6284093193015404,0.6333621898901894,0.38203207846548437,0.7247952745301279,0.6434330457888626,0.7211161951941649,correctUp
0.5109812163136156,0.43705837821032256,0.49726394744914604,0.42630946861033403,0.5307867866650753,0.42637509529116924,0.4746733028011522,0.43853064521963,0.5515041011244083,0.4384792294861442,0.4261750882955196,0.46833107003301444,0.6014994046259092,0.4691780435447111,0.3468576494603193,0.41993875420013804,0.6756891104750902,0.42861917229130475,0.27427771706964243,0.3770586877567757,0.7228456298200571,0.3760027854686576,0.45148501093843113,0.6259993977751142,0.567850023866781,0.6276453302354907,0.3891831604477568,0.6380633634310557,0.6288623148030713,0.6345770306222507,0.3832255937157108,0.7259704279871168,0.6435408506319232,0.7222188092615566,correctUp
0.511800602322822,0.4354611853731469,0.499268576559664,0.42446430879935304,0.5300776885585595,0.4249395432991755,0.4753170487957638,0.43748135659615917,0.5475218393966237,0.4372943998106599,0.42326761704118876,0.4688933681539467,0.6001365254443084,0.46836596894920984,0.3365485786730118,0.4201732779642186,0.6683177821460736,0.426560168417841,0.27549386722141,0.37710882044390265,0.7220909778398059,0.3766414894348652,0.451544810108521,0.6255704066830168,0.5679779431784282,0.626134963758616,0.3911696757474838,0.6364493371726082,0.6288566556302257,0.6343180312900778,0.3815767811864274,0.7249185867409311,0.6435442153360733,0.7217756083524537,correctUp
0.512989173197631,0.43550596100471795,0.5002135527685196,0.4245082365077805,0.5306004594823055,0.4250314743760374,0.4760647661275502,0.4375342829968728,0.547687883328835,0.43736247210648554,0.42489712944610414,0.46921384662216103,0.6001504020783051,0.46762013825215465,0.33822927849809503,0.4214037346763252,0.6673679807380601,0.4262190573193715,0.2768878134386826,0.3767269736234816,0.722801115473703,0.3770070476043956,0.45088799666217577,0.6256446243856959,0.5670644324486195,0.6272135263075911,0.39247729173444773,0.6358532039646575,0.6252812380007408,0.63329221364696,0.38134415700405505,0.7265613442448923,0.6439261277754397,0.7200667263690176,correctUp
0.5114774655548352,0.43516918487777057,0.49903991755476756,0.42400200928073317,0.5293201733282318,0.424499716262285,0.4745669075689013,0.43726288468092844,0.5470506279687949,0.43677385108410316,0.423969262137955,0.4692764632799954,0.5991694209174897,0.4670783998727533,0.33567021156106913,0.42025890762129786,0.6727160476232702,0.42893935798221616,0.275905403029626,0.37750433932400906,0.7231974206384972,0.37619277025545395,0.4510574933525874,0.6256252156502916,0.5666978194164475,0.6258761504615805,0.3917817235200357,0.6362336579561478,0.6281041027435353,0.6342050974985769,0.3814001981725931,0.7257249748795889,0.6436529252869472,0.7211091485000661,correctUp
0.5117637026720534,0.4345435013936922,0.4990504878452811,0.4238453276361159,0.5295395953943396,0.4241241148650324,0.4747168195666348,0.4375167849506714,0.5477270565233894,0.43651844771122283,0.42396910397100873,0.46841581600247373,0.6005211538481666,0.4664138499800007,0.33878347750182713,0.42122877870362796,0.674415211566948,0.4284510451123621,0.27620183568800616,0.3784041606160452,0.7232109230106553,0.3758294020293266,0.4510017758725047,0.6254267694532245,0.5663437519497085,0.6257660131099978,0.3918161503394392,0.6357638102676965,0.6273799871397439,0.6337238361589241,0.38128646836903457,0.7255754234906339,0.6436816876693366,0.7201684421543465,correctUp
0.5103524817256404,0.43587569213028665,0.4971207115937306,0.4249221337147805,0.5298044398805403,0.4250652756274908,0.47418390626037993,0.43759692471543643,0.5489988020495874,0.43731592998977964,0.4246591868141381,0.46805521812258466,0.5999481123773501,0.4684666443098376,0.3416200802283826,0.42224521992446273,0.6740690146085091,0.42948133048765696,0.2755732360688204,0.37981061201678923,0.7236389876206275,0.37511801360524777,0.45198207833783766,0.6251187312176756,0.5676401996965315,0.6268021353164036,0.39096205631318626,0.635119176656964,0.6268333730090727,0.6333982830028405,0.3816751293677571,0.7258226291846942,0.6438796908069185,0.7194610350395443,correctUp
0.5111885830648104,0.4350945616861511,0.4987569587635417,0.4239769859927878,0.5302753196814739,0.4242436459426311,0.47415487829098973,0.4372168281355525,0.5488059720149427,0.43693130559872817,0.4239948319145152,0.46828684200525317,0.5992699086542298,0.467621266514468,0.3422408342242132,0.4228597798550707,0.6767290144092529,0.4281318466687315,0.27670369559852204,0.37982024439744994,0.7235984625750794,0.3755793363409277,0.4519000687628317,0.6255729803157105,0.5676160033460317,0.6278914897848411,0.39212224871485674,0.6350073899703981,0.6269227041104708,0.6334731043971153,0.38072198008953995,0.7255996704034113,0.6437968611079103,0.7200413692528231,correctUp
0.5117447390320772,0.43500037310645556,0.4990018762599297,0.4240259376576339,0.530241961217654,0.424160674133841,0.47408108296583956,0.43697628095512775,0.5485899546519577,0.4368979805370289,0.42610425449288636,0.4695852111333413,0.599303250597384,0.4673780618931236,0.3394976038892354,0.4216983814031141,0.6771466700886557,0.4279786563633491,0.27710999543917375,0.379355449251169,0.7242805841252461,0.37486174195976174,0.4552101941001822,0.6242534097231307,0.5691568921488872,0.6253445136878144,0.392220556578855,0.6348039214015285,0.6288530851996348,0.6340288704941403,0.38013335723888253,0.7251857006678976,0.6440847545069784,0.7213693682941749,correctUp
0.5083898999474273,0.4365958267617069,0.49489304893944064,0.4261008798496843,0.5268949457440575,0.4257833968812547,0.4722036124783719,0.43819712566134006,0.5477798630932237,0.437259340756634,0.42585651997189256,0.46914117170422787,0.5987019415960014,0.4673988737893984,0.34631030344083313,0.42340206410047976,0.6685592864330575,0.4259363142881762,0.2786021676323234,0.37673638081849586,0.723905358865426,0.3753900788284765,0.45110141903133105,0.6259997887111004,0.5705817908909395,0.6282833023317693,0.3916867934402851,0.6339487599323003,0.6280522651200529,0.6300053659524592,0.38073394927900456,0.7256654883044917,0.6474246847448373,0.7225084584700738,correctUp
0.5099200942921087,0.436299257232511,0.49695827507560353,0.42584163086114035,0.5284174627684861,0.42518160656562315,0.4754347285336317,0.4382917176626152,0.5473466608561549,0.43678920054120873,0.42708615245342213,0.46915220956827924,0.6002687938697274,0.4654390955909838,0.3459545795609357,0.4239072787308076,0.669772262543965,0.4236298952303967,0.2782598220727155,0.3801413689744173,0.7246754115826015,0.3736167009415397,0.4541381081805636,0.6264789547909932,0.5713846389600807,0.6270969029769904,0.39204629654948947,0.6349604050679498,0.6287284112005845,0.6334616871969694,0.3813793512191329,0.7257748984381174,0.6454212091932883,0.7241445551225832,correctUp
0.5085037099292563,0.4368439389458517,0.4935269627208827,0.4261226302659498,0.527040198757018,0.4261060199042651,0.473445410298706,0.43816217498210897,0.5464422290887079,0.43849046706683287,0.426949931309898,0.46844629762976736,0.5968834681816766,0.46613220726623983,0.34494849966492164,0.422418890336114,0.6687214189658263,0.4254684126608163,0.2722802691626813,0.3770090091820213,0.7320718058606908,0.3715752610370802,0.45330267283217945,0.625438122377742,0.5717723490771247,0.6267139543119322,0.39200109576148423,0.6351836740262747,0.6275011053658653,0.6350851742692034,0.3815913632320479,0.7260670710955047,0.6454803675498103,0.7223718103323564,correctUp
0.5076386799407129,0.4374478520661351,0.4930017296637554,0.4266054502053921,0.526826063121144,0.42667958252401184,0.47222981421614696,0.43875783685565006,0.5468517742908361,0.43931200782529406,0.42708231857897455,0.46894120131721995,0.5984087696484932,0.4656980338379144,0.3397219938366366,0.4211239424546399,0.668854713754391,0.4251926576924444,0.27178480236866087,0.3749318926737853,0.7309434546713114,0.37170196357714747,0.45183434425898145,0.6251654341811871,0.5726789550053558,0.6269644287000736,0.39239041961380444,0.6351236515677746,0.6248761592960914,0.6336320069091436,0.3812374739675413,0.7262672568975165,0.6458782386935197,0.7210870773540886,correctUp
0.507719425140878,0.43657276692293534,0.4928729688714807,0.42603781267542384,0.5268267193465317,0.42597208193841185,0.47230361947983773,0.4383021564836652,0.5470508621277612,0.4385531664156175,0.42711452442267445,0.46895602739224607,0.5989573865293939,0.46529717458062986,0.3378935260299469,0.42099147738559245,0.6720173986072685,0.4248224953261065,0.2690879870976518,0.3763855365039291,0.7295807318340615,0.3715999334656139,0.45140521183617144,0.6255690387078658,0.5728961063321363,0.6277147778849449,0.39297662453494,0.635049349654665,0.6250519179199627,0.6328788971917336,0.3812497952324258,0.7266007720780839,0.6462181350456875,0.7210735374392239,correctUp
